SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
3344_000.0,5652.099999999999,4555.499999999999,1096.6000000000004
3344_001.5,8944.699999999999,8083.2,861.4999999999991
3344_002.2,13749.800000000001,11749.3,2000.5000000000018
3346_000.0,3843.7000000000007,3610.4,233.30000000000064
3346_000.8,10158.400000000001,8979.900000000001,1178.5
3346_001.0,11383.2,10361.2,1022.0
3348_000.0,5659.900000000001,4891.1,768.8000000000002
3348_000.8,5562.0,4096.8,1465.1999999999998
3350_000.0,1591.9999999999998,1730.9999999999998,-139.0
3354_000.0,22247.199999999997,21845.6,401.59999999999854
3354_000.5,36366.2,35843.8,522.3999999999942
3354_000.6,25839.7,25472.5,367.2000000000007
3354_001.4,18286.0,18010.399999999998,275.6000000000022
3354_001.7,1159.5,983.0999999999999,176.4000000000001
3354_002.6,5569.7,4603.7,966.0
3354_003.7,39443.200000000004,38316.0,1127.2000000000044
3354_004.1,9510.4,8902.0,608.3999999999996
3355_000.0,1230.2,1169.5,60.700000000000045
3355_000.5,1913.8999999999999,5375.2,-3461.3
3355_001.0,3106.3,4723.099999999999,-1616.7999999999993
3356_000.0,14611.000000000002,14519.3,91.70000000000255
3356_000.1,17719.0,18077.0,-358.0
3356_000.3,31877.000000000004,31820.800000000003,56.20000000000073
3356_000.4,22248.0,21668.600000000002,579.3999999999978
3356_000.6,21414.6,20749.600000000002,664.9999999999964
3356_001.2,26261.899999999998,25849.2,412.6999999999971
3356_001.4,17852.799999999996,16896.899999999998,955.8999999999978
3357_000.0,8660.5,9312.300000000001,-651.8000000000011
3357_000.7,1056.3,3000.6,-1944.3
3358_000.0,4751.7,4929.0,-177.30000000000018
3358_000.9,3308.6,2869.4,439.1999999999998
3358_001.4,4069.6999999999994,3224.1,845.5999999999995
3358_001.9,3709.0,3646.3,62.69999999999982
3358_002.9,3078.3,2934.3,144.0
3358_003.9,3005.7999999999997,3440.1000000000004,-434.30000000000064
3359_000.0,1539.4,2020.3,-480.89999999999986
3359_000.5,2252.0,2172.9999999999995,79.00000000000045
3359_000.8,4932.7,3465.9,1466.7999999999997
3360_000.0,10390.999999999998,9470.2,920.7999999999975
3360_000.7,9381.800000000001,8990.6,391.2000000000007
3360_000.9,9598.6,8394.2,1204.3999999999996
3360_001.1,9109.199999999999,7857.7,1251.499999999999
3360_001.4,9186.300000000001,8662.2,524.1000000000004
3360_001.7,7263.499999999999,7204.499999999999,59.0
3360_002.0,6718.9000000000015,6504.0,214.90000000000146
3360_002.1,6590.599999999999,6519.8,70.79999999999927
3360_002.3,3112.9,2520.3,592.5999999999999
3360_002.7,2396.1000000000004,1904.8,491.3000000000004
3361_000.0,4982.5,4729.2,253.30000000000018
3361_000.2,9026.0,8802.099999999999,223.90000000000146
3361_000.9,9966.0,9273.4,692.6000000000004
3361_001.0,9911.699999999999,8934.0,977.6999999999989
3361_001.3,8921.300000000001,7943.4000000000015,977.8999999999996
3361_001.6,11098.2,10478.199999999999,620.0000000000018
3361_001.9,9737.100000000002,10507.7,-770.5999999999985
3361_002.2,9014.599999999999,9642.400000000001,-627.8000000000029
3361_002.3,8968.1,8669.7,298.39999999999964
3361_002.5,4613.6,4164.4,449.2000000000007
3361_002.9,2927.8,2444.7,483.10000000000036
3362_000.0,2013.1999999999998,2579.2000000000003,-566.0000000000005
3362_000.5,3341.5,4346.5,-1005.0
3362_001.5,3753.1,2148.2,1604.9
3362_002.5,2780.2999999999997,2614.0999999999995,166.20000000000027
3363_000.0,4264.400000000001,7512.5,-3248.0999999999995
3363_000.5,4336.1,7292.299999999999,-2956.199999999999
3364_000.0,1583.1,1407.3999999999999,175.70000000000005
3364_000.5,3674.7,2586.8,1087.8999999999996
3364_001.5,4993.200000000001,3470.6000000000004,1522.6000000000004
3364_002.5,8483.5,6491.5,1992.0
3366_000.0,5271.000000000001,4190.6,1080.4000000000005
3366_000.5,2061.6,1423.1,638.5
3366_001.5,3423.2000000000003,1142.8000000000002,2280.4
3366_002.1,4296.6,2173.0,2123.6000000000004
3366_002.5,5216.7,2637.9,2578.7999999999997
3367_000.0,13302.000000000002,14199.100000000002,-897.1000000000004
3367_001.0,13981.199999999999,13752.899999999998,228.3000000000011
3368_000.5,5711.5,5154.4,557.1000000000004
3368_001.2,6682.0,8577.1,-1895.1000000000004
3368_001.7,11775.000000000002,12323.699999999999,-548.6999999999971
3368_002.7,7789.000000000001,7888.9000000000015,-99.90000000000055
3368_004.0,7314.1,7297.8,16.300000000000182
3370_000.0,2516.5000000000005,3243.7,-727.1999999999994
3371_000.0,2514.2,2502.0,12.199999999999818
3371_002.3,7324.0,7920.499999999999,-596.4999999999991
3374_000.0,2401.7,2031.8000000000002,369.89999999999964
3374_002.4,1209.6,845.1,364.4999999999999
3374_003.3,2287.9,1850.1,437.8000000000002
3380_000.0,19489.4,17187.4,2302.0
3380_000.1,18607.300000000003,16856.800000000003,1750.5
3380_000.6,10676.6,9885.400000000001,791.1999999999989
3381_000.0,15494.7,21969.5,-6474.799999999999
3382_000.0,7477.6,7728.0,-250.39999999999964
3384_000.0,656.5,364.09999999999997,292.40000000000003
3384_000.1,1093.6999999999998,777.4000000000001,316.2999999999997
3384_000.3,1369.9999999999998,982.5,387.4999999999998
3384_000.4,2459.9,1567.3999999999999,892.5000000000002
3384_000.6,3668.9,2879.7,789.2000000000003
3384_001.0,2581.5000000000005,2331.7,249.80000000000064
3384_001.6,4248.5,4160.3,88.19999999999982
3386_000.1,3417.7,3140.7000000000003,276.99999999999955
3392_000.0,1672.2000000000003,1877.9000000000003,-205.70000000000005
3394_000.0,1181.2,1369.4,-188.20000000000005
3394_000.1,1792.7,1897.0,-104.29999999999995
3394_000.4,1871.1,1908.4,-37.30000000000018
3394_000.7,1642.9,1639.6000000000001,3.2999999999999545
3398_000.0,3542.5,3525.6000000000004,16.899999999999636
3400_000.0,6582.7,6600.299999999999,-17.599999999999454
3400_000.1,6629.200000000001,6016.499999999999,612.7000000000016
3400_000.3,6666.900000000001,5617.400000000001,1049.5
3400_000.4,7463.1,5798.2,1664.9000000000005
3400_000.6,7970.300000000001,5984.3,1986.000000000001
3400_001.0,4574.2,3915.5000000000005,658.6999999999994
3400_001.6,3007.2,2856.2999999999997,150.9000000000001
3404_000.0,11799.4,11738.4,61.0
3404_000.6,9409.300000000001,9526.399999999998,-117.09999999999673
3404_000.9,13863.699999999999,13341.2,522.4999999999982
3404_001.2,12363.699999999999,12174.6,189.09999999999854
3404_001.5,11069.3,11334.7,-265.40000000000146
3404_001.8,13313.9,13560.900000000001,-247.00000000000182
3404_002.1,12836.399999999998,13187.2,-350.8000000000029
3404_002.4,11934.000000000002,11991.8,-57.79999999999745
3404_003.1,12540.1,12611.3,-71.19999999999891
3404_003.5,25179.2,26968.6,-1789.3999999999978
3404_003.8,21962.399999999998,23939.800000000003,-1977.400000000005
3404_004.0,24207.8,26364.699999999993,-2156.899999999994
3404_004.5,12541.6,15876.699999999999,-3335.0999999999985
3404_005.1,12607.2,16688.9,-4081.7000000000007
3404_005.8,7284.500000000001,18428.5,-11144.0
3406_000.0,139.4,129.7,9.700000000000017
3410_000.0,2537.2,2139.3,397.89999999999964
3410_000.6,6362.700000000001,5858.1,504.60000000000036
3410_000.7,6204.2,5041.400000000001,1162.7999999999993
3410_000.9,3360.3999999999996,3214.6,145.79999999999973
3410_001.1,1908.6999999999998,1349.2,559.4999999999998
3410_001.4,1998.5000000000002,1609.9999999999998,388.50000000000045
3410_001.7,1264.5,1025.0,239.5
3410_002.0,2959.0,2532.6,426.4000000000001
3412_000.0,1375.9,1424.7,-48.799999999999955
3412_000.1,440.19999999999993,376.9,63.299999999999955
3412_000.3,600.5999999999999,509.0,91.59999999999991
3412_000.4,666.3,532.6999999999999,133.60000000000002
3412_000.6,2893.7,2477.0,416.6999999999998
3412_001.0,3176.4,3112.6,63.80000000000018
3412_001.6,1450.6,1435.8,14.799999999999955
3414_000.0,12943.7,10808.0,2135.7000000000007
3414_000.1,9872.0,8124.4,1747.6000000000004
3414_000.3,10044.7,8829.8,1214.9000000000015
3416_000.0,13099.3,10693.7,2405.5999999999985
3416_000.1,10626.1,8590.099999999999,2036.0000000000018
3416_000.3,11609.800000000001,10520.2,1089.6000000000004
3416_000.4,14680.8,13188.199999999999,1492.6000000000004
3416_000.6,14922.899999999998,13044.2,1878.699999999997
3416_001.0,9180.099999999999,8502.9,677.1999999999989
3418_000.0,8808.5,8926.0,-117.5
3424_000.0,3331.7,3307.5,24.199999999999818
3424_000.5,645.1999999999999,572.4,72.79999999999995
3424_000.9,2494.7,2470.9,23.799999999999727
3426_000.0,2765.6,2589.5,176.0999999999999
3426_000.3,3627.5,3641.8999999999996,-14.399999999999636
3430_000.0,1120.6000000000001,1183.4,-62.799999999999955
3430_000.4,2558.7000000000003,2592.2,-33.499999999999545
3430_001.2,7107.600000000001,7353.0,-245.39999999999873
3432_000.0,2948.5999999999995,2532.2,416.39999999999964
3432_000.6,9061.9,8893.5,168.39999999999964
3432_001.0,15686.9,14948.2,738.6999999999989
3432_001.7,2818.6,2825.7999999999997,-7.199999999999818
3434_000.0,3199.4999999999995,2770.6,428.89999999999964
3434_000.2,5360.0,4993.8,366.1999999999998
3434_000.4,5594.599999999999,5604.099999999999,-9.5
3436_000.0,6417.099999999999,6264.5,152.59999999999945
3436_000.7,10563.300000000001,8929.6,1633.7000000000007
3436_001.3,1697.2,3061.0000000000005,-1363.8000000000004
3437_000.0,4856.6,1032.6999999999998,3823.9000000000005
3437_000.1,3114.0,223.8,2890.2
3437_000.6,3917.4,804.3,3113.1000000000004
3438_000.0,12437.400000000001,10948.4,1489.0000000000018
3438_000.5,12386.000000000002,10679.0,1707.0000000000018
3438_000.7,12357.4,10712.800000000001,1644.5999999999985
3438_000.9,9889.600000000002,8123.6,1766.0000000000018
3438_001.2,8075.4000000000015,6144.6,1930.800000000001
3438_001.7,6526.700000000001,4381.2,2145.500000000001
3438_002.5,7853.9,6930.3,923.5999999999995
3438_003.2,3074.9,5732.3,-2657.4
3440_000.0,5094.700000000001,4241.3,853.4000000000005
3440_000.4,6383.8,4981.1,1402.6999999999998
3440_001.6,6792.799999999999,9006.800000000001,-2214.000000000002
3440_002.7,9199.2,10823.0,-1623.7999999999993
3440_003.6,11456.999999999998,12254.800000000001,-797.8000000000029
3440_003.8,26243.5,24970.100000000002,1273.3999999999978
3440_003.9,8009.1,7121.000000000001,888.0999999999995
3440_004.8,15258.400000000001,14010.300000000001,1248.1000000000004
3440_005.3,12335.800000000001,12258.099999999999,77.70000000000255
3442_000.0,2144.7999999999997,1925.1,219.69999999999982
3442_001.3,9713.800000000001,7139.299999999999,2574.500000000002
3442_003.4,8021.8,7442.600000000001,579.1999999999989
3442_004.5,12199.000000000002,11797.1,401.90000000000146
3444_000.0,3435.2999999999997,3152.5000000000005,282.7999999999993
3444_000.3,909.9999999999999,808.0000000000001,101.99999999999977
3446_000.0,1433.1999999999998,1277.8999999999999,155.29999999999995
3446_000.5,2024.5,1911.8000000000002,112.69999999999982
3448_000.0,17492.1,17561.699999999997,-69.59999999999854
3450_000.0,6391.9,10905.0,-4513.1
3450_000.5,3267.9,1567.7,1700.2
3451_000.0,7497.8,4997.900000000001,2499.8999999999996
3452_000.0,10442.3,6932.599999999999,3509.7
3452_000.6,7413.400000000001,4089.3,3324.1000000000004
3452_000.7,7042.7,2950.1,4092.6
3452_001.1,1872.6000000000001,133.29999999999998,1739.3000000000002
3453_000.0,8018.799999999999,2771.7000000000003,5247.0999999999985
3454_000.0,1063.7999999999997,777.6999999999999,286.0999999999998
3454_000.6,490.3,79.1,411.20000000000005
3455_000.0,60.2,0.0,60.2
3455_000.6,877.0,700.4,176.60000000000002
3456_000.0,28640.6,24675.100000000002,3965.4999999999964
3456_000.1,19863.7,16095.5,3768.2000000000007
3456_000.5,14780.599999999999,12016.4,2764.199999999999
3456_000.8,8594.900000000001,8855.4,-260.4999999999982
3457_000.0,5711.400000000001,5896.9,-185.4999999999991
3458_000.0,10553.699999999999,5254.2,5299.499999999999
3458_001.5,8615.900000000001,5088.6,3527.300000000001
3458_002.0,3851.2,3589.6000000000004,261.59999999999945
3458_002.1,7051.0,6849.299999999999,201.70000000000073
3459_000.0,1683.8999999999999,1299.9999999999998,383.9000000000001
3459_000.1,6581.999999999999,5906.6,675.3999999999987
3459_001.0,5806.0,5131.599999999999,674.4000000000005
3462_000.0,14331.599999999999,9390.7,4940.899999999998
3462_000.2,3539.8,1403.1999999999998,2136.6000000000004
3462_001.3,9788.6,4783.999999999999,5004.600000000001
3462_001.9,4262.5,2684.7,1577.8000000000002
3462_002.3,3836.7,1099.1,2737.6
3462_002.8,2630.2,2635.3,-5.100000000000364
3465_000.0,8065.200000000001,6009.2,2056.000000000001
3466_000.0,4765.099999999999,1499.5,3265.5999999999995
3466_000.1,10570.599999999999,6630.5,3940.0999999999985
3466_000.3,4466.700000000001,3437.0,1029.7000000000007
3470_000.0,5571.7,4109.3,1462.3999999999996
MAG_6002,9172.1,3655.1,5517.0
MAG_6003,12306.7,9358.9,2947.800000000001
MAG_6004,10064.300000000001,10323.5,-259.1999999999989
MAG_6005,7415.200000000001,11124.0,-3708.7999999999993
MAG_6007,7791.2,13882.5,-6091.3
MAG_6008,3767.5,1997.4,1770.1
MAG_6009,3999.6000000000004,4239.1,-239.5
MAG_6011,6195.500000000001,4514.0,1681.500000000001
MAG_6013,12104.1,6522.8,5581.3
MAG_6014,32109.9,72796.20000000001,-40686.30000000001
MAG_6015,27557.899999999998,70008.90000000001,-42451.000000000015
MAG_6016,1799.5,1657.3000000000002,142.19999999999982
MAG_6017,15920.2,14850.1,1070.1000000000004
MAG_6018,27557.899999999998,70008.90000000001,-42451.000000000015
MAG_6019,19731.7,11985.100000000002,7746.5999999999985
MAG_6022,11217.6,11955.2,-737.6000000000004
MAG_6026,12411.900000000001,12776.7,-364.7999999999993
MAG_6027,1962.5,3432.1,-1469.6
MAG_6028,36630.600000000006,32644.2,3986.400000000005
MAG_6029,5286.299999999999,5739.399999999999,-453.09999999999945
MAG_6030,3432.9,3302.6,130.30000000000018
MAG_6032,6355.5,9993.8,-3638.2999999999993
MAG_6033,9698.5,10331.6,-633.1000000000004
MAG_6035,2197.4,2729.0,-531.5999999999999
MAG_6037,12455.899999999998,10795.6,1660.2999999999975
MAG_6040,273.79999999999995,3374.6000000000004,-3100.8
MAG_6053,16105.400000000001,32045.9,-15940.5
MAG_6054,15883.900000000001,18970.0,-3086.0999999999985
MAG_6062,16503.4,6576.6,9926.800000000001
MAG_6066,9800.800000000001,7901.5,1899.300000000001
MAG_6067,59995.1,188077.30000000002,-128082.20000000001
MAG_6069,61786.5,129624.29999999999,-67837.79999999999
MAG_6072,9447.899999999998,240.59999999999997,9207.299999999997
MAG_6073,10196.599999999999,34518.299999999996,-24321.699999999997
MAG_6074,7198.799999999999,37701.6,-30502.8
MAG_6075,27440.8,61051.399999999994,-33610.59999999999
MAG_6079,21485.300000000003,10859.6,10625.700000000003
MAG_6083,3526.9,9002.900000000001,-5476.000000000002
MAG_6086,5444.2,19496.1,-14051.899999999998
MAG_6088,8139.4,6285.699999999999,1853.7000000000007
MAG_6089,5754.9,7759.9,-2005.0
MAG_6092,14970.4,11516.300000000003,3454.0999999999967
MAG_6104,20624.1,11002.300000000001,9621.799999999997
MAG_6116,17197.9,12770.8,4427.100000000002
MAG_6117,10359.199999999999,52491.8,-42132.600000000006
MAG_6123,705.0000000000001,9651.6,-8946.6
MAG_6124,17714.399999999998,16262.5,1451.8999999999978
MAG_6125,4346.900000000001,10457.5,-6110.599999999999
MAG_6129,16325.0,15946.9,378.10000000000036
MAG_6130,11689.7,7237.2,4452.500000000001
MAG_6131,17300.3,15137.599999999999,2162.7000000000007
MAG_6132,17080.399999999998,12320.7,4759.699999999997
MAG_6139,70425.59999999999,176549.30000000002,-106123.70000000003
MAG_6140,9811.5,6301.3,3510.2
MAG_6141,7104.0999999999985,5603.799999999999,1500.2999999999993
MAG_6142,7160.9,5297.599999999999,1863.3000000000002
MAG_6146,1742.9999999999998,115890.09999999999,-114147.09999999999
MAG_6147,3300.2,111157.99999999999,-107857.79999999999
MAG_6149,32753.800000000003,97377.0,-64623.2
MAG_6162,5027.2,3315.0,1712.1999999999998
MAG_6163,9765.2,7435.6,2329.6000000000004
MAG_6164,28580.699999999997,26171.3,2409.399999999998
MAG_6165,15952.4,11884.8,4067.6000000000004
MAG_6167,3598.0,115573.5,-111975.5
MAG_6176,9598.2,3685.2000000000003,5913.0
MAG_6177,6400.299999999999,1340.2,5060.099999999999
MAG_6178,9699.599999999999,2797.5,6902.0999999999985
MAG_6179,1455.1,1080.7,374.39999999999986
MAG_6180,5998.0,1630.1,4367.9
MAG_6183,7547.400000000001,2680.9,4866.5
MAG_6187,5416.200000000001,616.7,4799.500000000001
MAG_6191,4269.900000000001,4288.8,-18.899999999999636
MAG_6192,2204.4,1495.9999999999998,708.4000000000003
MAG_6195,5190.0,5849.1,-659.1000000000004
MAG_6196,7949.4,4966.6,2982.7999999999993
MAG_6199,0.0,4865.5,-4865.5
MAG_6200,5003.700000000001,11169.1,-6165.4
MAG_6201,21667.899999999998,14635.3,7032.5999999999985
MAG_6204,12660.399999999998,3621.0,9039.399999999998
MAG_6205,1106.8,3249.0,-2142.2
MAG_6209,9262.8,2086.3999999999996,7176.4
MAG_6225,2456.0000000000005,2835.7,-379.69999999999936
MAG_6231,1717.1999999999998,7312.9,-5595.7
MAG_6235,8702.699999999999,9281.500000000002,-578.8000000000029
MAG_6237,1880.8,9577.800000000001,-7697.000000000001
MAG_6241,25544.199999999997,7453.7,18090.499999999996
MAG_6247,15332.499999999998,12813.8,2518.699999999999
MAG_6248,17329.7,37400.1,-20070.399999999998
MAG_6251,5625.700000000001,21395.2,-15769.5
WFRC_8000,34332.899999999994,57725.8,-23392.90000000001
WFRC_8004,10973.0,9108.2,1864.7999999999993
WFRC_8006,23340.8,23626.4,-285.6000000000022
WFRC_8007,23367.399999999998,29600.800000000003,-6233.400000000005
WFRC_8009,15841.099999999999,13301.1,2539.999999999998
WFRC_8019,30886.4,31779.699999999997,-893.2999999999956
WFRC_8020,37528.4,41280.5,-3752.0999999999985
WFRC_8022,8706.8,10717.599999999999,-2010.7999999999993
WFRC_8023,39074.6,41906.59999999999,-2831.9999999999927
WFRC_8024,39363.00000000001,27009.6,12353.400000000009
WFRC_8025,14584.599999999999,16024.8,-1440.2000000000007
WFRC_8027,7559.699999999999,6978.6,581.0999999999985
WFRC_8031,10373.900000000001,8479.5,1894.4000000000015
WFRC_8041,8804.9,5871.200000000001,2933.699999999999
WFRC_8042,14627.999999999998,14250.4,377.59999999999854
WFRC_8043,9741.699999999999,9824.699999999999,-83.0
WFRC_8044,4434.4,4384.2,50.19999999999982
WFRC_8047,39069.6,45576.6,-6507.0
WFRC_8048,10366.1,9561.1,805.0
WFRC_8049,8760.400000000001,9505.9,-745.4999999999982
WFRC_8052,1201.6000000000001,1929.4999999999998,-727.8999999999996
WFRC_8054,4886.8,1005.4,3881.4
WFRC_8055,4886.8,866.8,4020.0
WFRC_8060,1.2,152.29999999999998,-151.1
WFRC_8061,3423.1000000000004,4871.599999999999,-1448.499999999999
WFRC_8062,1903.4999999999998,460.4,1443.1
WFRC_8063,138.5,786.8000000000001,-648.3000000000001
WFRC_8064,656.0,642.3,13.700000000000045
WFRC_8065,473.0999999999999,474.29999999999995,-1.2000000000000455
WFRC_8066,600.4,600.6999999999999,-0.2999999999999545
WFRC_8067,539.9000000000001,539.0000000000001,0.8999999999999773
WFRC_8068,266.1,266.80000000000007,-0.7000000000000455
WFRC_8069,378.1,374.8,3.3000000000000114
WFRC_8070,367.0,364.90000000000003,2.099999999999966
WFRC_8071,52.300000000000004,55.4,-3.0999999999999943
WFRC_8080,12335.800000000001,12258.099999999999,77.70000000000255
WFRC_8081,0.0,5814.0,-5814.0
WFRC_8087,549.5,1407.4,-857.9000000000001
WFRC_8088,4995.7,1981.4999999999998,3014.2
WFRC_8089,9241.1,14354.8,-5113.699999999999
WFRC_8095,0.0,15718.5,-15718.5
WFRC_8099,10172.7,9119.8,1052.9000000000015
WFRC_8101,13450.4,15610.300000000001,-2159.9000000000015
WFRC_8109,0.0,11688.1,-11688.1
WFRC_8120,13090.5,5831.400000000001,7259.099999999999
WFRC_8122,3014.1,9292.7,-6278.6
WFRC_8125,14663.800000000001,8184.199999999999,6479.600000000002
WFRC_8126,10499.1,5275.9,5223.200000000001
WFRC_8132,33.7,15137.2,-15103.5
WFRC_8142,8484.199999999999,9969.300000000001,-1485.1000000000022
WFRC_8154,65817.5,127080.39999999997,-61262.899999999965
WFRC_8155,67091.6,129347.50000000001,-62255.90000000001
