,SEGID,DYVolScenario,DYVolBase,DYVolAdj
3567,MAG_6147,3300.2,111158.1,-107857.90000000001
3568,MAG_6149,32753.8,97376.9,-64623.09999999999
3569,MAG_6162,5027.2,3315.1,1712.1
3570,MAG_6163,9765.1,7435.5,2329.6000000000004
3571,MAG_6164,28580.8,26171.3,2409.5
3572,MAG_6165,15952.4,11884.8,4067.6000000000004
3573,MAG_6167,3598.1,115573.6,-111975.5
3574,MAG_6176,9598.2,3685.2,5913.000000000001
3575,MAG_6177,6400.2,1340.2,5060.0
3576,MAG_6178,9699.6,2797.4,6902.200000000001
3577,MAG_6179,1455.0,1080.8,374.20000000000005
3578,MAG_6180,5998.0,1630.2,4367.8
3579,MAG_6183,7547.4,2680.9,4866.5
3580,MAG_6187,5416.2,616.7,4799.5
3581,MAG_6191,4269.9,4288.6,-18.700000000000728
3582,MAG_6192,2204.4,1496.1,708.3000000000002
3583,MAG_6195,5190.0,5849.2,-659.1999999999998
3584,MAG_6196,7949.4,4966.6,2982.7999999999993
3585,MAG_6199,0.0,4865.5,-4865.5
3586,MAG_6200,5003.7,11169.0,-6165.3
3587,MAG_6201,21667.9,14635.3,7032.600000000002
3588,MAG_6204,12660.4,3621.0,9039.4
3589,MAG_6205,1106.9,3249.0,-2142.1
3590,MAG_6209,9262.8,2086.3,7176.499999999999
3591,MAG_6225,2456.1,2835.5,-379.4000000000001
3592,MAG_6231,1717.2,7313.1,-5595.900000000001
3593,MAG_6235,8702.7,9281.4,-578.6999999999989
3594,MAG_6237,1880.9,9577.8,-7696.9
3595,MAG_6241,25544.3,7453.8,18090.5
3596,MAG_6247,15332.4,12813.8,2518.6000000000004
3597,MAG_6248,17329.7,37400.1,-20070.399999999998
3598,MAG_6251,5625.7,21395.2,-15769.5
3599,WFRC_8000,34332.9,57725.9,-23393.0
3600,WFRC_8004,10973.0,9108.3,1864.7000000000007
3601,WFRC_8006,23340.8,23626.4,-285.6000000000022
3602,WFRC_8007,23367.4,29600.8,-6233.399999999998
3603,WFRC_8009,15841.1,13301.0,2540.1000000000004
3604,WFRC_8019,30886.5,31779.7,-893.2000000000007
3605,WFRC_8020,37528.3,41280.5,-3752.199999999997
3606,WFRC_8022,8706.8,10717.6,-2010.800000000001
3607,WFRC_8023,39074.6,41906.6,-2832.0
3608,WFRC_8024,39363.0,27009.6,12353.400000000001
3609,WFRC_8025,14584.6,16024.8,-1440.199999999999
3610,WFRC_8027,7559.6,6978.6,581.0
3611,WFRC_8031,10373.9,8479.5,1894.3999999999996
3612,WFRC_8041,8805.0,5871.3,2933.7
3613,WFRC_8042,14628.0,14250.4,377.60000000000036
3614,WFRC_8043,9741.9,9824.7,-82.80000000000109
3615,WFRC_8044,4434.4,4384.2,50.19999999999982
3616,WFRC_8047,39069.6,45576.5,-6506.9000000000015
3617,WFRC_8048,10366.1,9561.1,805.0
3618,WFRC_8049,8760.4,9505.9,-745.5
3619,WFRC_8052,1201.6,1929.5,-727.9000000000001
3620,WFRC_8054,4886.8,1005.4,3881.4
3621,WFRC_8055,4886.8,866.8,4020.0
3622,WFRC_8060,1.3,152.4,-151.1
3623,WFRC_8061,3423.0,4871.6,-1448.6000000000004
3624,WFRC_8062,1903.5,460.4,1443.1
3625,WFRC_8063,138.5,786.9,-648.4
3626,WFRC_8064,656.0,642.4,13.600000000000023
3627,WFRC_8065,473.1,474.3,-1.1999999999999886
3628,WFRC_8066,600.5,600.7,-0.20000000000004547
3629,WFRC_8067,539.8,538.9,0.8999999999999773
3630,WFRC_8068,266.1,266.8,-0.6999999999999886
3631,WFRC_8069,378.1,374.9,3.2000000000000455
3632,WFRC_8070,367.0,364.9,2.1000000000000227
3633,WFRC_8071,52.3,55.4,-3.1000000000000014
3634,WFRC_8080,12335.8,12258.1,77.69999999999891
3635,WFRC_8081,0.0,5814.0,-5814.0
3636,WFRC_8087,549.5,1407.5,-858.0
3637,WFRC_8088,4995.6,1981.5,3014.1000000000004
3638,WFRC_8089,9241.1,14354.8,-5113.699999999999
3639,WFRC_8095,0.0,15718.5,-15718.5
3640,WFRC_8099,10172.7,9119.8,1052.9000000000015
3641,WFRC_8101,13450.4,15610.3,-2159.8999999999996
3642,WFRC_8109,0.0,11688.1,-11688.1
3643,WFRC_8120,13090.5,5831.4,7259.1
3644,WFRC_8122,3014.0,9292.9,-6278.9
3645,WFRC_8125,14663.8,8184.2,6479.599999999999
3646,WFRC_8126,10499.1,5275.7,5223.400000000001
3647,WFRC_8132,33.7,15137.1,-15103.4
3648,WFRC_8142,8484.2,9969.3,-1485.0999999999985
3649,WFRC_8154,65817.5,127080.4,-61262.899999999994
3650,WFRC_8155,67091.6,129347.5,-62255.899999999994
3651,WFRC_8156,40840.0,82860.6,-42020.600000000006
3652,WFRC_8157,61580.8,115611.9,-54031.09999999999
3653,WFRC_8158,6805.0,5654.2,1150.8000000000002
3654,WFRC_8161,12597.2,22962.0,-10364.8
3655,WFRC_8162,19718.8,12711.9,7006.9
3656,WFRC_8164,23222.0,17362.7,5859.299999999999
3657,WFRC_8182,42346.3,32940.0,9406.300000000003
3658,WFRC_8190,0.0,10161.1,-10161.1
3659,WFRC_8192,0.0,878.5,-878.5
3660,WFRC_8194,3486.9,2200.6,1286.3000000000002
3661,WFRC_8195,0.0,878.5,-878.5
3662,WFRC_8196,3486.9,4830.9,-1343.9999999999995
3663,WFRC_8205,6215.1,6716.1,-501.0
3664,WFRC_8206,2384.4,2154.7,229.70000000000027
3665,WFRC_8207,841.7,673.6,168.10000000000002
3666,WFRC_8208,1536.2,1534.0,2.2000000000000455
3667,WFRC_8209,7625.6,7747.2,-121.59999999999945
3668,WFRC_8210,6683.3,9261.3,-2577.999999999999
3669,WFRC_8211,0.0,34242.4,-34242.4
3670,WFRC_8213,925.0,1565.4,-640.4000000000001
3671,WFRC_8215,11010.3,12274.6,-1264.300000000001
3672,WFRC_8216,28193.6,28433.0,-239.40000000000146
3673,WFRC_8217,0.0,25756.0,-25756.0
3674,WFRC_8218,42469.0,42419.0,50.0
