SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
MAG_6333,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,775,840,913,0.52,0.57,0.62
MAG_6334,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,535,648,703,0.37,0.45,0.48
MAG_6334,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,577,676,735,0.45,0.52,0.57
MAG_6334,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,975,1057,1149,0.69,0.75,0.81
MAG_6335,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1438,1738,1889,0.53,0.64,0.7
MAG_6335,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1262,1481,1610,0.49,0.58,0.63
MAG_6335,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,2012,2182,2372,0.73,0.79,0.86
MAG_6336,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,612,740,804,0.19,0.23,0.25
MAG_6336,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,579,680,739,0.2,0.23,0.25
MAG_6336,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,861,934,1015,0.32,0.35,0.38
MAG_6337,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,321,385,418,0.19,0.23,0.25
MAG_6337,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,367,422,459,0.21,0.24,0.26
MAG_6337,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,523,581,632,0.32,0.36,0.39
MAG_6338,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,394,473,515,0.26,0.31,0.34
MAG_6338,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,464,535,582,0.26,0.3,0.33
MAG_6338,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,650,723,786,0.4,0.44,0.48
MAG_6339,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,122,147,160,0.11,0.13,0.14
MAG_6339,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,134,155,168,0.1,0.11,0.12
MAG_6339,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,236,262,286,0.17,0.19,0.2
MAG_6340,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,357,429,466,0.31,0.37,0.4
MAG_6340,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,505,581,632,0.37,0.42,0.46
MAG_6340,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,639,711,773,0.45,0.5,0.54
MAG_6341,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,400,484,526,0.38,0.45,0.49
MAG_6341,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,424,499,541,0.35,0.41,0.44
MAG_6341,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,595,645,701,0.44,0.47,0.52
MAG_6342,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,67,80,88,0.06,0.07,0.08
MAG_6342,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,97,113,123,0.07,0.08,0.09
MAG_6342,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,133,145,157,0.11,0.12,0.13
MAG_6343,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,207,248,270,0.16,0.19,0.21
MAG_6343,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,281,323,351,0.2,0.23,0.25
MAG_6343,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,471,525,570,0.34,0.38,0.42
MAG_6344,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,603,727,827,0.4,0.48,0.55
MAG_6344,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,610,704,799,0.42,0.49,0.55
MAG_6344,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,869,996,1132,0.62,0.71,0.8
MAG_6345,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,19,23,26,0.01,0.02,0.02
MAG_6345,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,23,26,30,0.02,0.02,0.02
MAG_6345,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,30,34,40,0.02,0.02,0.03
MAG_6346,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1134,18,23,26,0.02,0.02,0.03
MAG_6346,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1134,16,19,22,0.02,0.02,0.02
MAG_6346,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1134,56,62,70,0.06,0.06,0.07
MAG_6347,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2128,822,992,1079,0.56,0.68,0.74
MAG_6347,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2128,847,993,1080,0.46,0.54,0.58
MAG_6347,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2128,1197,1298,1411,0.64,0.69,0.75
MAG_6348,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2128,809,971,1056,0.52,0.62,0.67
MAG_6348,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2128,778,897,975,0.41,0.48,0.52
MAG_6348,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2128,1098,1221,1328,0.57,0.64,0.69
MAG_6349,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,370,445,483,0.36,0.43,0.47
MAG_6349,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,375,432,469,0.27,0.31,0.33
MAG_6349,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,592,658,716,0.48,0.53,0.58
MAG_6350,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,250,303,329,0.2,0.24,0.26
MAG_6350,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,269,316,342,0.2,0.23,0.25
MAG_6350,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,493,535,581,0.43,0.46,0.5
MAG_6351,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2042,1758,2109,2292,0.49,0.59,0.64
MAG_6351,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2042,1675,1930,2099,0.42,0.48,0.52
MAG_6351,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2042,2517,2800,3043,0.66,0.74,0.8
MAG_6352,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,139,167,182,0.11,0.13,0.14
MAG_6352,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,143,165,179,0.1,0.11,0.12
MAG_6352,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,235,262,284,0.17,0.19,0.21
MAG_6353,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,79,96,109,0.06,0.08,0.09
MAG_6353,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,86,100,114,0.06,0.07,0.07
MAG_6353,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,133,154,174,0.09,0.11,0.12
MAG_6354,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,3,3,3,0.0,0.0,0.01
MAG_6354,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,4,4,5,0.0,0.01,0.01
MAG_6354,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,5,5,7,0.01,0.01,0.01
MAG_6355,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,198,238,259,0.22,0.27,0.29
MAG_6355,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,240,277,302,0.24,0.28,0.3
MAG_6355,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,512,569,619,0.64,0.71,0.77
MAG_6356,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,307,371,403,0.34,0.41,0.44
MAG_6356,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,337,395,430,0.35,0.41,0.45
MAG_6356,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,556,603,655,0.58,0.63,0.68
MAG_6358,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,1386,1663,1731,0.8,0.96,0.99
MAG_6358,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,1471,1695,1765,0.86,0.99,1.02
MAG_6358,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,992,1104,1152,0.86,0.95,0.98
MAG_6359,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,916,1099,1195,0.56,0.67,0.72
MAG_6359,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,813,937,1018,0.47,0.55,0.59
MAG_6359,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1175,1307,1421,0.74,0.82,0.89
MAG_6360,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,424,513,557,0.35,0.42,0.46
MAG_6360,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,523,614,668,0.4,0.47,0.51
MAG_6360,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,673,730,794,0.52,0.56,0.61
MAG_6361,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,266,322,350,0.27,0.32,0.35
MAG_6361,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,220,259,281,0.16,0.19,0.21
MAG_6361,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,518,562,611,0.43,0.46,0.5
MAG_6362,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,1102,1323,1384,0.91,1.1,1.12
MAG_6362,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,1117,1288,1351,0.88,1.02,1.04
MAG_6362,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1301,1447,1484,0.92,1.02,1.04
MAG_6363,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1612,128,158,180,0.08,0.1,0.12
MAG_6363,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1612,145,169,193,0.09,0.11,0.12
MAG_6363,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1612,270,300,341,0.17,0.19,0.21
MAG_6364,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,416,502,570,0.41,0.49,0.56
MAG_6364,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,394,454,516,0.28,0.32,0.36
MAG_6364,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,594,681,773,0.48,0.55,0.62
MAG_6366,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,247,298,339,0.31,0.37,0.42
MAG_6366,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,235,271,307,0.23,0.27,0.3
MAG_6366,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,446,510,580,0.49,0.56,0.64
MAG_6367,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,145,174,198,0.09,0.1,0.12
MAG_6367,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,141,163,185,0.08,0.09,0.11
MAG_6367,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,239,274,311,0.15,0.18,0.2
MAG_6368,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,13,15,17,0.01,0.02,0.02
MAG_6368,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,12,14,16,0.01,0.02,0.02
MAG_6368,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,27,31,36,0.03,0.04,0.04
MAG_6369,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,8,9,10,0.01,0.02,0.02
MAG_6369,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,8,9,10,0.01,0.01,0.01
MAG_6369,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,15,18,20,0.02,0.02,0.02
MAG_6370,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1490,222,267,304,0.18,0.21,0.24
MAG_6370,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1490,253,292,332,0.18,0.21,0.23
MAG_6370,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1490,357,410,465,0.24,0.28,0.32
MAG_6371,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1514,295,356,404,0.27,0.33,0.38
MAG_6371,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1514,281,324,369,0.19,0.22,0.25
MAG_6371,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1514,452,519,589,0.35,0.4,0.46
MAG_6372,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,28,33,36,0.02,0.03,0.03
MAG_6372,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,27,32,34,0.02,0.02,0.03
MAG_6372,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,45,50,55,0.04,0.04,0.04
MAG_6373,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1612,8,10,11,0.01,0.01,0.01
MAG_6373,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1612,10,12,14,0.01,0.01,0.01
MAG_6373,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1612,17,19,22,0.01,0.01,0.02
MAG_6374,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1612,7,9,10,0.01,0.01,0.01
MAG_6374,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1612,10,12,14,0.01,0.01,0.01
MAG_6374,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1612,18,20,23,0.01,0.02,0.02
MAG_6375,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1598,17,21,24,0.01,0.02,0.02
MAG_6375,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1598,18,22,25,0.01,0.01,0.02
MAG_6375,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1598,30,33,38,0.02,0.02,0.03
MAG_6376,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,42,52,59,0.03,0.04,0.05
MAG_6376,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,46,53,61,0.03,0.04,0.04
MAG_6376,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,70,80,92,0.05,0.06,0.06
MAG_6377,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,157,188,205,0.15,0.18,0.2
MAG_6377,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,161,187,203,0.12,0.14,0.15
MAG_6377,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,293,326,354,0.23,0.25,0.27
MAG_6378,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,682,819,889,0.49,0.59,0.64
MAG_6378,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,796,917,998,0.56,0.65,0.71
MAG_6378,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,911,1014,1102,0.65,0.73,0.79
MAG_6379,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,571,685,745,0.46,0.55,0.6
MAG_6379,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,587,677,736,0.41,0.47,0.51
MAG_6379,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,775,862,937,0.6,0.67,0.72
MAG_6380,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,31,39,44,0.02,0.03,0.03
MAG_6380,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,44,52,58,0.03,0.04,0.04
MAG_6380,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,61,70,79,0.04,0.05,0.06
MAG_6381,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,28,33,38,0.02,0.02,0.03
MAG_6381,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,36,41,47,0.02,0.03,0.03
MAG_6381,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,59,68,78,0.04,0.05,0.05
MAG_6382,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,76,91,105,0.07,0.09,0.1
MAG_6382,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,70,81,92,0.05,0.05,0.06
MAG_6382,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,128,146,166,0.11,0.13,0.14
MAG_6383,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,78,94,107,0.07,0.09,0.1
MAG_6383,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,70,81,92,0.05,0.05,0.06
MAG_6383,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,127,147,167,0.11,0.13,0.14
MAG_6384,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,9,10,12,0.01,0.01,0.01
MAG_6384,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,14,16,18,0.01,0.01,0.01
MAG_6384,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,30,35,39,0.03,0.03,0.03
MAG_6385,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1612,23,28,31,0.02,0.02,0.02
MAG_6385,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1612,28,33,37,0.02,0.02,0.03
MAG_6385,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1612,58,65,74,0.05,0.06,0.07
MAG_6386,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1612,33,41,47,0.03,0.04,0.04
MAG_6386,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1612,31,38,43,0.02,0.03,0.03
MAG_6386,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1612,52,57,65,0.04,0.04,0.05
MAG_6387,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1612,34,41,47,0.03,0.04,0.04
MAG_6387,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1612,32,38,43,0.02,0.03,0.03
MAG_6387,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1612,52,57,65,0.04,0.04,0.05
MAG_6388,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1612,36,44,50,0.04,0.05,0.05
MAG_6388,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1612,28,33,37,0.02,0.02,0.03
MAG_6388,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1612,48,53,61,0.04,0.05,0.05
MAG_6389,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1134,14,18,20,0.02,0.02,0.02
MAG_6389,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1134,19,23,26,0.02,0.02,0.03
MAG_6389,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1134,34,37,43,0.04,0.04,0.05
MAG_6390,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,163,197,223,0.14,0.17,0.2
MAG_6390,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,176,203,230,0.11,0.13,0.15
MAG_6390,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,367,421,478,0.3,0.35,0.39
MAG_6392,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,40,48,55,0.03,0.03,0.04
MAG_6392,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,50,58,66,0.03,0.04,0.04
MAG_6392,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,70,80,91,0.05,0.06,0.07
MAG_6393,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,91,109,118,0.06,0.07,0.07
MAG_6393,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,133,152,166,0.08,0.09,0.1
MAG_6393,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,182,202,220,0.11,0.12,0.14
MAG_6394,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,55,67,73,0.04,0.05,0.06
MAG_6394,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,72,82,90,0.05,0.06,0.06
MAG_6394,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,99,110,120,0.07,0.08,0.09
MAG_6395,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,195,234,255,0.15,0.18,0.2
MAG_6395,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,215,248,269,0.15,0.18,0.19
MAG_6395,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,350,389,423,0.27,0.31,0.33
MAG_6396,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,210,251,273,0.16,0.19,0.21
MAG_6396,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,229,263,287,0.16,0.19,0.2
MAG_6396,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,360,401,435,0.27,0.3,0.33
MAG_6397,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,457,548,596,0.39,0.47,0.51
MAG_6397,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,423,488,530,0.31,0.36,0.39
MAG_6397,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,920,1023,1089,0.83,0.92,0.97
MAG_6399,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,404,488,555,0.39,0.48,0.54
MAG_6399,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,330,381,432,0.24,0.27,0.31
MAG_6399,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,842,964,1070,0.8,0.91,1.0
MAG_6400,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1056,208,251,285,0.21,0.26,0.29
MAG_6400,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1056,226,260,295,0.23,0.26,0.3
MAG_6400,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1056,313,359,407,0.32,0.37,0.42
MAG_6401,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,675,809,880,0.53,0.63,0.69
MAG_6401,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,739,852,926,0.56,0.65,0.7
MAG_6401,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,927,1032,1122,0.75,0.83,0.9
MAG_6402,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,413,497,540,0.3,0.36,0.39
MAG_6402,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,421,486,528,0.3,0.35,0.38
MAG_6402,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,595,661,719,0.43,0.48,0.52
MAG_6403,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,499,598,651,0.14,0.17,0.18
MAG_6403,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,503,579,629,0.14,0.16,0.17
MAG_6403,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,809,900,978,0.23,0.26,0.28
MAG_6404,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1134,6,7,9,0.01,0.01,0.01
MAG_6404,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1134,8,9,11,0.01,0.01,0.01
MAG_6404,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1134,11,12,14,0.01,0.02,0.02
MAG_6405,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1966,44,55,63,0.03,0.04,0.05
MAG_6405,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1966,49,57,65,0.03,0.03,0.03
MAG_6405,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1966,77,86,98,0.04,0.05,0.06
MAG_6406,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1134,1,2,2,0.0,0.0,0.0
MAG_6406,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1134,0,0,1,0.0,0.0,0.0
MAG_6406,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1134,1,1,1,0.0,0.0,0.0
MAG_6407,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1134,20,25,29,0.02,0.03,0.03
