SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
3400_000.3,4586.8,4807.3,-220.5
3400_000.4,6641.4,6515.4,126.0
3400_000.6,7002.2,6839.900000000001,162.29999999999927
3400_001.0,3931.7000000000003,3872.7,59.000000000000455
3400_001.6,2819.0,2830.3,-11.300000000000182
3404_000.0,10005.3,10255.1,-249.8000000000011
3404_000.6,8042.000000000002,7699.6,342.40000000000146
3404_000.9,12160.1,11765.4,394.7000000000007
3404_001.2,10961.1,10574.5,386.60000000000036
3404_001.5,9056.300000000001,9098.7,-42.399999999999636
3404_001.8,12206.7,12264.100000000002,-57.400000000001455
3404_002.1,11766.4,12637.0,-870.6000000000004
3404_002.4,10865.599999999999,10259.600000000002,605.9999999999964
3404_003.1,11520.300000000001,10911.1,609.2000000000007
3404_003.5,23226.999999999996,23175.300000000003,51.69999999999345
3404_003.8,19686.3,19898.600000000002,-212.3000000000029
3404_004.0,20311.0,20531.699999999997,-220.6999999999971
3404_004.5,10932.800000000001,10977.099999999999,-44.29999999999745
3404_005.1,11105.199999999999,11166.400000000003,-61.200000000004366
3404_005.8,6614.200000000001,6818.799999999999,-204.59999999999854
3406_000.0,112.7,115.3,-2.5999999999999943
3410_000.0,1721.9,1742.3999999999999,-20.499999999999773
3410_000.6,5163.5,5627.299999999999,-463.7999999999993
3410_000.7,4370.599999999999,4364.8,5.799999999999272
3410_000.9,2092.1,2216.1,-124.0
3410_001.1,854.4,945.0999999999999,-90.69999999999993
3410_001.4,1351.2999999999997,1363.5,-12.200000000000273
3410_001.7,672.9,728.6,-55.700000000000045
3410_002.0,2112.8,2141.7,-28.899999999999636
3412_000.0,995.0,1111.0,-116.0
3412_000.1,202.0,211.9,-9.900000000000006
3412_000.3,289.0,301.0,-12.0
3412_000.4,482.40000000000003,388.59999999999997,93.80000000000007
3412_000.6,2131.6000000000004,2118.5999999999995,13.00000000000091
3412_001.0,2900.2,2072.6000000000004,827.5999999999995
3412_001.6,1321.6999999999998,1283.5,38.19999999999982
3414_000.0,8709.0,9421.8,-712.7999999999993
3414_000.1,6269.5,6782.8,-513.3000000000002
3414_000.3,7067.3,7393.799999999999,-326.4999999999991
3416_000.0,9128.3,10023.2,-894.9000000000015
3416_000.1,7673.4,8282.400000000001,-609.0000000000018
3416_000.3,9320.0,9359.099999999999,-39.099999999998545
3416_000.4,12895.800000000001,13107.4,-211.59999999999854
3416_000.6,13028.3,13166.400000000001,-138.10000000000218
3416_001.0,7233.0,8475.7,-1242.7000000000007
3418_000.0,6862.700000000001,6434.799999999999,427.90000000000146
3424_000.0,2880.8999999999996,2890.0,-9.100000000000364
3424_000.5,344.90000000000003,348.40000000000003,-3.5
3424_000.9,2345.8,2305.6,40.20000000000027
3426_000.0,3171.6000000000004,2902.8,268.8000000000002
3426_000.3,3417.8,3449.5,-31.699999999999818
3430_000.0,810.7,834.7,-24.0
3430_000.4,1248.1000000000001,1285.5,-37.399999999999864
3430_001.2,6116.499999999999,6048.9,67.59999999999945
3432_000.0,3033.5000000000005,3115.6,-82.09999999999945
3432_000.6,9863.5,9592.699999999999,270.8000000000011
3432_001.0,13781.7,13786.800000000001,-5.100000000000364
3432_001.7,2743.6,2703.2,40.40000000000009
3434_000.0,2594.2000000000003,2415.0999999999995,179.10000000000082
3434_000.2,4793.6,4279.4,514.2000000000007
3434_000.4,5557.9,5344.099999999999,213.80000000000018
3436_000.0,1817.8,5672.2,-3854.3999999999996
3436_000.7,10387.0,10904.400000000001,-517.4000000000015
3436_001.3,2667.9,2695.9,-28.0
3437_000.0,3234.3,3290.2999999999997,-55.999999999999545
3437_000.1,1667.8999999999996,1669.6,-1.7000000000002728
3437_000.6,2433.2999999999997,2418.5,14.799999999999727
3438_000.0,10333.400000000001,10591.1,-257.6999999999989
3438_000.5,10924.9,10910.6,14.299999999999272
3438_000.7,11513.999999999998,11401.800000000001,112.19999999999709
3438_000.9,8873.1,8879.4,-6.299999999999272
3438_001.2,7296.9000000000015,7249.8,47.10000000000127
3438_001.7,5683.4,5732.9,-49.5
3438_002.5,8120.4,8130.700000000001,-10.300000000001091
3438_003.2,5186.0,5127.3,58.69999999999982
3438_004.7,2745.4,2707.1,38.30000000000018
3440_000.0,3965.499999999999,3976.8,-11.300000000001091
3440_000.4,5177.4,4889.1,288.2999999999993
3440_001.6,5488.799999999999,5193.5,295.2999999999993
3440_002.7,7228.900000000001,6965.2,263.7000000000007
3440_003.6,8258.6,8182.0,76.60000000000036
3440_003.8,21775.6,21697.1,78.5
3440_003.9,6045.5,5704.4,341.10000000000036
3440_004.8,12450.9,12648.4,-197.5
3440_005.3,10459.7,10924.6,-464.89999999999964
3442_000.0,1412.6000000000001,1307.3,105.30000000000018
3442_001.3,7704.5,7549.600000000001,154.89999999999873
3442_003.4,6671.0,6630.6,40.399999999999636
3442_004.5,10575.5,10606.5,-31.0
3444_000.0,2623.8,2616.4000000000005,7.399999999999636
3444_000.3,973.2999999999998,846.0999999999999,127.19999999999993
3446_000.0,1223.5,1117.5,106.0
3446_000.5,1336.1,1312.7,23.399999999999864
3448_000.0,19231.8,15938.5,3293.2999999999993
3450_000.0,5718.299999999999,5679.7,38.599999999999454
3450_000.5,3007.7,2993.6,14.099999999999909
3451_000.0,4776.7,4691.400000000001,85.29999999999927
3452_000.0,6367.5,6181.400000000001,186.09999999999945
3452_000.6,3744.9999999999995,3659.0,85.99999999999955
3452_000.7,2969.5,2948.9,20.59999999999991
3452_001.1,283.90000000000003,282.6,1.3000000000000114
3453_000.0,2903.2,2905.0,-1.800000000000182
3454_000.0,1001.8,990.1999999999999,11.600000000000023
3454_000.6,427.59999999999997,400.59999999999997,27.0
3455_000.0,0.0,0.0,0.0
3455_000.6,571.1999999999999,578.1999999999999,-7.0
3456_000.0,24970.800000000003,24712.1,258.70000000000437
3456_000.1,18461.699999999997,18455.0,6.69999999999709
3456_000.5,14387.5,14420.699999999999,-33.19999999999891
3456_000.8,7860.6,7901.8,-41.19999999999982
3457_000.0,5424.299999999999,5543.7,-119.40000000000055
3458_000.0,5094.2,4279.6,814.5999999999995
3458_001.5,4746.299999999999,4341.400000000001,404.8999999999987
3458_002.0,2828.2000000000003,2417.2,411.00000000000045
3458_002.1,5398.4,4960.8,437.59999999999945
3459_000.0,1041.0,967.1999999999999,73.80000000000007
3459_000.1,5736.599999999999,5434.099999999999,302.5
3459_001.0,5013.4,4838.699999999999,174.70000000000073
3462_000.0,9789.0,9599.8,189.20000000000073
3462_000.2,1982.5,2018.2000000000003,-35.70000000000027
3462_001.3,8601.4,8666.6,-65.20000000000073
3462_001.9,3247.1,3294.7000000000003,-47.600000000000364
3462_002.3,836.7,825.9000000000001,10.799999999999955
3462_002.8,2167.9,2169.3999999999996,-1.4999999999995453
3465_000.0,5838.299999999999,5637.5,200.79999999999927
3466_000.0,1918.6999999999996,1923.8,-5.100000000000364
3466_000.1,6931.600000000001,6762.8,168.8000000000011
3466_000.3,3450.6,3424.2000000000003,26.399999999999636
3470_000.0,3954.1,3285.3,668.7999999999997
MAG_6002,1330.6,1342.9,-12.300000000000182
MAG_6003,8133.4,8217.0,-83.60000000000036
MAG_6004,9768.0,9936.1,-168.10000000000036
MAG_6005,10056.3,10353.8,-297.5
MAG_6007,9415.0,9719.4,-304.39999999999964
MAG_6008,1133.6,1146.6000000000001,-13.000000000000227
MAG_6009,3664.8,3593.3999999999996,71.40000000000055
MAG_6011,4842.699999999999,4722.6,120.09999999999854
MAG_6012,45.3,45.4,-0.10000000000000142
MAG_6013,2509.7000000000003,2519.1,-9.399999999999636
MAG_6014,24165.6,24556.1,-390.5
MAG_6015,24735.699999999997,25199.899999999998,-464.2000000000007
MAG_6016,1504.0,1509.1,-5.099999999999909
MAG_6017,12617.4,12635.2,-17.80000000000109
MAG_6018,24735.699999999997,25199.899999999998,-464.2000000000007
MAG_6019,14286.400000000001,14456.0,-169.59999999999854
MAG_6020,32616.0,32677.9,-61.900000000001455
MAG_6021,25302.600000000002,25460.5,-157.89999999999782
MAG_6022,6393.200000000001,6562.5,-169.29999999999927
MAG_6023,1999.8999999999999,2165.2000000000003,-165.3000000000004
MAG_6024,1956.1000000000001,1967.8,-11.699999999999818
MAG_6025,1015.7,1027.6999999999998,-11.999999999999773
MAG_6026,11374.2,11487.199999999999,-112.99999999999818
MAG_6027,2992.6000000000004,3040.2,-47.599999999999454
MAG_6028,22025.6,21944.5,81.09999999999854
MAG_6029,3523.7999999999997,3550.9,-27.100000000000364
MAG_6030,2134.5,2103.2,31.300000000000182
MAG_6031,1716.6999999999998,1730.7000000000003,-14.000000000000455
MAG_6032,8034.6,8111.6,-77.0
MAG_6033,9944.5,9963.900000000001,-19.400000000001455
MAG_6035,1320.0,1330.9,-10.900000000000091
MAG_6037,7612.1,7642.2,-30.099999999999454
MAG_6040,46.5,46.599999999999994,-0.09999999999999432
MAG_6041,15368.900000000001,15777.099999999999,-408.1999999999971
MAG_6043,16.0,16.1,-0.10000000000000142
MAG_6045,150.3,150.4,-0.09999999999999432
MAG_6046,1199.8000000000002,1204.8999999999999,-5.099999999999682
MAG_6047,17.8,17.9,-0.09999999999999787
MAG_6048,0.0,0.0,0.0
MAG_6049,4860.599999999999,4865.0,-4.400000000000546
MAG_6052,5321.100000000001,5538.1,-216.9999999999991
MAG_6053,10914.300000000001,10940.699999999999,-26.399999999997817
MAG_6054,6728.1,6723.799999999999,4.300000000001091
MAG_6055,16481.8,16527.7,-45.900000000001455
MAG_6056,859.0,859.7,-0.7000000000000455
MAG_6058,9184.0,9578.899999999998,-394.8999999999978
MAG_6062,2455.1,2470.2,-15.099999999999909
MAG_6066,6841.8,6857.7,-15.899999999999636
MAG_6067,107114.70000000001,107281.7,-166.99999999998545
MAG_6068,100108.90000000001,99729.3,379.6000000000058
MAG_6069,76197.4,77411.09999999999,-1213.699999999997
MAG_6070,10490.7,10839.5,-348.7999999999993
MAG_6071,21207.7,20188.800000000003,1018.8999999999978
MAG_6072,45.5,0.0,45.5
MAG_6073,25491.800000000003,25534.3,-42.49999999999636
MAG_6074,29805.1,30113.0,-307.90000000000146
MAG_6075,6368.6,6638.1,-269.5
MAG_6077,17427.6,17580.8,-153.20000000000073
MAG_6078,18946.399999999998,19142.9,-196.50000000000364
MAG_6079,12911.500000000002,13062.800000000003,-151.3000000000011
MAG_6083,98.00000000000001,95.3,2.700000000000017
MAG_6086,4230.7,4352.0,-121.30000000000018
MAG_6088,250.89999999999998,253.4,-2.5000000000000284
MAG_6089,158.00000000000003,159.20000000000002,-1.1999999999999886
MAG_6092,8599.0,8508.699999999999,90.30000000000109
MAG_6104,12958.499999999998,12998.000000000002,-39.50000000000364
MAG_6105,4516.299999999999,4530.700000000001,-14.400000000001455
MAG_6112,8005.799999999999,8053.200000000001,-47.400000000001455
MAG_6114,5438.3,5464.7,-26.399999999999636
MAG_6115,1490.7,1489.8000000000002,0.8999999999998636
MAG_6116,15022.8,15177.100000000002,-154.3000000000029
MAG_6117,40460.1,40308.0,152.09999999999854
MAG_6122,14002.3,13874.699999999999,127.60000000000036
MAG_6123,787.7,788.6000000000001,-0.900000000000091
MAG_6124,7377.200000000001,7440.2,-62.99999999999909
MAG_6125,8899.4,9186.099999999999,-286.6999999999989
MAG_6126,16714.3,16830.8,-116.5
MAG_6129,5570.999999999999,5624.1,-53.10000000000127
MAG_6130,7743.9,7731.900000000001,11.99999999999909
MAG_6131,8592.4,8595.800000000001,-3.400000000001455
MAG_6132,8578.9,8582.2,-3.3000000000010914
MAG_6137,14966.100000000002,15053.900000000001,-87.79999999999927
MAG_6139,110342.3,110520.3,-178.0
MAG_6140,4458.5,4405.599999999999,52.900000000000546
MAG_6141,2972.0999999999995,3002.3999999999996,-30.300000000000182
MAG_6142,3663.0999999999995,3672.9999999999995,-9.900000000000091
MAG_6145,3651.9,3709.9,-58.0
MAG_6146,3845.2,3893.8999999999996,-48.69999999999982
MAG_6147,4445.9,4455.8,-9.900000000000546
MAG_6149,20520.5,20756.899999999998,-236.39999999999782
MAG_6161,506.5999999999999,506.1,0.4999999999998863
MAG_6162,1938.8000000000002,1957.3999999999999,-18.59999999999968
MAG_6163,6630.0,6755.2,-125.19999999999982
MAG_6164,23317.0,23494.899999999998,-177.89999999999782
MAG_6165,8896.6,9062.1,-165.5
MAG_6166,103.0,124.4,-21.400000000000006
MAG_6167,3158.7000000000003,3188.1000000000004,-29.40000000000009
MAG_6168,4010.0,4067.7,-57.69999999999982
MAG_6169,18980.1,19050.5,-70.40000000000146
MAG_6170,920.9,921.7,-0.8000000000000682
MAG_6171,14770.9,14836.3,-65.39999999999964
MAG_6176,722.1,721.5,0.6000000000000227
MAG_6177,188.8,189.0,-0.19999999999998863
MAG_6178,452.0,447.90000000000003,4.099999999999966
MAG_6179,39.699999999999996,39.699999999999996,0.0
MAG_6180,160.6,160.6,0.0
MAG_6183,2610.1,2618.0000000000005,-7.900000000000546
MAG_6185,0.0,0.0,0.0
MAG_6187,154.0,154.2,-0.19999999999998863
MAG_6191,457.79999999999995,457.0999999999999,0.7000000000000455
MAG_6192,225.10000000000002,225.7,-0.5999999999999659
MAG_6195,3228.2000000000003,3233.5,-5.299999999999727
MAG_6196,4454.9,4449.9,5.0
MAG_6199,3744.3,3739.3999999999996,4.900000000000546
MAG_6200,3670.4000000000005,3858.8999999999996,-188.4999999999991
MAG_6201,8135.800000000001,8044.699999999999,91.10000000000218
MAG_6204,3533.7999999999997,3537.9,-4.100000000000364
MAG_6205,707.2,707.4,-0.1999999999999318
MAG_6208,0.0,0.0,0.0
MAG_6209,23.4,23.4,0.0
MAG_6210,0.0,0.0,0.0
MAG_6212,3277.8999999999996,3281.0,-3.100000000000364
MAG_6217,2890.7,2894.0000000000005,-3.3000000000006366
MAG_6218,40.800000000000004,40.6,0.20000000000000284
MAG_6223,39.900000000000006,40.00000000000001,-0.10000000000000142
MAG_6224,91.60000000000002,94.10000000000002,-2.5
MAG_6225,3097.6,3099.2000000000003,-1.6000000000003638
MAG_6231,388.40000000000003,388.4,5.684341886080802e-14
MAG_6235,810.2000000000002,808.4000000000001,1.8000000000000682
MAG_6237,1265.6,1267.4,-1.800000000000182
MAG_6238,13403.0,13440.5,-37.5
MAG_6241,12425.7,12688.2,-262.5
MAG_6243,38.7,38.6,0.10000000000000142
MAG_6247,10208.0,10373.7,-165.70000000000073
MAG_6248,10894.7,11149.3,-254.59999999999854
MAG_6249,1945.0,1951.1,-6.099999999999909
MAG_6250,3269.4,3266.2999999999997,3.100000000000364
MAG_6251,10087.9,10722.900000000001,-635.0000000000018
WFRC_8000,38454.7,35946.899999999994,2507.800000000003
WFRC_8001,552.7999999999998,573.4,-20.600000000000136
WFRC_8003,4580.8,4644.2,-63.399999999999636
WFRC_8004,7726.6,7718.4,8.200000000000728
WFRC_8005,11107.2,11138.5,-31.299999999999272
WFRC_8006,15734.899999999998,19267.7,-3532.800000000003
WFRC_8007,11828.2,14318.4,-2490.199999999999
WFRC_8009,12101.000000000002,13447.0,-1345.9999999999982
WFRC_8013,4554.700000000001,4138.1,416.60000000000036
WFRC_8014,8451.4,7642.4,809.0
WFRC_8017,6355.1,6120.0,235.10000000000036
WFRC_8018,446.5,408.4,38.10000000000002
WFRC_8019,23898.8,24940.800000000003,-1042.0000000000036
WFRC_8020,28971.200000000004,30194.800000000003,-1223.5999999999985
WFRC_8022,8226.199999999999,8320.3,-94.10000000000036
WFRC_8023,27917.1,28548.699999999997,-631.5999999999985
WFRC_8024,28671.999999999996,24723.399999999998,3948.5999999999985
WFRC_8025,7632.099999999999,8428.2,-796.1000000000013
WFRC_8027,3713.9,3798.3,-84.40000000000009
WFRC_8031,8096.299999999999,8378.399999999998,-282.09999999999854
WFRC_8034,2649.0,2468.6,180.4000000000001
WFRC_8035,2765.3,2710.2000000000003,55.09999999999991
WFRC_8041,5484.299999999999,5867.1,-382.8000000000011
WFRC_8042,11765.800000000001,12056.000000000002,-290.2000000000007
WFRC_8043,8977.1,8998.5,-21.399999999999636
WFRC_8044,4185.8,4157.099999999999,28.700000000000728
WFRC_8047,31450.600000000002,32583.0,-1132.3999999999978
WFRC_8048,8769.999999999998,8336.1,433.8999999999978
WFRC_8049,7271.400000000001,7265.1,6.300000000000182
WFRC_8052,1882.0000000000002,1886.1,-4.099999999999682
WFRC_8054,3515.0,3533.3,-18.300000000000182
WFRC_8055,3515.0,3533.3,-18.300000000000182
WFRC_8057,0.0,0.0,0.0
WFRC_8060,16.8,16.9,-0.09999999999999787
WFRC_8061,2285.7,2297.7,-12.0
WFRC_8062,164.60000000000002,166.0,-1.3999999999999773
WFRC_8063,125.79999999999998,126.1,-0.30000000000001137
WFRC_8064,470.7999999999999,486.99999999999994,-16.200000000000045
WFRC_8065,335.20000000000005,337.40000000000003,-2.1999999999999886
WFRC_8066,420.80000000000007,423.4,-2.599999999999909
WFRC_8067,380.7,383.3,-2.6000000000000227
WFRC_8068,190.5,191.8,-1.3000000000000114
WFRC_8069,307.0,307.40000000000003,-0.4000000000000341
WFRC_8070,295.9,296.3,-0.4000000000000341
WFRC_8071,18.2,17.999999999999996,0.20000000000000284
WFRC_8072,3900.4,4220.4,-319.99999999999955
WFRC_8073,2236.6,2055.9,180.69999999999982
WFRC_8075,1978.0,1856.7,121.29999999999995
WFRC_8076,1400.8,1349.3999999999999,51.40000000000009
WFRC_8080,10459.7,10924.6,-464.89999999999964
WFRC_8081,0.0,0.0,0.0
WFRC_8087,448.2,457.0,-8.800000000000011
WFRC_8088,656.8,920.8,-264.0
WFRC_8089,9609.9,6256.799999999999,3353.1000000000004
WFRC_8090,7019.5,,
WFRC_8091,5085.2,5568.9,-483.6999999999998
WFRC_8092,7201.400000000001,8097.8,-896.3999999999996
WFRC_8094,3766.1000000000004,3843.7,-77.59999999999945
WFRC_8095,9915.800000000001,10652.5,-736.6999999999989
WFRC_8099,5220.3,5799.5,-579.1999999999998
WFRC_8100,8195.1,9859.1,-1664.0
WFRC_8101,10892.6,10957.8,-65.19999999999891
WFRC_8108,5353.2,4011.6,1341.6
WFRC_8109,4113.099999999999,3760.7000000000003,352.3999999999992
WFRC_8110,560.8000000000001,477.3999999999999,83.40000000000015
WFRC_8118,8728.8,8458.6,270.1999999999989
WFRC_8119,8626.6,7948.799999999999,677.8000000000011
WFRC_8120,8681.2,10051.6,-1370.3999999999996
WFRC_8122,1924.2,1538.1999999999998,386.0000000000002
WFRC_8123,2429.2,2777.7,-348.5
WFRC_8124,4671.0,5467.9,-796.8999999999996
WFRC_8125,6005.1,6305.6,-300.5
WFRC_8126,5178.9,5443.099999999999,-264.1999999999998
WFRC_8127,2268.5,2033.8,234.70000000000005
WFRC_8132,6750.6,6821.3,-70.69999999999982
WFRC_8142,5520.9,5559.4,-38.5
WFRC_8152,766.0,174.3,591.7
WFRC_8153,4955.3,4528.0,427.3000000000002
WFRC_8154,50986.4,52087.8,-1101.4000000000015
WFRC_8155,53190.0,54246.50000000001,-1056.5000000000073
WFRC_8156,31818.200000000004,33893.1,-2074.899999999994
WFRC_8157,49974.5,50164.5,-190.0
WFRC_8158,7248.5,7260.1,-11.600000000000364
WFRC_8161,7245.800000000001,6806.700000000001,439.10000000000036
WFRC_8162,13172.7,13118.1,54.600000000000364
WFRC_8164,18472.8,17328.2,1144.5999999999985
WFRC_8165,8247.6,10039.400000000001,-1791.800000000001
WFRC_8166,9.600000000000001,10.0,-0.3999999999999986
WFRC_8167,3455.3000000000006,4150.6,-695.2999999999997
WFRC_8168,321.0,219.4,101.6
WFRC_8172,0.0,0.0,0.0
WFRC_8173,321.0,219.4,101.6
WFRC_8174,4517.799999999999,1211.6999999999998,3306.0999999999995
WFRC_8175,679.9,202.0,477.9
WFRC_8179,11294.2,13359.7,-2065.5
WFRC_8180,679.9,202.0,477.9
WFRC_8181,13292.400000000001,15215.0,-1922.5999999999985
WFRC_8182,13292.400000000001,18946.600000000002,-5654.200000000001
WFRC_8185,2456.5,2103.9,352.5999999999999
WFRC_8189,5433.5,4630.3,803.1999999999998
WFRC_8190,11267.1,9438.6,1828.5
WFRC_8191,8037.400000000001,2020.8,6016.6
WFRC_8192,7687.900000000001,1833.0,5854.900000000001
WFRC_8194,1112.5,1246.9,-134.4000000000001
WFRC_8195,7687.900000000001,1833.0,5854.900000000001
WFRC_8196,455.5,559.8,-104.29999999999995
WFRC_8198,100108.90000000001,99729.3,379.6000000000058
WFRC_8199,22073.800000000003,21164.399999999998,909.4000000000051
WFRC_8205,6434.1,6722.3,-288.1999999999998
WFRC_8206,1376.8999999999999,1687.8999999999999,-311.0
WFRC_8207,534.2,788.5,-254.29999999999995
WFRC_8208,1244.2,1565.8,-321.5999999999999
WFRC_8209,6829.200000000001,6781.800000000001,47.399999999999636
WFRC_8210,4899.999999999999,5095.5,-195.5000000000009
WFRC_8211,38001.8,28650.1,9351.700000000004
WFRC_8212,1832.1,,
WFRC_8213,1262.8,709.8,553.0
WFRC_8215,6437.8,7150.5,-712.6999999999998
WFRC_8216,18079.0,18404.1,-325.09999999999854
