,SEGID,DYVolScenario,DYVolBase,DYVolAdj
4338,MAG_6532,5849.8,7542.0,-1692.1999999999998
4339,MAG_6533,4874.5,8449.6,-3575.1000000000004
4340,MAG_6534,3751.8,6494.3,-2742.5
4341,MAG_6535,1737.3,2667.9,-930.6000000000001
4342,MAG_6536,348.0,589.2,-241.20000000000005
4343,MAG_6537,3287.8,3372.9,-85.09999999999991
4344,MAG_6538,3207.2,2388.2,819.0
4345,MAG_6539,636.5,677.6,-41.10000000000002
4346,MAG_6540,679.7,693.5,-13.799999999999955
4347,MAG_6542,616.9,634.0,-17.100000000000023
4348,MAG_6543,699.4,641.5,57.89999999999998
4349,MAG_6544,858.2,972.4,-114.19999999999993
4350,MAG_6545,5462.9,6753.0,-1290.1000000000004
4351,MAG_6546,2608.6,2705.8,-97.20000000000027
4352,MAG_6547,3862.5,3627.8,234.69999999999982
4353,MAG_6548,5492.2,5521.6,-29.400000000000546
4354,MAG_6549,3944.5,3816.2,128.30000000000018
4355,MAG_6550,3154.4,2605.4,549.0
4356,MAG_6551,824.0,669.2,154.79999999999995
4357,MAG_6552,824.0,669.2,154.79999999999995
4358,MAG_6553,127.3,64.5,62.8
4359,MAG_6554,27.7,22.5,5.199999999999999
4360,MAG_6555,1787.9,2201.2,-413.2999999999997
4361,MAG_6556,648.4,656.1,-7.7000000000000455
4362,MAG_6557,2167.4,2567.6,-400.1999999999998
4363,MAG_6560,1297.6,1410.1,-112.5
4364,MAG_6565,1108.2,790.2,318.0
4365,MAG_6566,1108.2,790.2,318.0
4366,MAG_6567,0.0,0.0,0.0
4367,MAG_6568,80.4,147.0,-66.6
4368,MAG_6569,80.4,147.0,-66.6
4369,MAG_6570,224.6,855.3,-630.6999999999999
4370,MAG_6571,1164.7,1467.5,-302.79999999999995
4371,MAG_6572,138.0,0.0,138.0
4372,MAG_6573,3238.4,1301.7,1936.7
4373,MAG_6574,3325.8,1576.9,1748.9
4374,MAG_6575,681.3,1206.8,-525.5
4375,MAG_6576,673.6,1461.6,-787.9999999999999
4376,MAG_6577,1973.2,2054.2,-80.99999999999977
4377,MAG_6578,2505.9,1825.7,680.2
4378,MAG_6579,2058.3,1542.4,515.9000000000001
4379,MAG_6580,4176.0,4845.2,-669.1999999999998
4380,MAG_6581,4596.9,2431.4,2165.4999999999995
4381,MAG_6585,4365.9,3550.4,815.4999999999995
4382,MAG_6587,0.0,0.0,0.0
4383,MAG_6588,0.0,0.0,0.0
4384,MAG_6589,56.0,53.0,3.0
4385,MAG_6590,306.0,299.0,7.0
4386,MAG_6591,263.0,500.1,-237.10000000000002
4387,MAG_6592,43.0,362.9,-319.9
4388,MAG_6593,860.6,1010.9,-150.29999999999995
4389,MAG_6594,495.0,1095.9,-600.9000000000001
4390,MAG_6595,2040.3,1144.0,896.3
4391,MAG_6596,1062.2,2827.2,-1764.9999999999998
4392,MAG_6598,2451.7,1809.5,642.1999999999998
4393,MAG_6599,1562.0,4470.9,-2908.8999999999996
4394,MAG_6600,1377.0,2022.9,-645.9000000000001
4395,MAG_6601,3852.1,6374.9,-2522.7999999999997
4396,MAG_6602,1341.0,865.4,475.6
4397,MAG_6603,6491.1,8293.8,-1802.699999999999
4398,MAG_6604,4274.9,8019.6,-3744.7000000000007
4399,MAG_6605,3313.8,692.4,2621.4
4400,MAG_6606,5615.9,5630.8,-14.900000000000546
4401,MAG_6608,0.0,0.0,0.0
4402,MAG_6609,3363.8,326.6,3037.2000000000003
4403,MAG_6610,0.0,0.0,0.0
4404,MAG_6611,1.0,7.0,-6.0
4405,MAG_6612,0.0,0.0,0.0
4406,MAG_6613,4561.7,628.8,3932.8999999999996
4407,MAG_6614,4363.5,374.9,3988.6
4408,MAG_6615,3386.3,331.2,3055.1000000000004
4409,MAG_6616,2.2,1.0,1.2000000000000002
4410,MAG_6617,2.2,1.0,1.2000000000000002
4411,MAG_6618,4686.0,447.5,4238.5
4412,MAG_6620,3406.7,332.1,3074.6
4413,MAG_6621,1064.8,1133.5,-68.70000000000005
4414,MAG_6622,6072.1,6650.4,-578.2999999999993
4415,MAG_6623,6156.9,7107.2,-950.3000000000002
4416,MAG_6624,5065.8,5928.5,-862.6999999999998
4417,MAG_6625,4687.1,5530.5,-843.3999999999996
4418,MAG_6626,4252.9,4121.1,131.79999999999927
4419,MAG_6627,632.9,588.3,44.60000000000002
4420,MAG_6628,1377.1,1264.5,112.59999999999991
4421,MAG_6629,11101.1,9340.0,1761.1000000000004
4422,MAG_6630,128.6,618.2,-489.6
4423,MAG_6631,3326.2,1767.7,1558.4999999999998
4424,MAG_6632,34.0,89.7,-55.7
4425,MAG_6633,0.0,78.5,-78.5
4426,MAG_6634,34.0,232.7,-198.7
4427,MAG_6635,34.0,29.0,5.0
4428,MAG_6636,0.0,203.7,-203.7
4429,MAG_6637,0.0,203.7,-203.7
4430,MAG_6638,768.5,1301.3,-532.8
4431,MAG_6639,768.5,1301.3,-532.8
4432,MAG_6640,2549.7,2895.7,-346.0
4433,MAG_6641,4634.7,4088.1,546.5999999999999
4434,MAG_6642,3320.6,3279.0,41.59999999999991
4435,MAG_6644,2472.4,2877.8,-405.4000000000001
4436,MAG_6645,1295.7,1328.3,-32.59999999999991
4437,MAG_6646,768.5,1097.7,-329.20000000000005
4438,MAG_6647,0.0,0.0,0.0
4439,MAG_6648,1295.7,1328.3,-32.59999999999991
4440,MAG_6649,0.0,0.0,0.0
4441,MAG_6650,1295.7,1328.3,-32.59999999999991
4442,MAG_6652,1982.6,2086.3,-103.70000000000027
4443,MAG_6653,4201.9,4432.1,-230.20000000000073
4444,MAG_6654,4808.5,5158.8,-350.3000000000002
4445,MAG_6655,2912.4,1904.1,1008.3000000000002
4446,MAG_6657,10599.4,11427.3,-827.8999999999996
4447,MAG_6658,8798.1,8340.8,457.3000000000011
4448,MAG_6659,7117.6,7359.8,-242.19999999999982
4449,MAG_6660,8445.2,8863.7,-418.5
4450,MAG_6661,2824.4,2915.4,-91.0
4451,MAG_6663,2617.1,2374.5,242.5999999999999
4452,MAG_6667,2784.7,2987.4,-202.70000000000027
4453,MAG_6668,10240.8,9273.0,967.7999999999993
4454,MAG_6669,2399.9,2893.4,-493.5
4455,MAG_6670,3496.8,3285.0,211.80000000000018
4456,MAG_6671,4344.5,3887.7,456.8000000000002
4457,MAG_6672,1023.7,1245.9,-222.20000000000005
4458,MAG_6673,1667.9,1651.0,16.90000000000009
4459,MAG_6674,2762.7,4517.5,-1754.8000000000002
4460,MAG_6675,685.4,1587.8,-902.4
4461,MAG_6676,9300.6,10517.8,-1217.199999999999
4462,MAG_6677,6869.4,8418.7,-1549.300000000001
4463,MAG_6678,11761.3,13706.9,-1945.6000000000004
4464,MAG_6679,8687.7,9368.7,-681.0
4465,MAG_6680,33586.1,38435.4,-4849.300000000003
4466,MAG_6681,2851.0,3506.9,-655.9000000000001
4467,MAG_6682,3643.3,4193.8,-550.5
4468,MAG_6683,4182.4,4709.5,-527.1000000000004
4469,MAG_6684,413.7,505.7,-92.0
4470,MAG_6685,4544.8,4893.6,-348.8000000000002
4471,MAG_6689,8880.1,10293.0,-1412.8999999999996
4472,MAG_6690,8000.4,7646.4,354.0
4473,MAG_6691,1904.7,2030.0,-125.29999999999995
4474,MAG_6693,7188.4,7337.1,-148.70000000000073
4475,MAG_6694,2505.7,3302.3,-796.6000000000004
4476,MAG_6695,5740.5,5591.0,149.5
4477,MAG_6701,10167.6,11707.6,-1540.0
4478,MAG_6702,5319.0,6515.9,-1196.8999999999996
4479,MAG_6703,20994.5,22828.1,-1833.5999999999985
4480,MAG_6704,2283.1,2272.6,10.5
4481,MAG_6705,1794.2,2743.0,-948.8
4482,MAG_6706,14860.0,8674.0,6186.0
4483,MAG_6707,10748.3,5238.2,5510.099999999999
4484,MAG_6708,11360.3,8816.5,2543.7999999999993
4485,MAG_6709,5419.6,5267.0,152.60000000000036
4486,MAG_6710,3280.2,2857.5,422.6999999999998
4487,MAG_6711,2238.0,2161.9,76.09999999999991
4488,MAG_6712,1893.8,1560.2,333.5999999999999
4489,MAG_6713,5555.1,5432.5,122.60000000000036
4490,MAG_6714,2608.5,3984.5,-1376.0
4491,MAG_6715,945.2,946.8,-1.599999999999909
4492,MAG_6716,1380.5,2757.0,-1376.5
4493,MAG_6717,1142.4,1296.2,-153.79999999999995
4494,MAG_6718,230.1,230.4,-0.30000000000001137
4495,MAG_6719,856.5,972.0,-115.5
4496,MAG_6720,196.4,204.7,-8.299999999999983
4497,MAG_6721,239.9,223.7,16.200000000000017
4498,MAG_6722,2450.4,2527.2,-76.79999999999973
4499,MAG_6723,1777.3,1814.4,-37.100000000000136
4500,MAG_6724,5313.9,5769.1,-455.2000000000007
4501,MAG_6725,5708.9,6130.0,-421.10000000000036
4502,MAG_6726,7055.7,7235.3,-179.60000000000036
4503,MAG_6727,7439.9,7681.6,-241.70000000000073
4504,MAG_6728,4892.8,4859.8,33.0
4505,MAG_6729,2019.8,2137.0,-117.20000000000005
4506,MAG_6730,0.0,0.0,0.0
4507,MAG_6731,75.0,976.5,-901.5
4508,MAG_6732,229.8,245.3,-15.5
4509,MAG_6733,575.9,596.7,-20.800000000000068
4510,MAG_6734,700.8,720.9,-20.100000000000023
4511,MAG_6735,4844.1,3937.7,906.4000000000005
4512,MAG_6736,4989.2,3818.1,1171.1
4513,MAG_6737,5643.5,5885.7,-242.19999999999982
4514,MAG_6738,3390.5,3760.3,-369.8000000000002
4515,MAG_6739,422.9,383.0,39.89999999999998
4516,MAG_6740,1774.3,2117.5,-343.20000000000005
4517,MAG_6742,27254.4,21220.4,6034.0
4518,MAG_6743,7828.3,7580.5,247.80000000000018
4519,MAG_6744,6963.9,3790.2,3173.7
4520,MAG_6745,5109.3,2901.7,2207.6000000000004
4521,MAG_6746,844.5,802.1,42.39999999999998
4522,MAG_6747,2493.7,3255.8,-762.1000000000004
4523,MAG_6749,29808.7,24711.2,5097.5
4524,MAG_6751,368.0,374.0,-6.0
4525,MAG_6752,233.3,240.7,-7.399999999999977
4526,MAG_6753,23378.6,0.0,23378.6
4527,MAG_6754,22971.5,920.0,22051.5
4528,MAG_6755,23184.4,1146.3,22038.100000000002
4529,MAG_6756,22957.5,3454.3,19503.2
4530,MAG_6757,1053.5,1252.7,-199.20000000000005
4531,MAG_6758,2900.8,0.0,2900.8
4532,MAG_6759,4022.3,1996.1,2026.2000000000003
4533,MAG_6760,6481.3,3777.1,2704.2000000000003
4534,MAG_6761,2961.4,976.0,1985.4
4535,MAG_6762,4165.1,6123.8,-1958.6999999999998
4536,MAG_6763,3236.4,5465.7,-2229.2999999999997
4537,MAG_6764,5095.2,4649.3,445.89999999999964
4538,MAG_6765,3624.1,5022.9,-1398.7999999999997
4539,MAG_6766,4801.8,3720.6,1081.2000000000003
4540,MAG_6767,10777.5,15091.6,-4314.1
4541,MAG_6768,8495.1,6668.5,1826.6000000000004
4542,MAG_6769,3618.7,5262.1,-1643.4000000000005
4543,MAG_6770,7989.9,9737.9,-1748.0
4544,MAG_6771,216.6,196.6,20.0
4545,MAG_6772,3485.6,3545.3,-59.70000000000027
4546,MAG_6773,4543.7,4631.2,-87.5
4547,MAG_6774,7021.7,5977.6,1044.0999999999995
4548,MAG_6775,5943.7,5832.7,111.0
4549,MAG_6776,5072.1,5549.5,-477.39999999999964
4550,MAG_6777,5907.1,6668.8,-761.6999999999998
4551,MAG_6778,6994.3,7073.8,-79.5
4552,MAG_6779,2765.6,3024.1,-258.5
4553,MAG_6780,849.4,1031.9,-182.5000000000001
4554,MAG_6781,1584.7,1556.0,28.700000000000045
4555,MAG_6782,6542.2,6995.4,-453.1999999999998
4556,MAG_6783,5650.8,5585.2,65.60000000000036
4557,MAG_6784,6597.4,6407.3,190.09999999999945
4558,MAG_6785,1260.0,1342.3,-82.29999999999995
4559,MAG_6786,511.3,418.7,92.60000000000002
4560,MAG_6787,1512.4,542.3,970.1000000000001
4561,MAG_6788,2742.5,621.6,2120.9
4562,MAG_6789,382.6,435.2,-52.599999999999966
4563,MAG_6790,152.1,150.3,1.799999999999983
4564,MAG_6791,779.0,1498.2,-719.2
4565,MAG_6792,8846.5,,
4566,MAG_6793,1343.1,2071.6,-728.5
4567,MAG_6794,11431.4,2839.4,8592.0
4568,MAG_6795,92211.5,96983.2,-4771.699999999997
4569,MAG_6796,4753.7,3628.8,1124.8999999999996
4570,MAG_6797,4879.2,4621.9,257.3000000000002
4571,MAG_6798,15483.0,16408.5,-925.5
4572,MAG_6799,4545.7,4524.2,21.5
4573,MAG_6800,4463.7,4970.5,-506.8000000000002
4574,MAG_6801,1720.5,1719.2,1.2999999999999545
4575,MAG_6802,7487.7,7740.6,-252.90000000000055
4576,MAG_6803,9136.7,10082.4,-945.6999999999989
4577,MAG_6804,4268.1,4591.4,-323.2999999999993
4578,MAG_6805,4625.0,5167.1,-542.1000000000004
4579,MAG_6806,67.5,64.5,3.0
4580,MAG_6807,0.0,0.0,0.0
4581,MAG_6808,100.3,108.0,-7.700000000000003
4582,MAG_6809,4162.0,3107.9,1054.1
4583,MAG_6810,3251.4,3936.2,-684.7999999999997
4584,MAG_6812,4459.8,8150.5,-3690.7
4585,MAG_6813,6781.1,3013.7,3767.4000000000005
4586,MAG_6814,10383.0,3867.5,6515.5
4587,MAG_6815,15473.5,6532.3,8941.2
4588,MAG_6816,18994.9,9287.5,9707.400000000001
4589,MAG_6817,20413.4,10916.6,9496.800000000001
4590,MAG_6819,1341.0,865.4,475.6
4591,MAG_6820,52347.9,50569.5,1778.4000000000015
4592,MAG_6821,11419.5,8616.0,2803.5
4593,MAG_6822,1799.6,1796.7,2.8999999999998636
4594,MAG_6823,4545.7,3706.9,838.7999999999997
4595,MAG_6824,8105.2,7615.0,490.1999999999998
4596,MAG_6825,4481.3,5219.1,-737.8000000000002
4597,MAG_6826,5920.0,5971.8,-51.80000000000018
4598,MAG_6827,12861.4,11729.4,1132.0
4599,MAG_6828,1106.7,2004.8,-898.0999999999999
4600,MAG_6829,4748.6,6839.2,-2090.5999999999995
4601,MAG_6830,4746.1,7042.9,-2296.7999999999993
4602,MAG_6831,1917.8,2542.0,-624.2
4603,MAG_6832,4557.2,6113.0,-1555.8000000000002
4604,MAG_6833,5211.1,5997.4,-786.2999999999993
4605,MAG_6834,6358.0,5401.2,956.8000000000002
4606,MAG_6835,8905.8,6483.7,2422.0999999999995
4607,MAG_6836,11285.8,13671.3,-2385.5
4608,MAG_6837,6100.2,3690.2,2410.0
4609,MAG_6838,6754.9,6705.0,49.899999999999636
4610,MAG_6839,5137.9,4659.0,478.89999999999964
4611,MAG_6840,24505.4,16453.4,8052.0
4612,MAG_6841,10953.5,,
4613,MAG_6842,33599.2,21867.0,11732.199999999997
4614,MAG_6843,4970.2,664.1,4306.099999999999
4615,MAG_6844,5855.4,8434.5,-2579.1000000000004
4616,MAG_6845,99924.3,110310.4,-10386.099999999991
4617,MAG_6846,100846.7,111121.0,-10274.300000000003
4618,MAG_6847,25798.5,3265.0,22533.5
4619,MAG_6848,29979.1,2373.7,27605.399999999998
4620,MAG_6849,7377.4,5836.5,1540.8999999999996
4621,MAG_6850,1459.7,727.7,732.0
4622,MAG_6851,1079.4,632.6,446.80000000000007
4623,MAG_6852,74056.4,,
4624,MAG_6853,156411.1,194380.2,-37969.100000000006
4625,MAG_6856,3250.6,3687.7,-437.0999999999999
4626,WFRC_8001,882.1,917.0,-34.89999999999998
4627,WFRC_8003,5931.2,,
4628,WFRC_8004,7862.8,7921.5,-58.69999999999982
4629,WFRC_8005,36060.2,38493.4,-2433.2000000000044
4630,WFRC_8006,18955.7,18691.0,264.7000000000007
4631,WFRC_8007,11862.2,11583.8,278.40000000000146
4632,WFRC_8009,6409.3,8970.1,-2560.8
4633,WFRC_8010,19809.6,17896.9,1912.699999999997
4634,WFRC_8014,15485.8,,
4635,WFRC_8015,23072.3,,
4636,WFRC_8017,10278.6,10569.0,-290.39999999999964
4637,WFRC_8018,1288.0,,
4638,WFRC_8019,46828.0,44086.9,2741.0999999999985
4639,WFRC_8020,56996.2,55978.8,1017.3999999999942
4640,WFRC_8023,60286.5,61014.6,-728.0999999999985
4641,WFRC_8024,54174.7,53904.3,270.3999999999942
4642,WFRC_8025,41881.9,41125.1,756.8000000000029
4643,WFRC_8026,42776.2,41707.8,1068.3999999999942
4644,WFRC_8027,42667.4,41797.3,870.0999999999985
4645,WFRC_8031,8939.1,8508.9,430.2000000000007
4646,WFRC_8034,8960.2,8850.6,109.60000000000036
4647,WFRC_8035,4012.8,6539.6,-2526.8
4648,WFRC_8037,3575.7,3720.6,-144.9000000000001
4649,WFRC_8041,8384.9,8632.0,-247.10000000000036
4650,WFRC_8042,10198.4,9936.5,261.89999999999964
4651,WFRC_8043,7982.3,8017.3,-35.0
4652,WFRC_8044,6267.0,5109.5,1157.5
4653,WFRC_8047,64875.7,64167.0,708.6999999999971
4654,WFRC_8048,3951.3,4396.1,-444.8000000000002
4655,WFRC_8050,4036.2,,
4656,WFRC_8051,2532.0,,
4657,WFRC_8052,3799.1,4214.7,-415.5999999999999
4658,WFRC_8053,2150.3,2157.1,-6.799999999999727
4659,WFRC_8054,9767.7,7656.5,2111.2000000000007
4660,WFRC_8055,440.9,349.5,91.39999999999998
4661,WFRC_8056,1854.4,,
4662,WFRC_8057,711.0,,
4663,WFRC_8058,1493.3,,
4664,WFRC_8059,1493.3,,
4665,WFRC_8061,2779.0,4391.1,-1612.1000000000004
4666,WFRC_8062,458.1,2052.2,-1594.1
4667,WFRC_8063,1052.8,398.2,654.5999999999999
4668,WFRC_8064,1231.2,1239.7,-8.5
4669,WFRC_8065,832.5,816.3,16.200000000000045
4670,WFRC_8066,1136.7,1094.3,42.40000000000009
4671,WFRC_8067,910.5,868.1,42.39999999999998
4672,WFRC_8068,697.1,680.1,17.0
4673,WFRC_8069,836.0,832.2,3.7999999999999545
4674,WFRC_8070,584.0,599.0,-15.0
4675,WFRC_8071,43.6,48.5,-4.899999999999999
4676,WFRC_8072,6213.3,7022.8,-809.5
4677,WFRC_8073,9497.3,9068.0,429.2999999999993
4678,WFRC_8074,4232.4,,
4679,WFRC_8075,4503.3,6487.8,-1984.5
4680,WFRC_8076,2158.5,1953.9,204.5999999999999
4681,WFRC_8077,10300.2,11588.3,-1288.0999999999985
4682,WFRC_8078,13310.5,14844.1,-1533.6000000000004
4683,WFRC_8079,19810.3,20431.9,-621.6000000000022
4684,WFRC_8080,8205.6,8181.8,23.800000000000182
4685,WFRC_8081,4464.8,2640.0,1824.8000000000002
4686,WFRC_8082,10689.3,,
4687,WFRC_8083,7221.2,,
4688,WFRC_8084,2323.0,,
4689,WFRC_8085,7351.3,7392.7,-41.399999999999636
4690,WFRC_8086,6670.8,,
4691,WFRC_8087,31644.1,19510.6,12133.5
4692,WFRC_8088,37108.1,36600.4,507.6999999999971
4693,WFRC_8089,32423.0,31913.3,509.7000000000007
4694,WFRC_8090,21208.0,21520.4,-312.40000000000146
4695,WFRC_8093,4017.2,1720.0,2297.2
4696,WFRC_8095,25295.4,23961.8,1333.6000000000022
4697,WFRC_8096,7015.4,6593.8,421.59999999999945
4698,WFRC_8097,3783.5,3466.3,317.1999999999998
4699,WFRC_8099,13839.1,13685.5,153.60000000000036
4700,WFRC_8100,8297.1,9539.7,-1242.6000000000004
4701,WFRC_8101,19752.0,19906.8,-154.79999999999927
4702,WFRC_8102,37591.1,,
4703,WFRC_8103,26744.9,,
4704,WFRC_8104,24245.5,,
4705,WFRC_8106,7614.0,,
4706,WFRC_8107,4568.0,,
4707,WFRC_8108,11467.4,11830.3,-362.89999999999964
4708,WFRC_8109,9632.2,10388.8,-756.5999999999985
4709,WFRC_8110,5325.9,7708.5,-2382.6000000000004
4710,WFRC_8111,63.1,,
4711,WFRC_8112,620.4,0.0,620.4
4712,WFRC_8113,576.5,,
4713,WFRC_8114,887.3,,
4714,WFRC_8115,1768.9,,
4715,WFRC_8116,1663.4,,
4716,WFRC_8117,1962.9,,
4717,WFRC_8118,9905.1,14265.8,-4360.699999999999
4718,WFRC_8119,19598.3,12304.2,7294.0999999999985
4719,WFRC_8120,4603.9,5814.6,-1210.7000000000007
4720,WFRC_8121,6020.7,,
4721,WFRC_8122,11803.1,9691.1,2112.0
4722,WFRC_8123,5783.0,3290.8,2492.2
4723,WFRC_8124,5357.5,4264.0,1093.5
4724,WFRC_8125,14984.8,16020.4,-1035.6000000000004
4725,WFRC_8126,21441.3,21050.8,390.5
4726,WFRC_8127,8390.9,13021.7,-4630.800000000001
4727,WFRC_8128,759.9,,
4728,WFRC_8129,790.2,,
4729,WFRC_8130,790.2,,
4730,WFRC_8131,40.7,,
4731,WFRC_8132,9123.0,11138.4,-2015.3999999999996
4732,WFRC_8133,0.0,,
4733,WFRC_8134,0.0,,
4734,WFRC_8136,2693.5,,
4735,WFRC_8137,8212.4,,
4736,WFRC_8138,4477.9,,
4737,WFRC_8142,5461.9,5777.8,-315.90000000000055
4738,WFRC_8146,4044.0,,
4739,WFRC_8148,4123.2,,
4740,WFRC_8150,16959.1,,
4741,WFRC_8151,16108.3,,
4742,WFRC_8152,4395.8,4319.9,75.90000000000055
4743,WFRC_8153,4122.8,2293.0,1829.8000000000002
4744,WFRC_8154,151572.0,152788.1,-1216.1000000000058
4745,WFRC_8155,156262.6,156901.6,-639.0
4746,WFRC_8156,98709.7,86470.4,12239.300000000003
4747,WFRC_8157,144417.9,145582.3,-1164.3999999999942
4748,WFRC_8158,1898.1,1643.8,254.29999999999995
4749,WFRC_8159,67735.1,67726.4,8.700000000011642
4750,WFRC_8161,34388.3,45488.0,-11099.699999999997
4751,WFRC_8162,13627.4,13695.6,-68.20000000000073
4752,WFRC_8163,49180.3,41632.0,7548.300000000003
4753,WFRC_8164,34977.8,30661.7,4316.100000000002
4754,WFRC_8165,17611.5,22975.1,-5363.5999999999985
4755,WFRC_8166,6294.1,73.8,6220.3
4756,WFRC_8167,519.4,7555.0,-7035.6
4757,WFRC_8169,10701.6,,
4758,WFRC_8170,3886.8,2790.4,1096.4
4759,WFRC_8171,1402.1,2790.4,-1388.3000000000002
4760,WFRC_8172,11135.3,14072.8,-2937.5
4761,WFRC_8175,7739.1,5589.6,2149.5
4762,WFRC_8176,8936.9,,
4763,WFRC_8177,15847.3,14987.8,859.5
4764,WFRC_8178,22483.9,,
4765,WFRC_8179,30899.1,31857.7,-958.6000000000022
4766,WFRC_8180,21140.1,26574.8,-5434.700000000001
4767,WFRC_8181,49434.7,55748.5,-6313.800000000003
4768,WFRC_8182,86836.9,84483.6,2353.2999999999884
4769,WFRC_8183,28434.8,14987.8,13447.0
4770,WFRC_8184,13356.8,12406.0,950.7999999999993
4771,WFRC_8185,15067.7,14913.2,154.5
4772,WFRC_8186,9538.8,11328.1,-1789.300000000001
4773,WFRC_8187,14995.8,16203.5,-1207.7000000000007
4774,WFRC_8188,14995.8,16203.5,-1207.7000000000007
4775,WFRC_8189,13140.5,13111.7,28.799999999999272
4776,WFRC_8190,35013.8,35056.2,-42.39999999999418
4777,WFRC_8193,9232.6,,
4778,WFRC_8194,1312.1,2020.4,-708.3000000000002
4779,WFRC_8196,5100.8,5056.6,44.19999999999982
4780,WFRC_8197,5251.8,5722.6,-470.8000000000002
4781,WFRC_8198,156411.1,194380.2,-37969.100000000006
4782,WFRC_8200,31003.4,54016.6,-23013.199999999997
4783,WFRC_8201,1459.5,,
4784,WFRC_8202,3764.9,,
4785,WFRC_8203,3329.7,,
4786,WFRC_8205,7403.0,7383.9,19.100000000000364
4787,WFRC_8206,3486.2,3446.5,39.69999999999982
4788,WFRC_8207,3716.0,3492.5,223.5
4789,WFRC_8208,3836.7,3704.4,132.29999999999973
4790,WFRC_8209,6211.6,6241.5,-29.899999999999636
4791,WFRC_8210,11702.9,13371.0,-1668.1000000000004
4792,WFRC_8211,59665.0,59633.6,31.400000000001455
4793,WFRC_8213,1691.2,1704.7,-13.5
4794,WFRC_8214,8574.7,,
4795,WFRC_8215,3807.9,3912.4,-104.5
4796,WFRC_8216,48063.2,48219.5,-156.3000000000029
4797,WFRC_8217,0.0,0.0,0.0
4798,WFRC_8218,39562.0,39222.7,339.3000000000029
4799,WFRC_8219,5821.1,5802.3,18.800000000000182
4800,WFRC_8220,4637.1,4741.9,-104.79999999999927
4801,WFRC_8221,6938.6,940.8,5997.8
4802,WFRC_8222,12145.7,3652.7,8493.0
4803,WFRC_8223,5426.5,5726.7,-300.1999999999998
4804,WFRC_8224,8270.9,8171.7,99.19999999999982
4805,WFRC_8225,10267.5,9849.9,417.60000000000036
4806,WFRC_8226,15510.6,15162.7,347.89999999999964
4807,WFRC_8227,18444.7,17972.1,472.6000000000022
4808,WFRC_8228,23878.6,24227.0,-348.40000000000146
4809,WFRC_8229,16404.7,16782.9,-378.2000000000007
4810,WFRC_8230,14196.1,13044.4,1151.7000000000007
4811,WFRC_8231,10297.6,9160.7,1136.8999999999996
4812,WFRC_8232,8806.4,7516.1,1290.2999999999993
4813,WFRC_8233,1836.6,2052.0,-215.4000000000001
4814,WFRC_8234,1836.6,2052.0,-215.4000000000001
4815,WFRC_8235,7691.8,7388.4,303.40000000000055
4816,WFRC_8236,1721.2,1743.6,-22.399999999999864
4817,WFRC_8237,5793.8,5971.6,-177.80000000000018
4818,WFRC_8238,7513.9,7616.8,-102.90000000000055
4819,WFRC_8239,19262.6,19817.2,-554.6000000000022
4820,WFRC_8240,14068.9,14450.6,-381.7000000000007
4821,WFRC_8241,7309.4,7293.8,15.599999999999454
4822,WFRC_8242,6974.8,7180.0,-205.19999999999982
4823,WFRC_8243,9437.4,9632.4,-195.0
4824,WFRC_8245,3296.5,3498.5,-202.0
4825,WFRC_8248,1030.9,1072.2,-41.299999999999955
4826,WFRC_8249,5107.3,5335.9,-228.59999999999945
4827,WFRC_8251,6705.7,4574.9,2130.8
4828,WFRC_8252,1506.8,1657.1,-150.29999999999995
4829,WFRC_8253,3482.1,3337.1,145.0
4830,WFRC_8254,1038.1,1579.4,-541.3000000000002
4831,WFRC_8255,515.5,948.9,-433.4
4832,WFRC_8256,3560.5,3117.0,443.5
4833,WFRC_8257,5589.0,5415.0,174.0
4834,WFRC_8258,4307.4,3946.7,360.6999999999998
4835,WFRC_8259,7417.4,7396.2,21.199999999999818
4836,WFRC_8260,7709.4,7485.2,224.19999999999982
4837,WFRC_8261,32.8,4.9,27.9
4838,WFRC_8263,7887.2,7924.5,-37.30000000000018
4839,WFRC_8264,12484.8,14412.8,-1928.0
4840,WFRC_8265,6051.3,4090.1,1961.2000000000003
4841,WFRC_8266,8829.0,8701.0,128.0
4842,WFRC_8267,7437.8,7380.4,57.400000000000546
4843,WFRC_8268,5041.0,5092.7,-51.69999999999982
4844,WFRC_8269,1848.0,1845.1,2.900000000000091
4845,WFRC_8270,7077.3,7460.5,-383.1999999999998
4846,WFRC_8271,8579.5,9092.0,-512.5
4847,WFRC_8272,6130.0,6177.8,-47.80000000000018
4848,WFRC_8273,4878.7,4957.5,-78.80000000000018
4849,WFRC_8274,5453.5,5632.1,-178.60000000000036
4850,WFRC_8275,3833.2,4042.0,-208.80000000000018
4851,WFRC_8276,5240.9,5395.1,-154.20000000000073
4852,WFRC_8277,5679.1,5820.3,-141.19999999999982
4853,WFRC_8278,4069.2,4307.5,-238.30000000000018
4854,WFRC_8279,4069.2,4307.5,-238.30000000000018
4855,WFRC_8280,8616.7,8910.6,-293.89999999999964
4856,WFRC_8281,3132.4,4060.8,-928.4000000000001
4857,WFRC_8282,305.2,0.0,305.2
4858,WFRC_8283,3660.6,0.0,3660.6
4859,WFRC_8286,2393.1,,
4860,WFRC_8287,8212.4,,
4861,WFRC_8288,0.0,,
4862,WFRC_8289,0.0,,
4863,WFRC_8290,0.0,,
4864,WFRC_8294,40.7,,
