SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
3035_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1738,658,733,797,0.22,0.25,0.27
3035_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1776,333,400,435,0.2,0.24,0.26
3035_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1776,391,450,489,0.22,0.26,0.28
3035_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1776,573,637,693,0.35,0.39,0.43
3035_000.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,289,346,376,0.19,0.23,0.25
3035_000.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,331,383,416,0.19,0.22,0.24
3035_000.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,517,575,625,0.32,0.35,0.39
3035_001.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,411,494,536,0.26,0.31,0.34
3035_001.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,438,505,550,0.25,0.29,0.31
3035_001.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,731,813,884,0.46,0.51,0.56
3035_003.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,661,793,862,0.52,0.63,0.68
3035_003.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,624,720,783,0.37,0.43,0.46
3035_003.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,926,1031,1121,0.66,0.74,0.8
3037_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,521,625,679,0.39,0.47,0.51
3037_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,554,639,695,0.39,0.45,0.49
3037_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,765,852,926,0.55,0.61,0.67
3037_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,428,514,558,0.31,0.37,0.4
3037_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,425,490,533,0.3,0.35,0.38
3037_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,614,683,743,0.43,0.48,0.53
3037_001.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,0,0,0,0.0,0.0,0.0
3037_001.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,0,0,0,0.0,0.0,0.0
3037_001.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,0,0,0,0.0,0.0,0.0
3038_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,137,167,181,0.12,0.15,0.16
3038_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,119,140,152,0.09,0.11,0.11
3038_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,238,258,280,0.18,0.2,0.21
3038_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,601,726,790,0.59,0.71,0.77
3038_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,627,736,799,0.5,0.59,0.64
3038_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,768,834,906,0.56,0.6,0.65
3038_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1320,495,599,652,0.38,0.46,0.5
3038_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1320,490,575,625,0.37,0.44,0.48
3038_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1320,740,802,871,0.56,0.61,0.66
3038_001.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1320,353,427,464,0.3,0.36,0.39
3038_001.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1320,346,407,442,0.27,0.32,0.34
3038_001.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1320,660,716,778,0.53,0.58,0.63
3038_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1372,145,175,190,0.13,0.15,0.17
3038_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1372,149,175,190,0.11,0.13,0.14
3038_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1372,234,254,276,0.2,0.21,0.23
3039_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,225,272,309,0.17,0.21,0.23
3039_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,235,271,307,0.16,0.18,0.21
3039_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,364,417,475,0.25,0.29,0.33
3039_000.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,489,589,671,0.37,0.45,0.51
3039_000.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,468,540,613,0.26,0.3,0.34
3039_000.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,754,863,981,0.49,0.56,0.64
3039_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,114,138,157,0.13,0.16,0.18
3039_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,123,143,162,0.12,0.14,0.15
3039_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,187,215,244,0.19,0.22,0.25
3039_001.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,31,38,43,0.04,0.04,0.05
3039_001.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,41,47,54,0.04,0.05,0.05
3039_001.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,61,70,80,0.06,0.07,0.08
3040_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1061,1282,1394,0.48,0.58,0.63
3040_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1116,1310,1424,0.36,0.42,0.45
3040_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1417,1536,1671,0.45,0.49,0.53
3040_000.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,843,1019,1108,0.37,0.45,0.48
3040_000.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,742,871,946,0.23,0.27,0.3
3040_000.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1574,1707,1856,0.54,0.59,0.64
3040_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,766,926,1007,0.42,0.51,0.55
3040_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,364,428,465,0.12,0.14,0.15
3040_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1581,1715,1864,0.57,0.62,0.67
3040_001.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,629,754,820,0.45,0.54,0.59
3040_001.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,633,730,794,0.36,0.41,0.45
3040_001.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1380,1535,1641,0.83,0.92,0.97
3040_002.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,373,447,486,0.24,0.29,0.32
3040_002.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,393,453,493,0.22,0.26,0.28
3040_002.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1141,1270,1381,0.67,0.74,0.8
3040_003.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,241,290,315,0.16,0.19,0.21
3040_003.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,239,280,305,0.16,0.19,0.2
3040_003.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,872,944,1027,0.53,0.57,0.62
3041_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,91,111,127,0.13,0.15,0.17
3041_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,84,97,110,0.08,0.09,0.1
3041_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,132,153,173,0.16,0.18,0.2
3042_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,715,864,940,0.52,0.63,0.68
3042_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,749,879,955,0.45,0.53,0.58
3042_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,1382,1498,1583,0.88,0.96,0.99
3042_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1610,870,1052,1144,0.63,0.76,0.82
3042_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1610,860,1009,1097,0.54,0.63,0.68
3042_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1610,1417,1537,1591,0.97,1.06,1.08
3042_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1672,962,1163,1265,0.38,0.46,0.5
3042_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1672,858,1008,1095,0.27,0.32,0.34
3042_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1672,2216,2403,2563,0.79,0.86,0.9
3042_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1672,1289,1559,1694,0.47,0.56,0.61
3042_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1672,1264,1483,1612,0.39,0.45,0.49
3042_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1672,2785,3021,3192,0.9,0.98,1.01
3042_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1672,1139,1377,1497,0.38,0.46,0.5
3042_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1672,1161,1362,1481,0.35,0.41,0.45
3042_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1672,2425,2630,2859,0.77,0.83,0.9
3042_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1582,1912,2079,0.53,0.64,0.7
3042_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1483,1740,1893,0.43,0.5,0.55
3042_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2711,2940,3143,0.8,0.87,0.92
3042_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,3105,3753,3880,1.03,1.25,1.27
3042_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,2966,3481,3570,0.85,1.0,1.02
3042_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,5342,5793,5911,1.56,1.69,1.73
3042_001.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1843,2228,2421,0.63,0.76,0.83
3042_001.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1784,2093,2275,0.52,0.61,0.66
3042_001.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2689,2916,3170,0.78,0.85,0.92
3042_002.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1143,1381,1501,0.34,0.41,0.44
3042_002.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1182,1388,1508,0.34,0.4,0.43
3042_002.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1990,2159,2346,0.57,0.62,0.67
3042_002.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,498,603,655,0.15,0.19,0.2
3042_002.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,511,600,652,0.16,0.18,0.2
3042_002.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,722,783,851,0.22,0.24,0.26
3044_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,684,298,361,392,0.44,0.53,0.57
3044_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,684,321,376,409,0.47,0.55,0.6
3044_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,684,551,598,629,0.81,0.87,0.92
3044_000.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,330,399,434,0.28,0.34,0.37
3044_000.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,387,454,494,0.29,0.35,0.38
3044_000.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,474,514,558,0.36,0.39,0.42
3050_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1724,1730,2091,2133,1.09,1.31,1.34
3050_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1724,1627,1909,1948,0.99,1.17,1.19
3050_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1724,2167,2351,2398,1.3,1.41,1.44
3054_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,186,223,243,0.13,0.16,0.17
3054_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,161,186,202,0.12,0.14,0.15
3054_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,723,804,874,0.58,0.64,0.7
3056_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,418,502,546,0.35,0.42,0.45
3056_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,352,406,442,0.26,0.3,0.32
3056_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,879,978,1063,0.63,0.7,0.76
3056_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,98,117,127,0.08,0.09,0.1
3056_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,98,113,122,0.07,0.08,0.09
3056_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,153,171,186,0.11,0.12,0.13
3058_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,416,504,548,0.53,0.64,0.69
3058_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,286,335,364,0.21,0.25,0.27
3058_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,841,913,991,0.77,0.84,0.91
3059_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,87,105,119,0.1,0.12,0.13
3059_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,99,114,130,0.09,0.11,0.12
3059_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,164,188,214,0.16,0.18,0.2
3059_000.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1076,41,49,53,0.04,0.05,0.05
3059_000.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1076,49,57,62,0.05,0.06,0.06
3059_000.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1076,90,99,109,0.09,0.1,0.11
3059_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,194,232,252,0.17,0.2,0.22
3059_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,199,230,250,0.14,0.16,0.18
3059_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,317,352,383,0.25,0.28,0.3
3060_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,67,80,87,0.09,0.11,0.12
3060_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,60,70,76,0.06,0.07,0.07
3060_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,93,103,113,0.11,0.13,0.14
3061_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,238,287,311,0.08,0.1,0.11
3061_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,230,265,288,0.07,0.08,0.09
3061_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,415,462,502,0.15,0.17,0.18
3061_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,227,272,296,0.13,0.16,0.17
3061_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,220,253,276,0.13,0.15,0.16
3061_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,485,539,586,0.3,0.34,0.37
3061_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,633,765,832,0.21,0.25,0.27
3061_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,586,688,748,0.2,0.24,0.26
3061_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1133,1229,1336,0.41,0.45,0.49
3061_001.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,582,703,765,0.19,0.22,0.24
3061_001.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,537,630,685,0.18,0.21,0.23
3061_001.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1061,1151,1251,0.34,0.37,0.4
3062_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1705,2061,2241,0.57,0.68,0.74
3062_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1556,1826,1986,0.49,0.58,0.63
3062_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2664,2889,3088,0.79,0.86,0.91
3062_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1579,1909,2075,0.51,0.61,0.67
3062_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1462,1717,1866,0.46,0.54,0.58
3062_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2453,2660,2891,0.73,0.8,0.87
3062_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1488,1799,1954,0.46,0.56,0.61
3062_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1431,1681,1827,0.44,0.52,0.57
3062_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2358,2558,2780,0.72,0.78,0.85
3062_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1443,1731,1881,0.44,0.53,0.58
3062_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1395,1608,1748,0.41,0.48,0.52
3062_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2378,2646,2876,0.66,0.73,0.8
3062_001.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1341,1608,1748,0.43,0.51,0.56
3062_001.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1254,1446,1572,0.35,0.4,0.43
3062_001.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2049,2279,2478,0.62,0.69,0.75
3062_001.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,243,291,317,0.09,0.11,0.12
3062_001.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,234,270,293,0.07,0.08,0.09
3062_001.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,363,404,439,0.12,0.13,0.14
3062_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,113,136,148,0.09,0.1,0.11
3062_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,116,135,146,0.08,0.1,0.11
3062_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,191,212,230,0.14,0.15,0.17
3063_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,28,33,36,0.03,0.04,0.04
3063_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,34,39,43,0.04,0.04,0.04
3063_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,49,55,60,0.05,0.06,0.06
3063_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,204,245,266,0.25,0.3,0.33
3063_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,216,249,270,0.22,0.25,0.27
3063_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,322,358,389,0.35,0.39,0.42
3064_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,74,91,98,0.11,0.13,0.14
3064_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,76,89,97,0.08,0.09,0.1
3064_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,401,434,472,0.72,0.78,0.85
3064_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,152,182,198,0.21,0.25,0.28
3064_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,142,164,179,0.14,0.16,0.18
3064_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,453,504,548,0.69,0.77,0.83
3065_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,477,572,622,0.46,0.55,0.6
3065_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,436,502,546,0.31,0.35,0.39
3065_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,696,775,842,0.58,0.64,0.7
3069_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,152,182,198,0.16,0.19,0.2
3069_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,142,163,178,0.1,0.12,0.13
3069_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,206,229,249,0.17,0.19,0.21
3069_001.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,74,89,96,0.06,0.07,0.08
3069_001.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,81,93,102,0.06,0.07,0.07
3069_001.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,120,133,145,0.09,0.1,0.1
3070_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,72,87,95,0.06,0.07,0.08
3070_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,54,62,67,0.04,0.04,0.05
3070_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,161,180,196,0.16,0.18,0.19
3071_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,37,45,49,0.03,0.03,0.04
3071_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,44,52,56,0.03,0.04,0.04
3071_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,66,73,80,0.05,0.05,0.06
3071_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,40,48,53,0.05,0.06,0.07
3071_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,43,50,54,0.04,0.05,0.05
3071_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,65,72,79,0.07,0.08,0.09
3080_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,831,1005,1093,0.34,0.42,0.45
3080_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,812,953,1036,0.26,0.31,0.34
3080_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1363,1478,1606,0.48,0.52,0.56
3080_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,940,1128,1199,0.71,0.86,0.9
3080_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,959,1106,1203,0.56,0.64,0.7
3080_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1273,1417,1512,0.79,0.88,0.93
3082_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1002,167,200,217,0.2,0.24,0.26
3082_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1002,180,207,225,0.18,0.21,0.23
3082_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1002,294,327,355,0.3,0.34,0.37
3084_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,551,661,719,0.38,0.46,0.5
3084_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,585,675,734,0.41,0.47,0.51
