SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
3310_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,615,738,802,0.61,0.73,0.8
3310_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,545,629,684,0.38,0.44,0.48
3310_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1073,1194,1249,0.9,1.0,1.02
3310_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1450,652,782,850,0.67,0.8,0.87
3310_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1450,654,753,819,0.45,0.52,0.57
3310_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1450,946,1053,1121,0.83,0.92,0.97
3311_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,390,469,509,0.31,0.37,0.41
3311_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,398,458,498,0.27,0.31,0.34
3311_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1045,1162,1240,0.83,0.92,0.97
3315_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,1269,1535,1566,0.94,1.13,1.15
3315_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,1011,1187,1269,0.74,0.87,0.92
3315_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1959,2125,2168,1.58,1.71,1.75
3315_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,1114,1346,1393,0.88,1.06,1.09
3315_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,879,1033,1122,0.64,0.75,0.82
3315_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1524,1653,1695,1.29,1.4,1.43
3316_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,721,865,940,0.67,0.8,0.87
3316_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,739,851,925,0.51,0.59,0.64
3316_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1029,1145,1222,0.78,0.87,0.91
3316_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1408,878,1062,1130,0.78,0.94,0.99
3316_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1408,891,1046,1137,0.64,0.75,0.82
3316_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1408,1364,1479,1510,1.01,1.09,1.12
3316_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,715,864,940,0.65,0.79,0.86
3316_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,742,871,947,0.54,0.64,0.69
3316_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1037,1125,1202,0.8,0.86,0.91
3316_001.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,807,976,1038,0.76,0.92,0.97
3316_001.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,832,976,1060,0.6,0.7,0.76
3316_001.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1140,1236,1306,0.9,0.97,1.0
3318_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,857,1028,1118,0.65,0.78,0.85
3318_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,856,986,1072,0.49,0.57,0.62
3318_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1294,1441,1537,0.84,0.94,0.98
3320_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,285,343,372,0.29,0.35,0.38
3320_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,310,356,388,0.3,0.35,0.38
3320_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,538,599,651,0.55,0.61,0.66
3320_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,207,250,283,0.19,0.23,0.27
3320_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,204,235,267,0.2,0.23,0.26
3320_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,410,470,533,0.4,0.46,0.52
3320_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,167,201,228,0.17,0.21,0.24
3320_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,168,193,219,0.16,0.18,0.21
3320_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,413,472,537,0.44,0.51,0.58
3320_001.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,184,223,253,0.15,0.18,0.2
3320_001.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,178,206,234,0.12,0.14,0.15
3320_001.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,514,589,669,0.38,0.44,0.5
3320_002.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,132,159,181,0.09,0.11,0.12
3320_002.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,132,151,172,0.09,0.1,0.12
3320_002.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,431,495,562,0.29,0.34,0.38
3321_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1950,887,1070,1216,0.37,0.44,0.5
3321_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1950,647,746,847,0.18,0.21,0.23
3321_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1950,1170,1340,1523,0.36,0.41,0.47
3322_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,382,463,503,0.47,0.57,0.62
3322_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,305,358,390,0.32,0.38,0.41
3322_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,780,846,891,0.81,0.88,0.92
3328_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,1135,1372,1492,0.47,0.57,0.62
3328_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,1233,1448,1574,0.46,0.54,0.59
3328_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,1696,1840,2000,0.67,0.73,0.79
3328_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,890,1068,1138,0.73,0.88,0.92
3328_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,984,1135,1234,0.68,0.78,0.85
3328_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1278,1421,1471,0.96,1.07,1.09
3328_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1428,806,967,1051,0.63,0.75,0.82
3328_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1428,854,984,1070,0.61,0.7,0.76
3328_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1428,1241,1381,1428,0.96,1.07,1.09
3328_001.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,581,697,757,0.48,0.58,0.63
3328_001.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,610,704,764,0.44,0.51,0.55
3328_001.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,887,986,1072,0.65,0.72,0.79
3330_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,353,423,460,0.43,0.51,0.56
3330_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,419,484,526,0.42,0.48,0.52
3330_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,735,817,872,0.83,0.93,0.98
3336_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,169,203,221,0.13,0.16,0.17
3336_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,188,217,235,0.13,0.15,0.16
3336_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,296,330,358,0.21,0.23,0.25
3340_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,164,196,213,0.18,0.22,0.24
3340_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,161,186,202,0.17,0.19,0.21
3340_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,272,302,329,0.27,0.3,0.33
3340_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,288,346,376,0.25,0.3,0.33
3340_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,222,256,277,0.16,0.18,0.2
3340_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,519,577,628,0.43,0.48,0.52
3342_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,42,50,55,0.03,0.04,0.04
3342_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,47,55,59,0.04,0.04,0.05
3342_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,75,83,90,0.06,0.07,0.07
3344_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,387,464,504,0.28,0.34,0.37
3344_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,307,354,384,0.21,0.25,0.27
3344_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,642,714,776,0.45,0.5,0.54
3344_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,205,246,268,0.17,0.21,0.22
3344_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,233,270,293,0.17,0.19,0.21
3344_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,310,345,376,0.22,0.25,0.27
3344_002.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,303,363,395,0.22,0.27,0.29
3344_002.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,323,373,405,0.23,0.26,0.28
3344_002.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,450,501,544,0.31,0.34,0.37
3345_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1442,81,97,106,0.07,0.08,0.09
3345_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1442,101,117,128,0.07,0.08,0.09
3345_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1442,138,153,166,0.11,0.12,0.13
3346_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1448,216,259,281,0.19,0.22,0.24
3346_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1448,199,229,249,0.14,0.16,0.18
3346_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1448,669,744,808,0.49,0.55,0.59
3346_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,279,337,367,0.22,0.26,0.28
3346_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,224,264,287,0.16,0.19,0.21
3346_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,504,547,595,0.37,0.4,0.44
3346_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,299,359,390,0.23,0.27,0.29
3346_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,230,266,288,0.16,0.18,0.2
3346_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,494,549,597,0.37,0.41,0.44
3348_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1408,433,523,568,0.34,0.41,0.44
3348_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1408,299,350,381,0.22,0.25,0.27
3348_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1408,640,693,754,0.48,0.52,0.56
3348_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,246,297,324,0.25,0.3,0.33
3348_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,205,241,262,0.16,0.19,0.21
3348_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,363,394,428,0.31,0.34,0.36
3350_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,125,151,165,0.11,0.14,0.15
3350_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,155,182,198,0.12,0.14,0.15
3350_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,229,248,269,0.19,0.2,0.22
3354_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,2507,3030,3092,1.28,1.55,1.58
3354_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,1883,2210,2255,0.96,1.13,1.15
3354_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,2422,2627,2681,1.24,1.34,1.37
3354_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,2022,2444,2606,0.74,0.89,0.94
3354_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1705,2002,2176,0.55,0.65,0.71
3354_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,2295,2489,2706,0.71,0.77,0.83
3354_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1875,2266,2412,0.76,0.92,0.97
3354_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1549,1819,1977,0.52,0.61,0.67
3354_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,2325,2521,2741,0.73,0.79,0.86
3354_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1664,1852,2240,2342,0.82,0.99,1.02
3354_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1664,1508,1770,1924,0.51,0.6,0.65
3354_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1664,2362,2562,2785,0.77,0.83,0.9
3354_001.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,2029,2452,2544,0.93,1.13,1.15
3354_001.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1539,1806,1963,0.54,0.64,0.69
3354_001.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,2539,2754,2944,0.81,0.87,0.92
3354_001.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,291,352,383,0.25,0.3,0.33
3354_001.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,313,367,400,0.23,0.27,0.29
3354_001.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,573,622,675,0.44,0.47,0.51
3354_002.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,130,157,170,0.1,0.12,0.13
3354_002.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,163,192,210,0.12,0.14,0.15
3354_002.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,346,375,409,0.25,0.28,0.3
3354_002.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1408,990,1196,1250,0.9,1.09,1.11
3354_002.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1408,684,802,872,0.49,0.57,0.62
3354_002.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1408,1250,1355,1412,0.91,0.99,1.02
3354_003.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1956,1190,1439,1563,0.31,0.38,0.41
3354_003.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1956,1183,1389,1510,0.32,0.37,0.4
3354_003.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1956,1616,1752,1905,0.42,0.45,0.49
3354_004.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,976,1180,1282,0.5,0.6,0.66
3354_004.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,862,1012,1100,0.44,0.52,0.56
3354_004.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,1170,1269,1380,0.6,0.65,0.71
3355_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,52,63,69,0.05,0.06,0.06
3355_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,56,65,71,0.04,0.05,0.05
3355_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,344,382,416,0.34,0.38,0.42
3355_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1406,106,127,139,0.06,0.07,0.07
3355_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1406,101,117,127,0.04,0.04,0.05
3355_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1406,433,480,523,0.22,0.25,0.27
3355_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1406,818,982,1067,0.47,0.57,0.62
3355_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1406,580,669,727,0.22,0.25,0.27
3355_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1406,1326,1475,1603,0.61,0.68,0.74
3356_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,744,900,978,0.24,0.29,0.32
3356_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,855,1003,1091,0.28,0.33,0.36
3356_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1098,1191,1295,0.37,0.4,0.43
3356_000.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,976,1180,1283,0.39,0.48,0.52
3356_000.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,825,967,1052,0.3,0.35,0.38
3356_000.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1328,1441,1566,0.47,0.51,0.55
3356_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1582,1912,2079,0.58,0.7,0.76
3356_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1376,1614,1755,0.43,0.5,0.55
3356_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,2288,2482,2699,0.72,0.78,0.85
3356_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1145,1384,1504,0.4,0.49,0.53
3356_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1038,1219,1326,0.32,0.38,0.41
3356_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1498,1625,1767,0.46,0.5,0.55
3356_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,1165,1407,1474,0.83,1.0,1.02
3356_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,1091,1281,1392,0.65,0.76,0.83
3356_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,1504,1632,1690,0.95,1.03,1.05
3356_001.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,1286,1554,1610,1.17,1.41,1.44
3356_001.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,979,1149,1250,0.61,0.71,0.77
3356_001.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,1743,1890,1954,1.19,1.29,1.31
3356_001.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,1272,1538,1602,1.02,1.23,1.25
3356_001.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,989,1161,1262,0.6,0.71,0.77
3356_001.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,1613,1748,1831,1.14,1.24,1.26
3357_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1458,359,431,469,0.32,0.38,0.42
3357_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1458,285,328,357,0.2,0.23,0.25
3357_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1458,507,564,613,0.38,0.43,0.46
3357_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,480,581,631,0.49,0.59,0.64
3357_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,308,362,394,0.25,0.3,0.32
3357_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,692,751,817,0.58,0.62,0.68
3358_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,546,655,711,0.44,0.52,0.57
3358_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,549,632,687,0.38,0.44,0.47
3358_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,945,1051,1143,0.72,0.8,0.87
3358_000.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,271,326,372,0.18,0.22,0.25
3358_000.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,268,308,350,0.17,0.2,0.23
3358_000.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,747,856,973,0.55,0.63,0.71
3358_001.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,257,310,352,0.17,0.2,0.23
3358_001.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,258,297,338,0.17,0.19,0.22
3358_001.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,496,569,646,0.34,0.39,0.45
3358_001.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,483,582,662,0.42,0.51,0.58
3358_001.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,415,478,544,0.28,0.32,0.36
3358_001.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,749,859,976,0.56,0.64,0.73
3358_002.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,442,534,608,0.36,0.44,0.5
3358_002.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,392,451,513,0.26,0.3,0.34
3358_002.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,752,860,978,0.55,0.63,0.72
3358_003.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,704,849,965,0.65,0.79,0.9
3358_003.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,481,555,630,0.33,0.38,0.43
3358_003.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,992,1137,1267,0.75,0.86,0.94
3359_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,325,390,425,0.33,0.4,0.43
3359_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,290,334,363,0.24,0.28,0.31
3359_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,916,1019,1107,0.69,0.77,0.84
3359_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,296,354,386,0.3,0.37,0.4
3359_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,270,311,338,0.24,0.28,0.3
3359_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,737,820,891,0.56,0.62,0.67
3359_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,273,329,374,0.23,0.27,0.31
3359_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,253,291,331,0.18,0.21,0.24
3359_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,587,673,765,0.42,0.48,0.54
3360_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,349,422,459,0.34,0.42,0.45
3360_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,328,386,419,0.27,0.32,0.35
3360_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,586,635,691,0.45,0.48,0.53
3360_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,264,319,346,0.19,0.23,0.25
3360_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,292,343,372,0.25,0.29,0.32
3360_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,537,583,634,0.51,0.56,0.61
