,SEGID,DYVolScenario,DYVolBase,DYVolAdj
3566,MAG_6146,1544.6,54898.8,-53354.200000000004
3567,MAG_6147,2835.6,58943.0,-56107.4
3568,MAG_6149,27896.0,29972.9,-2076.9000000000015
3569,MAG_6162,4523.2,2723.4,1799.7999999999997
3570,MAG_6163,8190.7,9272.8,-1082.0999999999995
3571,MAG_6164,25884.8,25200.4,684.3999999999978
3572,MAG_6165,14242.2,13890.7,351.5
3573,MAG_6167,3180.1,54557.3,-51377.200000000004
3574,MAG_6176,1527.8,866.9,660.9
3575,MAG_6177,1618.0,1319.6,298.4000000000001
3576,MAG_6178,3985.2,2861.6,1123.6
3577,MAG_6179,39.0,37.5,1.5
3578,MAG_6180,320.4,248.7,71.69999999999999
3579,MAG_6183,5652.1,5107.4,544.7000000000007
3580,MAG_6187,274.9,237.2,37.69999999999999
3581,MAG_6191,383.7,335.5,48.19999999999999
3582,MAG_6192,321.5,364.6,-43.10000000000002
3583,MAG_6195,4474.2,5014.3,-540.1000000000004
3584,MAG_6196,6637.7,4361.6,2276.0999999999995
3585,MAG_6199,0.0,3620.5,-3620.5
3586,MAG_6200,2902.0,7605.0,-4703.0
3587,MAG_6201,16198.1,13064.3,3133.800000000001
3588,MAG_6204,9322.8,4665.0,4657.799999999999
3589,MAG_6205,819.8,1762.7,-942.9000000000001
3590,MAG_6209,2786.9,482.7,2304.2000000000003
3591,MAG_6225,1986.1,5574.5,-3588.4
3592,MAG_6231,449.2,758.0,-308.8
3593,MAG_6235,5275.2,1457.1,3818.1
3594,MAG_6237,1021.2,3700.4,-2679.2
3595,MAG_6241,21115.7,13811.0,7304.700000000001
3596,MAG_6247,13756.5,14936.3,-1179.7999999999993
3597,MAG_6248,13146.9,11331.8,1815.1000000000004
3598,MAG_6251,2502.3,12975.4,-10473.099999999999
3599,WFRC_8000,25516.9,47350.0,-21833.1
3600,WFRC_8004,9983.5,9154.9,828.6000000000004
3601,WFRC_8006,21108.2,18568.9,2539.2999999999993
3602,WFRC_8007,19671.3,21787.2,-2115.9000000000015
3603,WFRC_8009,15434.0,15994.1,-560.1000000000004
3604,WFRC_8019,25741.9,28403.4,-2661.5
3605,WFRC_8020,31322.2,35994.6,-4672.399999999998
3606,WFRC_8022,8570.6,10600.4,-2029.7999999999993
3607,WFRC_8023,33179.4,35742.0,-2562.5999999999985
3608,WFRC_8024,33148.8,38668.6,-5519.799999999996
3609,WFRC_8025,12184.4,10823.3,1361.1000000000004
3610,WFRC_8027,6789.0,5116.6,1672.3999999999996
3611,WFRC_8031,9777.1,8153.4,1623.7000000000007
3612,WFRC_8041,9352.8,6129.1,3223.699999999999
3613,WFRC_8042,14585.9,14612.3,-26.399999999999636
3614,WFRC_8043,9501.8,9401.6,100.19999999999891
3615,WFRC_8044,4283.5,4240.8,42.69999999999982
3616,WFRC_8047,33174.8,39147.6,-5972.799999999996
3617,WFRC_8048,8069.1,9455.0,-1385.8999999999996
3618,WFRC_8049,7717.1,8591.4,-874.2999999999993
3619,WFRC_8052,1157.9,1837.9,-680.0
3620,WFRC_8054,4430.7,1.1,4429.599999999999
3621,WFRC_8055,4430.7,1.1,4429.599999999999
3622,WFRC_8060,0.9,47.2,-46.300000000000004
3623,WFRC_8061,3066.1,4901.6,-1835.5000000000005
3624,WFRC_8062,1397.6,1447.8,-50.200000000000045
3625,WFRC_8063,131.4,126.9,4.5
3626,WFRC_8064,568.6,564.7,3.8999999999999773
3627,WFRC_8065,392.2,382.5,9.699999999999989
3628,WFRC_8066,482.7,472.4,10.300000000000011
3629,WFRC_8067,424.6,422.1,2.5
3630,WFRC_8068,207.0,205.9,1.0999999999999943
3631,WFRC_8069,328.7,325.1,3.599999999999966
3632,WFRC_8070,315.3,313.2,2.1000000000000227
3633,WFRC_8071,22.3,22.8,-0.5
3634,WFRC_8080,11625.1,11106.2,518.8999999999996
3635,WFRC_8081,0.0,0.0,0.0
3636,WFRC_8087,519.1,505.7,13.400000000000034
3637,WFRC_8088,4198.6,1482.2,2716.4000000000005
3638,WFRC_8089,8554.0,12666.6,-4112.6
3639,WFRC_8095,0.0,13274.5,-13274.5
3640,WFRC_8099,8256.1,7301.2,954.9000000000005
3641,WFRC_8101,11933.4,14189.8,-2256.3999999999996
3642,WFRC_8109,0.0,7644.6,-7644.6
3643,WFRC_8120,12568.6,12542.1,26.5
3644,WFRC_8122,2395.5,2619.2,-223.69999999999982
3645,WFRC_8125,12945.6,7013.5,5932.1
3646,WFRC_8126,8173.4,5387.4,2786.0
3647,WFRC_8132,0.0,15389.5,-15389.5
3648,WFRC_8142,8284.6,7977.8,306.8000000000002
3649,WFRC_8154,63970.4,110995.7,-47025.299999999996
3650,WFRC_8155,65283.9,112646.2,-47362.299999999996
3651,WFRC_8156,38539.7,66446.2,-27906.5
3652,WFRC_8157,59604.3,100411.1,-40806.8
3653,WFRC_8158,7662.0,7245.2,416.8000000000002
3654,WFRC_8161,9903.5,19460.2,-9556.7
3655,WFRC_8162,18724.7,14499.9,4224.800000000001
3656,WFRC_8164,20983.2,16224.0,4759.200000000001
3657,WFRC_8182,31424.0,28882.8,2541.2000000000007
3658,WFRC_8190,0.0,8398.2,-8398.2
3659,WFRC_8192,0.0,0.0,0.0
3660,WFRC_8194,2434.4,6209.5,-3775.1
3661,WFRC_8195,0.0,0.0,0.0
3662,WFRC_8196,2434.4,4288.8,-1854.4
3663,WFRC_8205,5687.5,6327.8,-640.3000000000002
3664,WFRC_8206,2114.8,1719.4,395.4000000000001
3665,WFRC_8207,626.8,599.6,27.199999999999932
3666,WFRC_8208,1478.1,1309.9,168.19999999999982
3667,WFRC_8209,7139.4,7282.0,-142.60000000000036
3668,WFRC_8210,5560.2,7393.7,-1833.5
3669,WFRC_8211,0.0,32773.1,-32773.1
3670,WFRC_8213,829.5,1443.2,-613.7
3671,WFRC_8215,8957.0,9600.5,-643.5
3672,WFRC_8216,23391.2,22968.7,422.5
3673,WFRC_8217,0.0,0.0,0.0
3674,WFRC_8218,38507.2,37570.2,937.0
