SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
3348_000.8,5332.5,4966.7,365.8000000000002
3350_000.0,1604.2999999999997,1522.3999999999999,81.89999999999986
3354_000.0,21265.600000000002,21364.6,-98.99999999999636
3354_000.5,34821.7,34050.6,771.0999999999985
3354_000.6,24535.4,23440.3,1095.1000000000022
3354_001.4,17307.399999999998,16437.8,869.5999999999985
3354_001.7,1068.3999999999999,1069.7,-1.300000000000182
3354_002.6,5225.5,5186.9,38.600000000000364
3354_003.7,37230.8,36148.8,1082.0
3354_004.1,8703.0,8124.2,578.8000000000002
3355_000.0,950.0,1062.9,-112.90000000000009
3355_000.5,1586.9,1410.3999999999999,176.50000000000023
3355_001.0,2511.8,1432.2,1079.6000000000001
3356_000.0,14361.800000000001,13895.0,466.8000000000011
3356_000.1,17096.299999999996,17043.2,53.09999999999491
3356_000.3,30629.8,30195.100000000002,434.6999999999971
3356_000.4,21493.0,20770.7,722.2999999999993
3356_000.6,20703.8,20377.8,326.0
3356_001.2,25063.199999999997,24867.1,196.09999999999854
3356_001.4,17212.300000000003,16791.100000000002,421.2000000000007
3357_000.0,8399.0,8301.3,97.70000000000073
3357_000.7,942.9,1147.1,-204.19999999999993
3358_000.0,4346.700000000001,5564.2,-1217.499999999999
3358_000.9,3511.3999999999996,4133.199999999999,-621.7999999999993
3358_001.4,4102.799999999999,4689.099999999999,-586.3000000000002
3358_001.9,4283.3,4562.5,-279.1999999999998
3358_002.9,4714.0,4895.6,-181.60000000000036
3358_003.9,3010.5,4235.9,-1225.3999999999996
3359_000.0,1126.1999999999998,595.2999999999998,530.9
3359_000.5,1776.2,1446.3,329.9000000000001
3359_000.8,4097.4,2872.7,1224.6999999999998
3360_000.0,8850.8,8393.1,457.6999999999989
3360_000.7,8579.2,8328.9,250.3000000000011
3360_000.9,8956.0,7759.4,1196.6000000000004
3360_001.1,8139.8,7122.2,1017.6000000000004
3360_001.4,8359.4,8031.8,327.59999999999945
3360_001.7,6626.5,6486.9,139.60000000000036
3360_002.0,6070.0,5771.299999999999,298.7000000000007
3360_002.1,6095.4,6188.7,-93.30000000000018
3360_002.3,2747.2,2373.1000000000004,374.09999999999945
3360_002.7,2137.7,1834.9999999999998,302.70000000000005
3361_000.0,4475.700000000001,4460.900000000001,14.800000000000182
3361_000.2,7945.500000000001,7787.400000000001,158.10000000000036
3361_000.9,9428.4,8931.0,497.39999999999964
3361_001.0,9066.5,8254.9,811.6000000000004
3361_001.3,8126.6,7314.800000000001,811.7999999999993
3361_001.6,10241.8,9760.4,481.39999999999964
3361_001.9,9039.5,9659.300000000001,-619.8000000000011
3361_002.2,8356.0,8911.3,-555.2999999999993
3361_002.3,8196.8,7738.099999999999,458.6999999999998
3361_002.5,4215.0,3409.2000000000003,805.7999999999997
3361_002.9,2553.0999999999995,2020.6000000000001,532.4999999999993
3362_000.0,1222.1,1256.8,-34.700000000000045
3362_000.5,1684.0,1707.7000000000003,-23.700000000000273
3362_001.5,2997.3999999999996,2730.1,267.2999999999997
3362_002.5,2294.0,3017.4,-723.4000000000001
3363_000.0,3663.9,6531.7,-2867.7999999999997
3363_000.5,3851.3999999999996,6476.6,-2625.2000000000007
3364_000.0,1171.2,1002.6000000000001,168.5999999999999
3364_000.5,2283.0,1876.8999999999999,406.10000000000014
3364_001.5,4016.8,3491.7999999999997,525.0000000000005
3364_002.5,7386.9,6893.8,493.09999999999945
3366_000.0,4169.1,3779.7,389.40000000000055
3366_000.5,3154.2,1601.6000000000001,1552.5999999999997
3366_001.5,1973.6999999999998,1424.3000000000002,549.3999999999996
3366_002.1,3084.6,2507.2000000000003,577.3999999999996
3366_002.5,3913.9,3280.8,633.0999999999999
3367_000.0,12483.3,13727.700000000003,-1244.4000000000033
3367_001.0,13607.900000000001,13478.8,129.10000000000218
3368_000.5,5154.5,4567.1,587.3999999999996
3368_001.2,5832.900000000001,7443.5,-1610.5999999999995
3368_001.7,10596.300000000001,10672.2,-75.89999999999964
3368_002.7,6977.700000000001,7494.8,-517.0999999999995
3368_004.0,7025.1,7294.7,-269.59999999999945
3370_000.0,2215.8,2217.9,-2.099999999999909
3371_000.0,2208.7000000000003,2193.3,15.400000000000091
3371_002.3,6978.0,7034.4,-56.399999999999636
3374_000.0,1487.3999999999999,1489.4999999999998,-2.099999999999909
3374_002.4,631.6999999999999,634.5,-2.800000000000068
3374_003.3,1597.3,1598.7,-1.400000000000091
3380_000.0,18087.100000000002,16489.1,1598.0000000000036
3380_000.1,17651.9,16249.6,1402.300000000001
3380_000.6,10290.6,9732.9,557.7000000000007
3381_000.0,15047.8,21351.3,-6303.5
3382_000.0,7706.0,8268.7,-562.7000000000007
3384_000.0,467.69999999999993,288.2,179.49999999999994
3384_000.1,840.6,646.1999999999999,194.4000000000001
3384_000.3,1362.9,995.8,367.10000000000014
3384_000.4,2149.5,1441.7,707.8
3384_000.6,3191.0,2714.6,476.4000000000001
3384_001.0,2370.8999999999996,2254.8999999999996,116.0
3384_001.6,4200.6,4130.6,70.0
3386_000.1,3360.5,3025.3999999999996,335.10000000000036
3392_000.0,1709.1,1820.7,-111.60000000000014
3394_000.0,1218.8999999999999,1313.3000000000002,-94.40000000000032
3394_000.1,1731.9,1812.3,-80.39999999999986
3394_000.4,1808.0,1841.5,-33.5
3394_000.7,1483.0,1523.8,-40.799999999999955
3398_000.0,3428.9999999999995,3443.6000000000004,-14.600000000000819
3400_000.0,6237.700000000001,6477.799999999999,-240.09999999999854
3400_000.1,6026.2,5767.999999999999,258.2000000000007
3400_000.3,5464.100000000001,5046.5,417.6000000000013
3400_000.4,7206.3,5597.4,1608.9000000000005
3400_000.6,7387.499999999999,5862.800000000001,1524.699999999998
3400_001.0,4271.6,3723.4999999999995,548.1000000000008
3400_001.6,2912.4,2858.1,54.30000000000018
3404_000.0,10894.8,10872.9,21.899999999999636
3404_000.6,8425.9,8732.1,-306.2000000000007
3404_000.9,12760.1,12763.1,-3.0
3404_001.2,11478.2,11688.900000000001,-210.70000000000073
3404_001.5,10443.7,10581.699999999999,-137.99999999999818
3404_001.8,12287.9,13080.1,-792.2000000000007
3404_002.1,11844.5,12570.4,-725.8999999999996
3404_002.4,10539.9,10266.4,273.5
3404_003.1,11171.099999999999,10874.4,296.6999999999989
3404_003.5,24751.0,24415.200000000004,335.79999999999563
3404_003.8,21227.5,20934.6,292.90000000000146
3404_004.0,22340.600000000002,21626.100000000002,714.5
3404_004.5,11776.300000000001,11354.2,422.10000000000036
3404_005.1,11820.3,11562.800000000001,257.4999999999982
3404_005.8,7054.1,6931.599999999999,122.50000000000091
3406_000.0,131.20000000000002,124.80000000000003,6.3999999999999915
3410_000.0,2119.2,2068.6,50.59999999999991
3410_000.6,5902.0,5738.599999999999,163.40000000000055
3410_000.7,5732.900000000001,4730.3,1002.6000000000004
3410_000.9,2859.7999999999997,2936.3,-76.50000000000045
3410_001.1,1581.2999999999997,1085.3,495.9999999999998
3410_001.4,1883.3,1372.3999999999999,510.9000000000001
3410_001.7,984.4000000000001,735.1999999999999,249.20000000000016
3410_002.0,2605.2999999999997,2486.4999999999995,118.80000000000018
3412_000.0,1399.6999999999998,1265.8,133.89999999999986
3412_000.1,320.80000000000007,277.50000000000006,43.30000000000001
3412_000.3,492.3,365.79999999999995,126.50000000000006
3412_000.4,511.69999999999993,389.5999999999999,122.10000000000002
3412_000.6,2502.7000000000003,2204.6,298.10000000000036
3412_001.0,3037.2,2994.2999999999997,42.90000000000009
3412_001.6,1395.5,1480.4,-84.90000000000009
3414_000.0,11419.3,9524.5,1894.7999999999993
3414_000.1,8313.7,6818.3,1495.4000000000005
3414_000.3,8819.2,7531.8,1287.4000000000005
3416_000.0,11798.8,9546.7,2252.0999999999985
3416_000.1,9394.4,7576.099999999999,1818.3000000000002
3416_000.3,10774.3,9375.3,1399.0
3416_000.4,13415.699999999999,11657.800000000001,1757.8999999999978
3416_000.6,13602.8,11818.7,1784.0999999999985
3416_001.0,8245.199999999999,7593.700000000002,651.4999999999973
3418_000.0,7763.5,8022.800000000001,-259.3000000000011
3424_000.0,3129.2999999999997,3108.1000000000004,21.199999999999363
3424_000.5,411.8,386.8,25.0
3424_000.9,2469.5000000000005,2453.5,16.000000000000455
3426_000.0,3201.7000000000003,3080.2000000000003,121.5
3426_000.3,3607.0,3582.8,24.199999999999818
3430_000.0,1375.3000000000002,1069.4,305.9000000000001
3430_000.4,1375.0,1340.5,34.5
3430_001.2,6540.299999999999,6374.3,165.9999999999991
3432_000.0,3453.2999999999993,3032.2000000000003,421.099999999999
3432_000.6,10129.300000000001,10040.500000000002,88.79999999999927
3432_001.0,14894.6,14631.9,262.7000000000007
3432_001.7,2986.6,2915.2000000000003,71.39999999999964
3434_000.0,3026.5000000000005,2352.6000000000004,673.9000000000001
3434_000.2,5053.5,4358.4,695.1000000000004
3434_000.4,5586.4,5516.7,69.69999999999982
3436_000.0,6087.8,6026.500000000001,61.29999999999927
3436_000.7,10072.0,11370.6,-1298.6000000000004
3436_001.3,1529.1,3219.7,-1690.6
3437_000.0,4594.099999999999,3543.2999999999997,1050.7999999999997
3437_000.1,2956.5,1864.6000000000001,1091.8999999999999
3437_000.6,3701.6,2650.2,1051.4
3438_000.0,11185.9,11292.400000000001,-106.50000000000182
3438_000.5,11639.6,11624.599999999999,15.000000000001819
3438_000.7,11727.0,12134.7,-407.7000000000007
3438_000.9,9009.9,9362.800000000001,-352.90000000000146
3438_001.2,7471.200000000001,7752.2,-280.9999999999991
3438_001.7,5946.099999999999,6224.9,-278.8000000000002
3438_002.5,7134.2,9127.400000000001,-1993.2000000000016
3438_003.2,2583.3999999999996,5862.900000000001,-3279.500000000001
3440_000.0,4781.4,4185.900000000001,595.4999999999991
3440_000.4,5981.900000000001,5813.299999999999,168.60000000000127
3440_001.6,6376.5,6211.6,164.89999999999964
3440_002.7,8390.1,8215.1,175.0
3440_003.6,10260.900000000001,9488.8,772.1000000000022
3440_003.8,24598.699999999997,23906.2,692.4999999999964
3440_003.9,7377.700000000001,6402.200000000001,975.5
3440_004.8,14109.0,12510.7,1598.2999999999993
3440_005.3,11625.1,11106.2,518.8999999999996
3442_000.0,1752.8,1693.0,59.799999999999955
3442_001.3,8785.2,8664.5,120.70000000000073
3442_003.4,7443.9,7115.9,328.0
3442_004.5,11500.3,11322.6,177.6999999999989
3444_000.0,3216.8,3208.2999999999997,8.500000000000455
3444_000.3,949.4,969.6999999999999,-20.299999999999955
3446_000.0,1334.9999999999998,1355.8000000000002,-20.80000000000041
3446_000.5,1579.1999999999998,1577.9,1.2999999999997272
3448_000.0,16679.100000000002,16906.100000000002,-227.0
3450_000.0,5974.3,5916.0,58.30000000000018
3450_000.5,3101.2000000000003,3099.2,2.0000000000004547
3451_000.0,7176.9,5218.1,1958.7999999999993
3452_000.0,8791.3,7501.4,1289.8999999999996
3452_000.6,6090.5,4711.5,1379.0
3452_000.7,6071.799999999999,3893.6000000000004,2178.199999999999
3452_001.1,1433.8000000000002,323.8,1110.0000000000002
3453_000.0,6674.6,3721.0,2953.6000000000004
3454_000.0,966.7,993.2000000000002,-26.500000000000114
3454_000.6,390.5,401.5,-11.0
3455_000.0,0.0,0.0,0.0
3455_000.6,682.9,626.2,56.69999999999993
3456_000.0,27596.700000000004,26660.7,936.0000000000036
3456_000.1,19689.8,18869.100000000002,820.6999999999971
3456_000.5,14838.900000000001,14615.199999999999,223.70000000000255
3456_000.8,8170.499999999999,8150.9,19.599999999999454
3457_000.0,5388.7,5446.599999999999,-57.899999999999636
3458_000.0,9479.900000000001,5723.2,3756.7000000000016
3458_001.5,7730.799999999999,5221.3,2509.499999999999
3458_002.0,3398.0,3201.1,196.9000000000001
3458_002.1,6292.2,6143.900000000001,148.29999999999927
3459_000.0,1244.6000000000001,1071.2,173.4000000000001
3459_000.1,6121.799999999999,5952.1,169.6999999999989
3459_001.0,5473.4,5337.9,135.5
3462_000.0,13402.399999999998,10355.800000000001,3046.5999999999967
3462_000.2,3288.1,2114.4,1173.6999999999998
3462_001.3,10027.199999999999,8670.5,1356.699999999999
3462_001.9,4800.0,3084.8999999999996,1715.1000000000004
3462_002.3,3555.3,881.7,2673.6000000000004
3462_002.8,2397.7999999999997,2399.6,-1.800000000000182
3465_000.0,7403.6,6298.5,1105.1000000000004
3466_000.0,4333.5,2020.7,2312.8
3466_000.1,9806.4,7357.8,2448.5999999999995
3466_000.3,4249.300000000001,3626.3,623.0000000000009
3470_000.0,4965.200000000001,4496.599999999999,468.6000000000013
MAG_6002,4599.7,2134.9,2464.7999999999997
MAG_6003,10816.600000000002,8475.800000000001,2340.800000000001
MAG_6004,7818.999999999999,7688.699999999999,130.30000000000018
MAG_6005,5802.0,7743.6,-1941.6000000000004
MAG_6007,6197.9,9139.699999999999,-2941.7999999999993
MAG_6008,1976.5,1658.7000000000003,317.7999999999997
MAG_6009,3828.8999999999996,3999.3,-170.40000000000055
MAG_6011,5828.9,4182.700000000001,1646.199999999999
MAG_6013,10582.0,6952.300000000001,3629.699999999999
MAG_6014,27034.3,26961.299999999996,73.00000000000364
MAG_6015,23057.4,25259.0,-2201.5999999999985
MAG_6016,1678.9,1602.4,76.5
MAG_6017,14720.900000000001,14699.8,21.100000000002183
MAG_6018,23057.4,25259.0,-2201.5999999999985
MAG_6019,16987.6,11286.7,5700.899999999998
MAG_6022,10818.0,11150.4,-332.39999999999964
MAG_6026,11576.900000000001,12683.599999999999,-1106.699999999997
MAG_6027,1912.8999999999996,3553.9,-1641.0000000000005
MAG_6028,31861.9,27668.0,4193.9000000000015
MAG_6029,3839.6000000000004,4887.999999999999,-1048.3999999999987
MAG_6030,2607.3999999999996,2464.9,142.49999999999955
MAG_6032,4746.9,12903.800000000001,-8156.9000000000015
MAG_6033,8130.799999999999,7215.6,915.1999999999989
MAG_6035,1917.7,2278.1,-360.39999999999986
MAG_6037,8829.300000000001,7455.0,1374.300000000001
MAG_6040,61.199999999999996,50.400000000000006,10.79999999999999
MAG_6053,11476.800000000003,20508.9,-9032.099999999999
MAG_6054,12819.2,9758.300000000001,3060.8999999999996
MAG_6062,13584.4,3969.7,9614.7
MAG_6066,8557.5,7539.300000000001,1018.1999999999989
MAG_6067,55803.9,150512.7,-94708.80000000002
MAG_6069,57211.8,111583.9,-54372.09999999999
MAG_6072,6557.900000000001,135.3,6422.6
MAG_6073,8449.7,33347.8,-24898.100000000002
MAG_6074,6282.4,35788.7,-29506.299999999996
MAG_6075,22717.7,16971.3,5746.4000000000015
MAG_6079,18219.1,12788.7,5430.399999999998
MAG_6083,2731.4,8087.3,-5355.9
MAG_6086,4062.7,15828.2,-11765.5
MAG_6088,1086.9,1053.5,33.40000000000009
MAG_6089,512.3000000000001,731.5,-219.19999999999993
MAG_6092,9397.9,12087.9,-2690.0
MAG_6104,17497.9,9859.2,7638.700000000001
MAG_6116,16574.8,11751.2,4823.5999999999985
MAG_6117,9821.8,48825.09999999999,-39003.29999999999
MAG_6123,324.59999999999997,2729.2,-2404.6
MAG_6124,12889.899999999998,14466.099999999999,-1576.2000000000007
MAG_6125,3229.2,7124.7,-3895.5
MAG_6129,12869.300000000001,11090.1,1779.2000000000007
MAG_6130,9904.699999999999,9307.4,597.2999999999993
MAG_6131,13423.400000000001,12853.3,570.1000000000022
MAG_6132,13340.099999999999,12330.8,1009.2999999999993
MAG_6139,65607.6,139439.2,-73831.6
MAG_6140,9159.7,6217.499999999999,2942.2000000000016
MAG_6141,5279.799999999999,4329.4,950.3999999999996
MAG_6142,5441.0,4456.3,984.6999999999998
MAG_6146,1544.6999999999998,54898.899999999994,-53354.2
MAG_6147,2835.6,58943.00000000001,-56107.40000000001
MAG_6149,27896.000000000004,29972.9,-2076.899999999998
MAG_6162,4523.199999999999,2723.4,1799.7999999999988
MAG_6163,8190.700000000001,9272.800000000001,-1082.1000000000004
MAG_6164,25884.8,25200.4,684.3999999999978
MAG_6165,14242.199999999997,13890.7,351.49999999999636
MAG_6167,3180.2000000000003,54557.399999999994,-51377.2
MAG_6176,1527.8000000000002,866.9,660.9000000000002
MAG_6177,1617.8999999999999,1319.6999999999998,298.20000000000005
MAG_6178,3985.1,2861.5,1123.6
MAG_6179,38.9,37.5,1.3999999999999986
MAG_6180,320.4,248.70000000000005,71.69999999999993
MAG_6183,5652.2,5107.3,544.8999999999996
MAG_6187,274.9,237.2,37.69999999999999
MAG_6191,383.7,335.3,48.39999999999998
MAG_6192,321.4,364.5,-43.10000000000002
MAG_6195,4474.3,5014.200000000001,-539.9000000000005
MAG_6196,6637.6,4361.7,2275.9000000000005
MAG_6199,0.0,3620.499999999999,-3620.499999999999
MAG_6200,2902.0,7604.900000000001,-4702.900000000001
MAG_6201,16198.1,13064.3,3133.800000000001
MAG_6204,9322.800000000001,4664.9,4657.9000000000015
MAG_6205,819.7,1762.6000000000004,-942.9000000000003
MAG_6209,2787.0,482.7,2304.3
MAG_6225,1986.1000000000001,5574.6,-3588.5
MAG_6231,449.4,758.0,-308.6
MAG_6235,5275.2,1457.1999999999998,3818.0
MAG_6237,1021.1,3700.5,-2679.4
MAG_6241,21115.600000000002,13811.1,7304.500000000002
MAG_6247,13756.4,14936.5,-1180.1000000000004
MAG_6248,13146.9,11331.8,1815.1000000000004
MAG_6251,2502.3,12975.499999999998,-10473.199999999997
WFRC_8000,25516.899999999998,47350.0,-21833.100000000002
WFRC_8004,9983.5,9154.900000000001,828.5999999999985
WFRC_8006,21108.2,18568.9,2539.2999999999993
WFRC_8007,19671.4,21787.1,-2115.699999999997
WFRC_8009,15433.999999999998,15994.2,-560.2000000000025
WFRC_8019,25741.9,28403.5,-2661.5999999999985
WFRC_8020,31322.3,35994.50000000001,-4672.200000000008
WFRC_8022,8570.6,10600.3,-2029.699999999999
WFRC_8023,33179.4,35742.0,-2562.5999999999985
WFRC_8024,33148.8,38668.6,-5519.799999999996
WFRC_8025,12184.4,10823.3,1361.1000000000004
WFRC_8027,6789.0,5116.5,1672.5
WFRC_8031,9777.1,8153.4,1623.7000000000007
WFRC_8041,9352.8,6129.1,3223.699999999999
WFRC_8042,14585.9,14612.3,-26.399999999999636
WFRC_8043,9501.9,9401.699999999999,100.20000000000073
WFRC_8044,4283.7,4240.799999999999,42.900000000000546
WFRC_8047,33174.7,39147.6,-5972.9000000000015
WFRC_8048,8069.099999999999,9455.0,-1385.9000000000005
WFRC_8049,7717.1,8591.400000000001,-874.3000000000011
WFRC_8052,1157.8999999999999,1838.0,-680.1000000000001
WFRC_8054,4430.700000000001,1.1,4429.6
WFRC_8055,4430.700000000001,1.1,4429.6
WFRC_8060,0.9999999999999999,47.2,-46.2
WFRC_8061,3066.1000000000004,4901.6,-1835.5
WFRC_8062,1397.6,1447.8,-50.200000000000045
WFRC_8063,131.4,127.1,4.300000000000011
WFRC_8064,568.7,564.8,3.900000000000091
WFRC_8065,392.20000000000005,382.6,9.600000000000023
WFRC_8066,482.7,472.4,10.300000000000011
WFRC_8067,424.59999999999997,422.0,2.599999999999966
WFRC_8068,207.0,205.9,1.0999999999999943
WFRC_8069,328.7,325.0,3.6999999999999886
WFRC_8070,315.3,313.2,2.1000000000000227
WFRC_8071,22.299999999999997,22.799999999999997,-0.5
WFRC_8080,11625.1,11106.2,518.8999999999996
WFRC_8081,0.0,0.0,0.0
WFRC_8087,519.1,505.7,13.400000000000034
WFRC_8088,4198.599999999999,1482.1,2716.4999999999995
WFRC_8089,8554.0,12666.6,-4112.6
WFRC_8095,0.0,13274.5,-13274.5
WFRC_8099,8256.099999999999,7301.2,954.8999999999987
WFRC_8101,11933.400000000001,14189.800000000001,-2256.3999999999996
WFRC_8109,0.0,7644.7,-7644.7
WFRC_8120,12568.6,12542.1,26.5
WFRC_8122,2395.4,2619.2000000000003,-223.80000000000018
WFRC_8125,12945.6,7013.5,5932.1
WFRC_8126,8173.3,5387.400000000001,2785.8999999999996
WFRC_8132,0.0,15389.6,-15389.6
WFRC_8142,8284.6,7977.799999999999,306.8000000000011
WFRC_8154,63970.399999999994,110995.69999999998,-47025.29999999999
WFRC_8155,65283.90000000001,112646.2,-47362.29999999999
WFRC_8156,38539.700000000004,66446.20000000001,-27906.500000000007
WFRC_8157,59604.3,100411.09999999999,-40806.79999999999
WFRC_8158,7662.000000000001,7245.2,416.8000000000011
WFRC_8161,9903.5,19460.3,-9556.8
WFRC_8162,18724.8,14499.8,4225.0
WFRC_8164,20983.200000000004,16223.999999999998,4759.200000000006
WFRC_8182,31424.0,28882.800000000003,2541.199999999997
WFRC_8190,0.0,8398.2,-8398.2
WFRC_8192,0.0,0.0,0.0
WFRC_8194,2434.3999999999996,6209.5,-3775.1000000000004
WFRC_8195,0.0,0.0,0.0
WFRC_8196,2434.3999999999996,4288.900000000001,-1854.500000000001
WFRC_8205,5687.4,6327.9,-640.5
WFRC_8206,2114.8,1719.4,395.4000000000001
WFRC_8207,626.8,599.6,27.199999999999932
