SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
MAG_6165,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,1209,1312,1426,0.46,0.5,0.55
MAG_6166,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,968,128,154,167,0.13,0.16,0.17
MAG_6166,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,968,56,65,70,0.06,0.07,0.07
MAG_6166,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,968,120,133,145,0.12,0.14,0.15
MAG_6167,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,145,175,190,0.06,0.07,0.07
MAG_6167,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,104,120,131,0.03,0.04,0.04
MAG_6167,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,631,703,763,0.25,0.28,0.3
MAG_6168,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1741,264,316,344,0.11,0.13,0.14
MAG_6168,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1741,142,164,178,0.05,0.05,0.06
MAG_6168,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1741,861,958,1042,0.32,0.35,0.38
MAG_6169,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,5495,4399,5179,5886,0.48,0.56,0.64
MAG_6169,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,5495,3405,4322,4912,0.25,0.32,0.37
MAG_6169,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,5495,6273,6962,7912,0.58,0.64,0.73
MAG_6170,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,56,68,78,0.04,0.05,0.06
MAG_6170,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,74,85,97,0.05,0.06,0.06
MAG_6170,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,125,144,164,0.1,0.11,0.13
MAG_6171,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3392,3729,4384,4765,0.43,0.5,0.55
MAG_6171,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3392,2855,3650,3968,0.24,0.3,0.33
MAG_6171,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3392,5163,5717,6215,0.5,0.55,0.6
MAG_6172,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2042,0,0,0,0.0,0.0,0.0
MAG_6172,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2042,0,0,0,0.0,0.0,0.0
MAG_6172,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2042,0,0,0,0.0,0.0,0.0
MAG_6173,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3460,0,0,0,0.0,0.0,0.0
MAG_6173,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3460,0,0,0,0.0,0.0,0.0
MAG_6173,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3460,0,0,0,0.0,0.0,0.0
MAG_6176,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,17,20,23,0.02,0.02,0.02
MAG_6176,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,22,25,29,0.02,0.03,0.03
MAG_6176,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,28,33,37,0.03,0.03,0.04
MAG_6177,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,31,38,43,0.03,0.04,0.04
MAG_6177,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,39,46,52,0.04,0.04,0.05
MAG_6177,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,69,79,90,0.08,0.09,0.1
MAG_6178,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,387,464,504,0.26,0.32,0.34
MAG_6178,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,434,500,543,0.25,0.29,0.31
MAG_6178,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,617,686,746,0.37,0.41,0.45
MAG_6179,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1133,1,1,1,0.0,0.0,0.0
MAG_6179,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1133,2,4,4,0.0,0.0,0.0
MAG_6179,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1133,3,3,5,0.0,0.0,0.01
MAG_6180,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1133,9,10,12,0.01,0.01,0.02
MAG_6180,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1133,13,15,18,0.01,0.02,0.02
MAG_6180,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1133,21,24,27,0.03,0.03,0.03
MAG_6181,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1936,893,1071,1165,0.6,0.73,0.79
MAG_6181,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1936,904,1042,1132,0.48,0.55,0.6
MAG_6181,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1936,1336,1486,1585,0.82,0.91,0.96
MAG_6183,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,194,232,253,0.15,0.18,0.19
MAG_6183,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,212,244,266,0.15,0.18,0.19
MAG_6183,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,340,378,411,0.25,0.27,0.3
MAG_6185,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,735,881,958,0.65,0.78,0.85
MAG_6185,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,715,824,896,0.5,0.58,0.63
MAG_6185,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,965,1073,1166,0.75,0.84,0.91
MAG_6187,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1134,5,6,7,0.01,0.01,0.01
MAG_6187,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1134,8,9,11,0.01,0.01,0.01
MAG_6187,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1134,11,13,15,0.01,0.01,0.02
MAG_6188,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1134,2,3,3,0.0,0.01,0.01
MAG_6188,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1134,4,4,5,0.0,0.01,0.01
MAG_6188,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1134,4,5,6,0.0,0.01,0.01
MAG_6189,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1612,14,17,20,0.01,0.02,0.02
MAG_6189,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1612,24,28,32,0.02,0.02,0.02
MAG_6189,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1612,32,36,41,0.02,0.02,0.03
MAG_6190,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2012,449,543,616,0.29,0.35,0.39
MAG_6190,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2012,476,548,624,0.25,0.29,0.33
MAG_6190,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2012,712,816,927,0.42,0.49,0.55
MAG_6191,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1612,25,31,36,0.02,0.03,0.03
MAG_6191,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1612,34,40,46,0.02,0.03,0.03
MAG_6191,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1612,46,52,59,0.04,0.04,0.05
MAG_6192,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1612,30,37,42,0.03,0.03,0.04
MAG_6192,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1612,32,38,43,0.02,0.03,0.03
MAG_6192,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1612,57,64,73,0.05,0.05,0.06
MAG_6195,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,144,173,188,0.15,0.18,0.2
MAG_6195,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,194,224,244,0.21,0.24,0.26
MAG_6195,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,240,267,291,0.24,0.27,0.29
MAG_6196,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,189,227,247,0.23,0.28,0.3
MAG_6196,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,179,207,226,0.18,0.21,0.22
MAG_6196,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,341,380,413,0.41,0.46,0.5
MAG_6199,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,342,413,449,0.27,0.33,0.35
MAG_6199,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,350,411,447,0.28,0.33,0.36
MAG_6199,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,596,645,701,0.54,0.58,0.63
MAG_6200,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1412,501,600,653,0.44,0.53,0.58
MAG_6200,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1412,508,585,637,0.42,0.48,0.52
MAG_6200,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1412,913,1015,1104,0.67,0.75,0.81
MAG_6201,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,547,661,719,0.25,0.3,0.33
MAG_6201,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,677,795,865,0.34,0.39,0.43
MAG_6201,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1679,1820,1930,0.8,0.87,0.92
MAG_6203,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,231,277,302,0.16,0.2,0.21
MAG_6203,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,254,292,318,0.17,0.2,0.22
MAG_6203,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,379,422,459,0.27,0.3,0.32
MAG_6204,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,287,345,374,0.27,0.33,0.35
MAG_6204,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,335,386,420,0.26,0.3,0.32
MAG_6204,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,485,539,586,0.34,0.38,0.42
MAG_6205,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,110,133,144,0.14,0.17,0.18
MAG_6205,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,132,153,167,0.14,0.16,0.17
MAG_6205,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,200,223,242,0.21,0.24,0.26
MAG_6208,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1612,0,0,0,0.0,0.0,0.0
MAG_6208,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1612,1,1,1,0.0,0.0,0.0
MAG_6208,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1612,0,0,0,0.0,0.0,0.0
MAG_6209,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1576,30,37,42,0.03,0.04,0.04
MAG_6209,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1576,42,49,56,0.03,0.03,0.04
MAG_6209,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1576,75,84,96,0.06,0.06,0.07
MAG_6210,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,71,85,97,0.06,0.07,0.08
MAG_6210,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,77,87,100,0.05,0.06,0.07
MAG_6210,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,112,128,146,0.09,0.1,0.12
MAG_6212,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,193,231,251,0.15,0.18,0.2
MAG_6212,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,220,253,275,0.13,0.15,0.17
MAG_6212,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,306,340,370,0.17,0.19,0.21
MAG_6213,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1744,20,23,25,0.01,0.02,0.02
MAG_6213,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1744,19,22,24,0.01,0.01,0.01
MAG_6213,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1744,41,45,49,0.03,0.04,0.04
MAG_6217,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,123,147,160,0.09,0.11,0.12
MAG_6217,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,129,149,163,0.09,0.1,0.11
MAG_6217,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,208,231,252,0.14,0.16,0.17
MAG_6218,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,86,104,118,0.08,0.1,0.11
MAG_6218,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,98,113,129,0.07,0.08,0.09
MAG_6218,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,155,177,202,0.12,0.14,0.16
MAG_6223,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,352,424,483,0.27,0.33,0.37
MAG_6223,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,470,541,615,0.26,0.3,0.34
MAG_6223,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,639,732,832,0.39,0.44,0.5
MAG_6224,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,25,30,34,0.03,0.03,0.03
MAG_6224,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,32,37,42,0.02,0.03,0.03
MAG_6224,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,64,74,84,0.05,0.06,0.07
MAG_6225,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,244,293,318,0.25,0.3,0.32
MAG_6225,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,257,296,322,0.2,0.23,0.25
MAG_6225,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,385,428,465,0.27,0.3,0.33
MAG_6229,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,308,370,402,0.23,0.27,0.3
MAG_6229,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,347,400,435,0.24,0.28,0.3
MAG_6229,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,471,523,569,0.35,0.39,0.42
MAG_6231,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1612,10,12,14,0.01,0.01,0.01
MAG_6231,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1612,19,21,25,0.01,0.01,0.02
MAG_6231,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1612,22,25,29,0.02,0.02,0.02
MAG_6235,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,57,67,73,0.05,0.06,0.07
MAG_6235,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,86,100,108,0.06,0.07,0.08
MAG_6235,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,115,128,139,0.09,0.1,0.1
MAG_6238,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2042,1144,1372,1492,0.36,0.43,0.47
MAG_6238,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2042,983,1134,1232,0.24,0.28,0.31
MAG_6238,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2042,1626,1809,1967,0.47,0.52,0.56
MAG_6241,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1896,859,1038,1129,0.38,0.45,0.49
MAG_6241,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1896,702,824,896,0.26,0.31,0.34
MAG_6241,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1896,1255,1362,1479,0.4,0.43,0.47
MAG_6243,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2130,0,0,0,0.0,0.0,0.0
MAG_6243,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2130,0,0,0,0.0,0.0,0.0
MAG_6243,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2130,0,0,0,0.0,0.0,0.0
MAG_6247,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,985,1190,1294,0.42,0.51,0.55
MAG_6247,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,861,1010,1098,0.33,0.39,0.43
MAG_6247,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,1471,1596,1735,0.58,0.63,0.68
MAG_6249,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,448,537,584,0.13,0.15,0.17
MAG_6249,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,491,566,615,0.14,0.16,0.17
MAG_6249,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,725,807,878,0.21,0.24,0.26
MAG_6250,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1166,1399,1521,0.34,0.4,0.44
MAG_6250,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1315,1517,1648,0.38,0.44,0.48
MAG_6250,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1840,2046,2225,0.56,0.63,0.68
MAG_6251,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1689,2027,2203,0.64,0.77,0.84
MAG_6251,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,995,1147,1247,0.28,0.32,0.35
MAG_6251,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1591,1769,1923,0.44,0.49,0.53
MAG_6252,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,451,545,593,0.22,0.27,0.3
MAG_6252,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,177,208,226,0.05,0.06,0.07
MAG_6252,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,534,579,629,0.21,0.22,0.24
MAG_6254,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1752,1566,1878,1960,1.16,1.39,1.42
MAG_6254,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1752,1405,1619,1694,1.0,1.15,1.17
MAG_6254,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1752,1599,1779,1847,1.33,1.48,1.51
MAG_6255,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,453,547,596,0.48,0.58,0.63
MAG_6255,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,370,435,472,0.35,0.41,0.44
MAG_6255,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,662,719,782,0.57,0.62,0.68
MAG_6256,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2042,1736,2083,2264,0.53,0.64,0.69
MAG_6256,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2042,1206,1391,1512,0.34,0.39,0.42
MAG_6256,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2042,3065,3409,3642,0.83,0.92,0.97
MAG_6257,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,132,158,172,0.11,0.13,0.15
MAG_6257,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,127,147,160,0.09,0.11,0.11
MAG_6257,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,189,210,229,0.15,0.16,0.18
MAG_6258,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2042,1668,2002,2176,0.5,0.6,0.65
MAG_6258,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2042,1160,1337,1454,0.33,0.38,0.41
MAG_6258,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2042,3037,3379,3609,0.81,0.9,0.94
MAG_6262,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1966,45,55,63,0.03,0.04,0.04
MAG_6262,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1966,48,56,64,0.03,0.03,0.04
MAG_6262,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1966,79,88,100,0.05,0.06,0.06
MAG_6263,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1966,57,70,80,0.04,0.05,0.05
MAG_6263,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1966,54,64,73,0.03,0.04,0.04
MAG_6263,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1966,93,103,117,0.06,0.07,0.07
MAG_6264,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1950,81,98,111,0.03,0.04,0.05
MAG_6264,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1950,43,49,56,0.01,0.01,0.02
MAG_6264,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1950,254,291,332,0.11,0.13,0.15
MAG_6265,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1982,73,87,99,0.03,0.04,0.04
MAG_6265,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1982,37,42,48,0.01,0.01,0.01
MAG_6265,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1982,245,280,319,0.11,0.12,0.14
MAG_6266,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1134,38,47,53,0.05,0.06,0.07
MAG_6266,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1134,32,37,43,0.04,0.05,0.06
MAG_6266,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1134,48,54,61,0.06,0.07,0.08
MAG_6267,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1134,32,40,45,0.03,0.04,0.04
MAG_6267,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1134,34,40,46,0.05,0.06,0.06
MAG_6267,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1134,46,50,58,0.06,0.06,0.07
MAG_6268,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1134,32,40,45,0.03,0.04,0.04
MAG_6268,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1134,34,40,46,0.05,0.06,0.06
MAG_6268,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1134,46,50,58,0.06,0.06,0.07
MAG_6269,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1134,8,11,12,0.01,0.01,0.01
MAG_6269,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1134,10,13,15,0.01,0.01,0.02
MAG_6269,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1134,14,16,18,0.02,0.02,0.02
MAG_6270,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1133,11,14,16,0.01,0.01,0.02
MAG_6270,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1133,13,16,18,0.01,0.02,0.02
MAG_6270,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1133,19,21,25,0.02,0.03,0.03
MAG_6271,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,4,4,4,0.0,0.0,0.01
MAG_6271,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,6,6,7,0.01,0.01,0.01
MAG_6271,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,11,13,14,0.01,0.01,0.01
MAG_6273,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,247,296,322,0.16,0.2,0.21
MAG_6273,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,225,260,282,0.13,0.15,0.16
MAG_6273,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,440,490,532,0.3,0.34,0.37
MAG_6274,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1436,0,0,0,0.0,0.0,0.0
MAG_6274,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1436,0,0,0,0.0,0.0,0.0
MAG_6274,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1436,0,0,0,0.0,0.0,0.0
MAG_6276,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,362,436,496,0.36,0.43,0.49
MAG_6276,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,291,335,380,0.2,0.23,0.27
MAG_6276,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,541,620,705,0.45,0.52,0.59
