ScenarioCode,SEGID,ForecastAADT
Base19,0087_013.3,0
Base19,0087_015.6,0
Base19,0087_020.4,0
Base19,0087_021.9,0
Base19,0087_023.5,0
Base19,0087_021.4,0
Base19,1576_000.0,0
Base19,1578_000.0,0
Base19,1576_006.4,0
Base19,1576_005.3,0
Base19,1584_004.1,0
Base19,1580_000.0,0
Base19,0121_004.2,0
Base19,1550_010.4,0
Base19,2756_000.0,0
Base19,2758_002.1,0
Base19,2756_000.8,0
Base19,2752_000.0,0
Base19,0189_013.1,0
Base19,0073_015.5,0
Base19,2640_017.6,0
Base19,0036_038.8,0
Base19,2650_000.0,0
Base19,2646_000.0,0
Base19,1586_000.0,0
Base19,2661_000.0,0
Base19,1586_004.9,0
Base19,2776_000.0,0
Base19,0040_159.0,0
Base19,0040_157.1,0
Base19,1550_013.3,0
Base19,3104_000.0,0
Base19,0036_040.8,0
Base19,0073_003.4,0
Base19,0073_000.0,0
Base19,0045_033.0,0
Base19,2774_000.0,0
Base19,2750_000.0,0
Base19,0045_037.8,0
Base19,1566_000.0,0
Base19,1566_002.8,0
Base19,1572_005.0,0
Base19,1572_000.0,0
Base19,1564_000.0,0
Base19,1564_001.0,0
Base19,1562_001.2,0
Base19,2786_000.0,0
Base19,2752_005.0,0
Base19,0121_017.5,0
Base19,0121_020.5,0
Base19,0121_021.5,0
Base19,2750_006.4,0
Base19,0121_022.5,0
Base19,2752_008.0,0
Base19,0121_022.7,0
Base19,0121_024.5,0
Base19,2748_000.0,0
Base19,3106_000.0,0
Base19,0189_019.4,0
Base19,0189_014.3,0
Base19,0035_036.7,0
Base19,1558_000.0,0
Base19,0149_000.0,0
Base19,1562_000.0,0
Base19,1575_000.0,0
Base19,1580_001.0,0
Base19,0045_038.3,0
Base19,0040_149.4,0
Base19,0040_148.2,0
Base19,2786_002.0,0
Base19,2789_002.8,0
Base19,2800_000.0,0
Base19,2789_003.3,0
Base19,2795_000.5,0
Base19,2789_003.8,0
Base19,0040_147.9,0
Base19,2789_004.9,0
Base19,2789_005.4,0
Base19,0092_022.7,0
Base19,1580_007.7,0
Base19,1585_000.0,0
Base19,1580_011.2,0
Base19,0121_005.0,0
Base19,0121_010.0,0
Base19,1583_000.0,0
Base19,0121_011.0,0
Base19,1550_017.8,0
Base19,0121_013.0,0
Base19,0121_015.4,0
Base19,2805_000.0,0
Base19,0040_147.3,0
Base19,2791_000.0,0
Base19,1582_000.0,0
Base19,1582_000.3,0
Base19,0040_130.4,0
Base19,0149_002.5,0
Base19,2746_000.0,0
Base19,2792_000.0,0
Base19,0040_141.1,0
Base19,2792_000.2,0
Base19,2789_000.8,0
Base19,2801_000.0,0
Base19,2792_001.0,0
Base19,2786_004.0,0
Base19,2792_002.0,0
Base19,2800_001.5,0
Base19,2792_002.5,0
Base19,2795_002.0,0
Base19,0040_146.9,0
Base19,2807_000.0,0
Base19,2805_000.6,0
Base19,2734_009.0,0
Base19,0040_141.4,0
Base19,2740_000.0,0
Base19,2650_002.2,0
Base19,0040_142.0,0
Base19,2789_000.0,0
Base19,2797_000.0,0
Base19,0040_146.1,0
Base19,2810_000.0,0
Base19,0092_010.2,0
Base19,0092_008.5,0
Base19,0092_012.7,0
Base19,0189_022.0,0
Base19,2746_000.2,0
Base19,2802_000.0,0
Base19,2754_000.0,0
Base19,2802_000.7,0
Base19,2788_000.0,0
Base19,2802_001.0,0
Base19,0040_142.5,0
Base19,2794_000.0,0
Base19,2794_000.8,0
Base19,2800_002.5,0
Base19,2794_001.3,0
Base19,2795_003.0,0
Base19,2794_001.8,0
Base19,0040_145.9,0
Base19,2808_000.0,0
Base19,2805_001.0,0
Base19,0036_042.6,0
Base19,2659_000.0,0
Base19,2808_000.2,0
Base19,2746_001.2,0
Base19,0040_034.8,0
Base19,0040_033.7,0
Base19,0040_028.1,0
Base19,0040_020.5,0
Base19,3116_003.0,0
Base19,2788_000.2,0
Base19,2790_000.0,0
Base19,2754_000.4,0
Base19,0040_142.8,0
Base19,2790_000.5,0
Base19,2790_001.0,0
Base19,0040_143.5,0
Base19,2798_000.1,0
Base19,0040_143.8,0
Base19,2800_003.5,0
Base19,0040_144.3,0
Base19,2795_004.0,0
Base19,0040_144.8,0
Base19,2738_000.0,0
Base19,0121_024.7,0
Base19,0121_036.8,0
Base19,2746_001.7,0
Base19,3119_000.0,0
Base19,0121_037.8,0
Base19,2754_001.0,0
Base19,3116_001.8,0
Base19,3118_001.3,0
Base19,0121_038.3,0
Base19,2788_000.7,0
Base19,0121_039.8,0
Base19,0189_025.5,0
Base19,0189_024.9,0
Base19,3116_000.0,0
Base19,0121_038.8,0
Base19,2734_005.4,0
Base19,2804_000.0,0
Base19,0191_352.6,0
Base19,2804_000.5,0
Base19,2795_004.5,0
Base19,2734_000.0,0
Base19,2804_001.0,0
Base19,2808_000.7,0
Base19,2734_002.6,0
Base19,2734_004.4,0
Base19,2804_002.0,0
Base19,2764_000.0,0
Base19,3118_002.3,0
Base19,0040_019.8,0
Base19,0113_001.0,0
Base19,0113_000.0,0
Base19,3118_000.5,0
Base19,UDOT_7017,0
Base19,3114_002.0,0
Base19,UDOT_7018,0
Base19,3118_002.6,0
Base19,3114_001.0,0
Base19,0040_019.2,0
Base19,3114_000.9,0
Base19,0189_026.5,0
Base19,3114_000.0,0
Base19,3126_000.0,0
Base19,3133_000.0,0
Base19,0189_027.3,0
Base19,3112_000.0,0
Base19,0144_000.0,0
Base19,3112_000.4,0
Base19,0040_018.7,0
Base19,2728_026.9,0
Base19,2796_000.0,0
Base19,2746_002.2,0
Base19,2796_001.0,0
Base19,2787_000.0,0
Base19,0191_353.1,0
Base19,2812_002.1,0
Base19,2795_005.0,0
Base19,0113_001.5,0
Base19,2812_000.0,0
Base19,3118_000.0,0
Base19,0189_027.5,0
Base19,0189_028.5,0
Base19,3121_001.0,0
Base19,3121_000.9,0
Base19,3122_000.0,0
Base19,3121_000.7,0
Base19,3108_000.0,0
Base19,3114_003.0,0
Base19,3136_000.0,0
Base19,3113_001.0,0
Base19,3118_002.8,0
Base19,3113_000.0,0
Base19,UDOT_7019,0
Base19,3117_000.4,0
Base19,0189_028.6,0
Base19,0040_017.9,0
Base19,3127_000.0,0
Base19,3126_001.0,0
Base19,3117_000.0,0
Base19,3127_001.2,0
Base19,2783_000.0,0
Base19,3113_002.0,0
Base19,3100_029.5,0
Base19,3100_012.5,0
Base19,3100_000.0,0
Base19,3122_000.2,0
Base19,3126_003.0,0
Base19,3125_000.1,0
Base19,3125_000.0,0
Base19,2787_001.0,0
Base19,2746_003.2,0
Base19,3118_003.8,0
Base19,3105_000.0,0
Base19,3122_000.8,0
Base19,3103_000.0,0
Base19,3112_001.6,0
Base19,3122_001.8,0
Base19,0040_017.4,0
Base19,3122_001.3,0
Base19,3122_001.1,0
Base19,2736_000.0,0
Base19,2728_000.0,0
Base19,3112_002.1,0
Base19,0040_017.2,0
Base19,3101_000.5,0
Base19,3103_000.6,0
Base19,3101_000.2,0
Base19,3101_000.0,0
Base19,0040_017.0,0
Base19,3103_000.9,0
Base19,0113_006.9,0
Base19,3114_004.0,0
Base19,3100_040.8,0
Base19,3123_000.3,0
Base19,0113_006.6,0
Base19,3126_003.5,0
Base19,0113_006.1,0
Base19,3136_001.0,0
Base19,3100_044.3,0
Base19,3118_004.3,0
Base19,3100_045.0,0
Base19,3100_045.3,0
Base19,0113_002.1,0
Base19,3112_002.3,0
Base19,3100_045.5,0
Base19,0040_016.9,0
Base19,3100_045.8,0
Base19,3100_043.2,0
Base19,3135_000.0,0
Base19,0113_004.9,0
Base19,0113_004.4,0
Base19,0113_003.6,0
Base19,0113_003.9,0
Base19,2746_005.4,0
Base19,0191_354.1,0
Base19,3123_002.0,0
Base19,3112_002.6,0
Base19,3123_001.9,0
Base19,0040_016.5,0
Base19,3123_001.5,0
Base19,3103_001.0,0
Base19,3123_001.2,0
Base19,3123_000.5,0
Base19,0036_047.8,0
Base19,0036_052.3,0
Base19,0036_051.6,0
Base19,0036_048.1,0
Base19,3118_004.8,0
Base19,UDOT_7020,0
Base19,3118_005.6,0
Base19,3118_006.0,0
Base19,2676_000.0,0
Base19,2677_000.0,0
Base19,0036_052.6,0
Base19,2676_000.3,0
Base19,2699_000.0,0
Base19,0036_053.0,0
Base19,2684_000.0,0
Base19,2679_000.4,0
Base19,2679_000.8,0
Base19,2679_000.0,0
Base19,0036_053.3,0
Base19,2701_000.4,0
Base19,3134_000.0,0
Base19,2680_000.0,0
Base19,2701_000.0,0
Base19,2804_003.5,0
Base19,2764_003.8,0
Base19,0036_053.7,0
Base19,2676_000.6,0
Base19,2678_000.5,0
Base19,2678_000.0,0
Base19,0222_000.2,0
Base19,0222_001.6,0
Base19,3130_000.0,0
Base19,1588_000.0,0
Base19,1590_000.0,0
Base19,2671_000.0,0
Base19,2680_000.3,0
Base19,2686_001.8,0
Base19,2686_001.4,0
Base19,0036_053.8,0
Base19,2686_001.2,0
Base19,2682_000.0,0
Base19,2686_000.9,0
Base19,2676_000.9,0
Base19,2686_000.4,0
Base19,2684_000.3,0
Base19,2686_000.0,0
Base19,2671_000.3,0
Base19,2680_000.8,0
Base19,2688_002.0,0
Base19,2667_000.0,0
Base19,2688_001.6,0
Base19,0036_054.1,0
Base19,2688_001.5,0
Base19,2682_000.2,0
Base19,2688_001.1,0
Base19,2676_001.1,0
Base19,2688_000.6,0
Base19,2683_000.4,0
Base19,2688_000.0,0
Base19,2688_002.2,0
Base19,UDOT_7021,0
Base19,2688_005.5,0
Base19,2688_002.8,0
Base19,2736_003.5,0
Base19,2667_000.3,0
Base19,2671_000.6,0
Base19,0036_054.4,0
Base19,2665_002.7,0
Base19,2681_000.0,0
Base19,2669_000.4,0
Base19,2682_000.5,0
Base19,2665_002.4,0
Base19,2667_000.5,0
Base19,2669_000.0,0
Base19,2676_001.4,0
Base19,2665_001.9,0
Base19,2683_001.3,0
Base19,2665_001.3,0
Base19,2742_000.0,0
Base19,1588_007.0,0
Base19,2681_000.3,0
Base19,0222_002.1,0
Base19,2690_001.0,0
Base19,2690_001.4,0
Base19,2671_000.9,0
Base19,0036_054.6,0
Base19,2690_000.8,0
Base19,2682_000.8,0
Base19,2690_000.5,0
Base19,2690_000.3,0
Base19,2676_001.7,0
Base19,2690_000.0,0
Base19,UDOT_7022,0
Base19,2665_000.8,0
Base19,2690_001.6,0
Base19,2692_000.6,0
Base19,2690_002.1,0
Base19,2671_001.1,0
Base19,2673_001.4,0
Base19,2681_000.5,0
Base19,2673_001.2,0
Base19,2667_000.8,0
Base19,2673_000.8,0
Base19,0036_054.9,0
Base19,2673_000.7,0
Base19,2682_001.1,0
Base19,2673_000.3,0
Base19,2690_001.9,0
Base19,2673_000.0,0
Base19,0036_055.0,0
Base19,2682_001.2,0
Base19,2696_000.6,0
Base19,2676_002.0,0
Base19,2696_000.0,0
Base19,2657_000.4,0
Base19,2715_000.0,0
Base19,2665_000.2,0
Base19,2657_000.0,0
Base19,2665_000.0,0
Base19,UDOT_7023,0
Base19,2682_001.3,0
Base19,0036_055.2,0
Base19,2695_000.0,0
Base19,2667_000.9,0
Base19,2682_001.9,0
Base19,0112_008.0,0
Base19,2695_000.1,0
Base19,2681_000.7,0
Base19,2692_001.2,0
Base19,2695_000.5,0
Base19,2671_001.3,0
Base19,2671_001.9,0
Base19,2695_000.8,0
Base19,2675_000.6,0
Base19,2675_001.2,0
Base19,0112_007.2,0
Base19,0112_005.9,0
Base19,0112_006.5,0
Base19,3130_001.4,0
Base19,0040_013.2,0
Base19,2728_019.6,0
Base19,2728_025.9,0
Base19,1574_000.0,0
Base19,1574_003.3,0
Base19,0036_055.8,0
Base19,2675_001.5,0
Base19,2682_001.94,0
Base19,1566_003.1,0
Base19,1566_003.6,0
Base19,0036_056.2,0
Base19,2692_002.0,0
Base19,UDOT_7024,0
Base19,2687_000.4,0
Base19,2675_003.1,0
Base19,2675_002.0,0
Base19,2671_002.0,0
Base19,UDOT_7025,0
Base19,2685_001.1,0
Base19,2685_000.0,0
Base19,0112_004.3,0
Base19,2728_006.8,0
Base19,0036_056.8,0
Base19,2692_003.0,0
Base19,UDOT_7027,0
Base19,0035_028.7,0
Base19,0035_004.1,0
Base19,0035_015.1,0
Base19,0210_003.9,0
Base19,0210_010.8,0
Base19,0210_010.75,0
Base19,0210_011.6,0
Base19,0210_012.3,0
Base19,2650_011.0,0
Base19,0112_000.6,0
Base19,2651_001.5,0
Base19,2653_000.0,0
Base19,2651_001.1,0
Base19,2650_018.0,0
Base19,2651_000.2,0
Base19,2655_000.0,0
Base19,2651_000.0,0
Base19,0190_016.1,0
Base19,0190_016.08,0
Base19,3132_000.0,0
Base19,3132_006.6,0
Base19,0112_000.0,0
Base19,2653_003.5,0
Base19,0138_011.0,0
Base19,0138_010.5,0
Base19,2692_003.9,0
Base19,0138_010.2,0
Base19,0036_057.3,0
Base19,2698_005.8,0
Base19,2698_004.8,0
Base19,0190_015.7,0
Base19,2700_000.0,0
Base19,2698_001.8,0
Base19,2650_018.4,0
Base19,0138_009.9,0
Base19,2655_000.2,0
Base19,0138_009.5,0
Base19,0138_012.2,0
Base19,2698_000.0,0
Base19,2588_000.0,0
Base19,0035_001.0,0
Base19,0032_000.0,0
Base19,0032_009.0,0
Base19,2694_000.0,0
Base19,2663_000.0,0
Base19,0036_059.3,0
Base19,2707_000.0,0
Base19,2692_005.5,0
Base19,3128_000.0,0
Base19,0190_015.75,0
Base19,2702_000.0,0
Base19,2704_000.0,0
Base19,0138_013.2,0
Base19,0138_014.5,0
Base19,2700_002.4,0
Base19,0032_010.4,0
Base19,2581_000.0,0
Base19,0224_000.0,0
Base19,2637_000.0,0
Base19,0036_060.1,0
Base19,2702_000.9,0
Base19,2702_001.7,0
Base19,2692_006.0,0
Base19,2692_007.0,0
Base19,2692_007.4,0
Base19,2581_000.3,0
Base19,0036_060.8,0
Base19,2714_000.0,0
Base19,2713_001.4,0
Base19,3131_002.0,0
Base19,0032_011.4,0
Base19,2593_000.0,0
Base19,2621_000.0,0
Base19,0248_012.7,0
Base19,0248_009.3,0
Base19,2580_000.1,0
Base19,0224_002.8,0
Base19,2580_000.0,0
Base19,1588_008.3,0
Base19,0032_012.4,0
Base19,2713_000.6,0
Base19,0224_004.3,0
Base19,2581_001.4,0
Base19,2585_000.0,0
Base19,2583_000.0,0
Base19,2587_000.0,0
Base19,2587_000.03,0
Base19,2583_000.4,0
Base19,0224_004.7,0
Base19,2585_000.5,0
Base19,2589_000.0,0
Base19,0224_004.73,0
Base19,0190_004.7,0
Base19,0190_011.6,0
Base19,2591_000.2,0
Base19,0224_005.0,0
Base19,2591_000.4,0
Base19,2585_000.6,0
Base19,0224_005.6,0
Base19,0224_005.7,0
Base19,0224_005.8,0
Base19,2582_000.0,0
Base19,2619_000.0,0
Base19,0138_018.2,0
Base19,0036_061.3,0
Base19,0248_006.4,0
Base19,0224_005.9,0
Base19,0248_000.0,0
Base19,2609_000.0,0
Base19,2582_000.2,0
Base19,2597_000.0,0
Base19,0248_000.3,0
Base19,2582_000.4,0
Base19,0248_000.5,0
Base19,2597_000.3,0
Base19,2603_000.0,0
Base19,2599_000.2,0
Base19,2599_000.0,0
Base19,2599_000.3,0
Base19,2582_000.5,0
Base19,0248_000.6,0
Base19,2615_000.0,0
Base19,0224_006.0,0
Base19,0248_001.1,0
Base19,2599_000.5,0
Base19,2599_000.8,0
Base19,UDOT_7028,0
Base19,2613_003.0,0
Base19,2582_000.8,0
Base19,2601_000.0,0
Base19,2582_001.7,0
Base19,2582_001.1,0
Base19,2708_000.0,0
Base19,0036_062.9,0
Base19,2706_000.0,0
Base19,0224_006.7,0
Base19,3129_000.0,0
Base19,UDOT_7030,0
Base19,0248_004.9,0
Base19,0248_002.1,0
Base19,0248_001.4,0
Base19,0040_008.2,0
Base19,0040_004.0,0
Base19,0040_007.3,0
Base19,0040_006.1,0
Base19,2633_000.0,0
Base19,2633_000.6,0
Base19,0224_007.3,0
Base19,0248_003.1,0
Base19,0248_004.5,0
Base19,0248_003.3,0
Base19,2613_000.0,0
Base19,0191_355.9,0
Base19,0191_358.2,0
Base19,0191_363.6,0
Base19,0191_371.7,0
Base19,2634_000.0,0
Base19,2625_000.0,0
Base19,0224_008.3,0
Base19,2694_000.3,0
Base19,2694_001.6,0
Base19,2625_000.5,0
Base19,0036_064.0,0
Base19,2708_001.4,0
Base19,2708_002.8,0
Base19,0224_008.8,0
Base19,0224_009.1,0
Base19,0032_013.0,0
Base19,0080_087.9,0
Base19,0080_094.5,0
Base19,0036_065.5,0
Base19,2590_000.0,0
Base19,2592_002.4,0
Base19,0036_066.1,0
Base19,2632_001.2,0
Base19,0032_016.5,0
Base19,0224_009.4,0
Base19,2632_000.0,0
Base19,0032_017.1,0
Base19,2636_001.9,0
Base19,0040_001.3,0
Base19,0138_002.8,0
Base19,0080_083.7,0
Base19,2584_000.0,0
Base19,2584_000.2,0
Base19,2636_000.0,0
Base19,2638_000.0,0
Base19,0224_010.0,0
Base19,2627_000.1,0
Base19,2627_000.0,0
Base19,2598_002.4,0
Base19,2602_006.3,0
Base19,2584_003.8,0
Base19,2804_008.9,0
Base19,2629_000.0,0
Base19,2627_000.2,0
Base19,2592_000.0,0
Base19,2636_002.4,0
Base19,2629_001.7,0
Base19,2638_002.9,0
Base19,2602_005.6,0
Base19,2602_005.1,0
Base19,0224_011.2,0
Base19,2602_005.2,0
Base19,2602_005.4,0
Base19,0032_018.2,0
Base19,0032_018.8,0
Base19,2602_006.8,0
Base19,0224_011.3,0
Base19,0080_141.8,0
Base19,1360_000.0,0
Base19,2594_000.0,0
Base19,0080_146.9,0
Base19,0040_000.5,0
Base19,0040_000.0,0
Base19,2596_000.0,0
Base19,0191_373.4,0
Base19,2804_022.9,0
Base19,2631_000.0,0
Base19,2631_000.8,0
Base19,2602_004.3,0
Base19,2586_000.0,0
Base19,2586_000.5,0
Base19,0032_020.9,0
Base19,2602_003.4,0
Base19,2607_000.0,0
Base19,2605_000.0,0
Base19,0080_099.5,0
Base19,0080_101.2,0
Base19,2605_000.7,0
Base19,2602_002.7,0
Base19,0080_128.7,0
Base19,0080_130.4,0
Base19,0080_131.9,0
Base19,2605_001.2,0
Base19,0080_133.7,0
Base19,0080_136.1,0
Base19,0080_139.4,0
Base19,2602_000.0,0
Base19,2744_000.0,0
Base19,2598_000.0,0
Base19,2602_000.2,0
Base19,0196_000.0,0
Base19,0080_076.4,0
Base19,0196_019.9,0
Base19,2605_005.1,0
Base19,2605_005.13,0
Base19,2635_000.0,0
Base19,0058_000.0,0
Base19,2712_000.0,0
Base19,0058_000.1,0
Base19,0058_000.7,0
Base19,0058_001.3,0
Base19,2654_001.1,0
Base19,0065_000.1,0
Base19,0080_001.5,0
Base19,2292_017.0,0
Base19,2292_013.8,0
Base19,2292_010.1,0
Base19,2596_002.7,0
Base19,2600_000.0,0
Base19,0032_021.9,0
Base19,0032_023.7,0
Base19,0080_150.7,0
Base19,2604_000.0,0
Base19,0032_028.7,0
Base19,0032_028.9,0
Base19,2608_000.0,0
Base19,0080_155.5,0
Base19,0080_056.2,0
Base19,0065_002.4,0
Base19,0065_008.4,0
Base19,2623_003.0,0
Base19,2623_000.0,0
Base19,1360_005.8,0
Base19,2662_000.0,0
Base19,0191_376.7,0
Base19,0191_378.3,0
Base19,0044_000.0,0
Base19,0044_003.5,0
Base19,2606_000.0,0
Base19,1366_000.0,0
Base19,0280_000.0,0
Base19,2726_000.0,0
Base19,2608_006.3,0
Base19,2608_007.4,0
Base19,2652_000.0,0
Base19,0065_013.9,0
Base19,0044_014.7,0
Base19,1370_000.0,0
Base19,2610_001.3,0
Base19,0080_162.6,0
Base19,0191_387.3,0
Base19,0080_167.3,0
Base19,0084_115.4,0
Base19,1368_000.0,0
Base19,0080_167.5,0
Base19,2608_013.0,0
Base19,0066_001.3,0
Base19,0044_022.2,0
Base19,0043_008.5,0
Base19,0150_004.9,0
Base19,0150_014.6,0
Base19,0150_030.0,0
Base19,0150_034.2,0
Base19,0043_000.0,0
Base19,1374_000.0,0
Base19,0043_009.5,0
Base19,1372_000.0,0
Base19,2610_023.0,0
Base19,0191_400.7,0
Base19,1364_008.0,0
Base19,0065_027.4,0
Base19,0065_019.4,0
Base19,0065_021.8,0
Base19,1970_000.0,0
Base19,1972_000.0,0
Base19,0066_008.7,0
Base19,1982_000.0,0
Base19,0066_013.7,0
Base19,0086_000.0,0
Base19,0084_112.7,0
Base19,0066_012.7,0
Base19,0084_103.3,0
Base19,1972_000.9,0
Base19,2666_000.0,0
Base19,0084_103.9,0
Base19,0084_111.3,0
Base19,1976_000.0,0
Base19,0084_096.5,0
Base19,1978_000.0,0
Base19,2612_000.1,0
Base19,1980_000.0,0
Base19,1972_004.0,0
Base19,1972_008.0,0
Base19,1978_002.4,0
Base19,0167_000.0,0
Base19,0084_092.3,0
Base19,0084_090.9,0
Base19,1978_007.1,0
Base19,1978_009.6,0
Base19,UDOT_7031,0
Base19,1980_001.8,0
Base19,2618_000.0,0
Base19,0167_001.6,0
Base19,0226_000.0,0
Base19,0080_169.8,0
Base19,0080_191.7,0
Base19,0080_178.7,0
Base19,0167_007.0,0
Base19,3469_000.0,0
Base19,0039_016.6,0
Base19,0039_010.7,0
Base19,0039_013.8,0
Base19,0039_017.5,0
Base19,3478_000.0,0
Base19,0039_021.4,0
Base19,3480_000.0,0
Base19,0158_000.0,0
Base19,3468_000.0,0
Base19,3464_000.0,0
Base19,0158_003.8,0
Base19,3464_000.6,0
Base19,3460_000.0,0
Base19,3460_000.9,0
Base19,3476_000.0,0
Base19,3460_001.2,0
Base19,3483_000.0,0
Base19,3460_002.4,0
Base19,3462_008.4,0
Base19,3462_008.1,0
Base19,3462_005.4,0
Base19,0158_004.3,0
Base19,UDOT_7032,0
Base19,0158_008.2,0
Base19,0039_027.7,0
Base19,0016_000.0,0
Base19,0030_000.0,0
Base19,0030_008.7,0
Base19,1050_000.0,0
Base19,1082_000.0,0
Base19,2010_000.0,0
Base19,0016_003.6,0
Base19,1102_000.0,0
Base19,0016_010.1,0
Base19,0039_048.5,0
Base19,0039_036.1,0
Base19,0039_043.6,0
Base19,0039_047.4,0
Base19,3300_005.3,0
Base19,1162_000.0,0
Base19,3300_015.6,0
Base19,2012_000.0,0
Base19,1104_000.0,0
Base19,1106_002.3,0
Base19,0013_006.5,0
Base19,0013_008.1,0
Base19,1164_000.0,0
Base19,1104_004.1,0
Base19,0083_000.0,0
Base19,1106_000.0,0
Base19,0083_002.6,0
Base19,0165_000.0,0
Base19,1050_011.0,0
Base19,1160_000.0,0
Base19,1160_000.9,0
Base19,0101_021.3,0
Base19,1112_002.2,0
Base19,1117_000.0,0
Base19,0091_006.6,0
Base19,1166_000.0,0
Base19,0038_003.2,0
Base19,0083_003.7,0
Base19,0013_010.0,0
Base19,1112_004.4,0
Base19,1110_000.0,0
Base19,0165_000.8,0
Base19,0165_003.5,0
Base19,0013_013.4,0
Base19,1108_000.0,0
Base19,1170_002.6,0
Base19,1172_000.0,0
Base19,0101_013.1,0
Base19,0165_004.5,0
Base19,0101_005.0,0
Base19,0101_009.6,0
Base19,1170_004.9,0
Base19,0101_004.2,0
Base19,0038_006.6,0
Base19,0015_368.1,0
Base19,0240_000.0,0
Base19,0013_014.0,0
Base19,1179_000.0,0
Base19,1177_000.0,0
Base19,0101_003.7,0
Base19,1178_000.0,0
Base19,1076_000.0,0
Base19,1052_000.0,0
Base19,1076_005.4,0
Base19,0083_013.1,0
Base19,1116_000.0,0
Base19,0101_001.2,0
Base19,1076_000.7,0
Base19,0101_000.0,0
Base19,0091_019.2,0
Base19,0023_001.6,0
Base19,1175_000.0,0
Base19,1177_001.1,0
Base19,1177_000.6,0
Base19,0165_004.9,0
Base19,1110_004.0,0
Base19,1114_000.0,0
Base19,1114_001.0,0
Base19,0013_014.8,0
Base19,0165_006.1,0
Base19,0165_006.7,0
Base19,1176_001.6,0
Base19,1178_001.6,0
Base19,1176_001.1,0
Base19,0091_020.7,0
Base19,1176_000.0,0
Base19,0165_007.8,0
Base19,0091_021.8,0
Base19,1197_000.1,0
Base19,0013_016.2,0
Base19,0015_372.7,0
Base19,1110_006.0,0
Base19,0016_011.6,0
Base19,0165_007.9,0
Base19,1174_000.0,0
Base19,1181_001.1,0
Base19,1122_004.0,0
Base19,1120_000.0,0
Base19,0091_022.0,0
Base19,1181_000.0,0
Base19,1122_005.0,0
Base19,1190_000.0,0
Base19,1190_001.2,0
Base19,1197_000.4,0
Base19,1189_000.3,0
Base19,0165_008.5,0
Base19,1191_000.2,0
Base19,0091_022.7,0
Base19,1180_000.4,0
Base19,1180_000.0,0
Base19,1182_000.3,0
Base19,1120_002.0,0
Base19,0015_376.5,0
Base19,0091_023.3,0
Base19,0102_000.0,0
Base19,1078_000.0,0
Base19,1122_002.0,0
Base19,1078_003.1,0
Base19,1110_008.0,0
Base19,1124_000.8,0
Base19,1124_000.9,0
Base19,0013_017.9,0
Base19,0013_018.1,0
Base19,0091_023.8,0
Base19,1174_000.7,0
Base19,1197_001.3,0
Base19,1124_000.0,0
Base19,0165_008.9,0
Base19,0165_009.3,0
Base19,1193_001.1,0
Base19,0091_024.1,0
Base19,1193_000.0,0
Base19,1190_002.0,0
Base19,1192_000.0,0
Base19,1197_002.2,0
Base19,1197_002.4,0
Base19,1197_002.7,0
Base19,1202_000.9,0
Base19,0165_009.7,0
Base19,1202_000.6,0
Base19,0023_002.1,0
Base19,0023_002.5,0
Base19,0023_006.3,0
Base19,0023_004.2,0
Base19,1197_002.8,0
Base19,1190_003.7,0
Base19,1190_003.9,0
Base19,0091_024.4,0
Base19,1202_000.2,0
Base19,1197_003.0,0
Base19,1200_000.0,0
Base19,0102_009.4,0
Base19,0102_010.5,0
Base19,0252_000.0,0
Base19,1204_000.0,0
Base19,1223_000.0,0
Base19,1205_000.3,0
Base19,0102_011.5,0
Base19,1122_000.0,0
Base19,0102_013.5,0
Base19,0102_014.5,0
Base19,0102_014.7,0
Base19,0015_379.3,0
Base19,0015_380.0,0
Base19,1110_009.2,0
Base19,0102_015.5,0
Base19,1126_000.0,0
Base19,0102_016.3,0
Base19,0102_016.5,0
Base19,0013_019.2,0
Base19,0102_017.5,0
Base19,1124_002.1,0
Base19,1124_003.0,0
Base19,0165_010.2,0
Base19,1205_000.0,0
Base19,0091_025.2,0
Base19,1202_000.0,0
Base19,1204_001.2,0
Base19,1204_000.4,0
Base19,0091_025.5,0
Base19,0165_010.6,0
Base19,0038_008.3,0
Base19,0102_018.3,0
Base19,1223_000.3,0
Base19,0091_025.7,0
Base19,1206_000.0,0
Base19,1197_003.1,0
Base19,1206_000.2,0
Base19,1200_000.7,0
Base19,0252_001.1,0
Base19,1184_006.7,0
Base19,1180_001.1,0
Base19,1192_000.6,0
Base19,1192_000.3,0
Base19,1197_003.5,0
Base19,1199_000.0,0
Base19,1184_005.7,0
Base19,1184_005.3,0
Base19,1110_010.1,0
Base19,1121_000.0,0
Base19,1126_001.5,0
Base19,0082_000.0,0
Base19,1182_002.3,0
Base19,1184_004.1,0
Base19,1184_000.8,0
Base19,0091_025.8,0
Base19,0091_026.0,0
Base19,1210_000.8,0
Base19,1050_020.2,0
Base19,1210_000.1,0
Base19,1200_001.2,0
Base19,1210_000.0,0
Base19,1197_003.9,0
Base19,1197_004.2,0
Base19,1223_000.7,0
Base19,1197_004.4,0
Base19,0091_026.1,0
Base19,1197_004.6,0
Base19,1226_000.7,0
Base19,1220_000.0,0
Base19,1200_001.5,0
Base19,1214_000.0,0
Base19,1226_000.0,0
Base19,1054_000.0,0
Base19,0083_016.5,0
Base19,1068_000.0,0
Base19,1127_000.0,0
Base19,1125_000.0,0
Base19,1127_001.5,0
Base19,1123_000.0,0
