SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
3444_000.0,3083.7,3152.5000000000005,-68.80000000000064
3444_000.3,451.5,808.0000000000001,-356.5000000000001
3446_000.0,434.59999999999997,1277.8999999999999,-843.3
3446_000.5,1128.3000000000002,1911.8000000000002,-783.5
3448_000.0,17239.1,17561.699999999997,-322.59999999999854
3450_000.0,10871.5,10905.0,-33.5
3450_000.5,1689.4,1567.7,121.70000000000005
3451_000.0,4968.0,4997.900000000001,-29.900000000000546
3452_000.0,6983.7,6932.599999999999,51.100000000000364
3452_000.6,4216.6,4089.3,127.30000000000018
3452_000.7,3033.7,2950.1,83.59999999999991
3452_001.1,133.70000000000002,133.29999999999998,0.4000000000000341
3453_000.0,2849.4,2771.7000000000003,77.69999999999982
3454_000.0,858.8000000000001,777.6999999999999,81.10000000000014
3454_000.6,74.49999999999999,79.1,-4.6000000000000085
3455_000.0,0.0,0.0,0.0
3455_000.6,703.5999999999999,700.4,3.199999999999932
3456_000.0,24382.600000000002,24675.100000000002,-292.5
3456_000.1,16174.0,16095.5,78.5
3456_000.5,12197.3,12016.4,180.89999999999964
3456_000.8,8982.0,8855.4,126.60000000000036
3457_000.0,5893.0,5896.9,-3.899999999999636
3458_000.0,5272.4,5254.2,18.199999999999818
3458_001.5,5070.3,5088.6,-18.300000000000182
3458_002.0,3565.8999999999996,3589.6000000000004,-23.700000000000728
3458_002.1,6789.400000000001,6849.299999999999,-59.89999999999873
3459_000.0,1415.6999999999998,1299.9999999999998,115.70000000000005
3459_000.1,6130.599999999999,5906.6,223.9999999999991
3459_001.0,5233.7,5131.599999999999,102.10000000000036
3462_000.0,9415.4,9390.7,24.69999999999891
3462_000.2,1412.1999999999998,1403.1999999999998,9.0
3462_001.3,4842.499999999999,4783.999999999999,58.5
3462_001.9,2658.9,2684.7,-25.799999999999727
3462_002.3,1174.0,1099.1,74.90000000000009
3462_002.8,2635.4,2635.3,0.09999999999990905
3465_000.0,6045.7,6009.2,36.5
3466_000.0,1504.6,1499.5,5.099999999999909
3466_000.1,6738.499999999999,6630.5,107.99999999999909
3466_000.3,3350.7,3437.0,-86.30000000000018
3470_000.0,4401.099999999999,4109.3,291.7999999999993
MAG_6001,869.6000000000001,876.9000000000001,-7.2999999999999545
MAG_6002,3663.9,3655.1,8.800000000000182
MAG_6003,9394.9,9358.9,36.0
MAG_6004,10123.300000000001,10323.5,-200.1999999999989
MAG_6005,10945.2,11124.0,-178.79999999999927
MAG_6007,13766.900000000001,13882.5,-115.59999999999854
MAG_6008,1996.8,1997.4,-0.6000000000001364
MAG_6009,4439.3,4239.1,200.19999999999982
MAG_6010,21889.8,17795.300000000003,4094.4999999999964
MAG_6011,4433.9,4514.0,-80.10000000000036
MAG_6012,2139.9,2161.2999999999997,-21.399999999999636
MAG_6013,6449.4,6522.8,-73.40000000000055
MAG_6014,71817.1,72796.20000000001,-979.1000000000058
MAG_6015,69376.3,70008.90000000001,-632.6000000000058
MAG_6016,1639.6,1657.3000000000002,-17.700000000000273
MAG_6017,14383.600000000002,14850.1,-466.4999999999982
MAG_6018,69376.3,70008.90000000001,-632.6000000000058
MAG_6019,11902.9,11985.100000000002,-82.20000000000255
MAG_6020,86512.7,85960.8,551.8999999999942
MAG_6021,21039.3,21385.4,-346.1000000000022
MAG_6022,11909.9,11955.2,-45.30000000000109
MAG_6023,3101.7999999999997,3147.3,-45.500000000000455
MAG_6024,4387.6,4373.9,13.700000000000728
MAG_6025,2819.4,2793.5,25.90000000000009
MAG_6026,12841.3,12776.7,64.59999999999854
MAG_6027,3458.0,3432.1,25.90000000000009
MAG_6028,32490.300000000003,32644.2,-153.89999999999782
MAG_6029,5580.9,5739.399999999999,-158.4999999999991
MAG_6030,3279.8,3302.6,-22.799999999999727
MAG_6031,3733.7,3766.3999999999996,-32.69999999999982
MAG_6032,9911.4,9993.8,-82.39999999999964
MAG_6033,10147.999999999998,10331.6,-183.60000000000218
MAG_6034,3093.6,3465.1000000000004,-371.50000000000045
MAG_6035,2762.0,2729.0,33.0
MAG_6037,10657.800000000001,10795.6,-137.79999999999927
MAG_6038,1623.4,1622.5,0.900000000000091
MAG_6039,138.3,137.79999999999998,0.5000000000000284
MAG_6040,3374.8,3374.6000000000004,0.1999999999998181
MAG_6041,11445.0,11498.3,-53.29999999999927
MAG_6042,3758.4,3735.2,23.200000000000273
MAG_6043,7158.899999999999,7006.499999999999,152.39999999999964
MAG_6044,9917.399999999998,9908.300000000001,9.099999999996726
MAG_6045,11401.499999999998,11371.5,29.99999999999818
MAG_6046,8090.900000000001,7878.500000000001,212.39999999999964
MAG_6047,6444.8,6238.5,206.30000000000018
MAG_6048,8584.7,8402.9,181.8000000000011
MAG_6049,8179.9,8112.4,67.5
MAG_6050,6672.099999999999,6677.599999999999,-5.5
MAG_6051,3671.9,3664.4,7.5
MAG_6052,34576.4,34208.9,367.5
MAG_6053,32134.2,32045.9,88.29999999999927
MAG_6054,19536.5,18970.0,566.5
MAG_6055,38726.2,38286.0,440.1999999999971
MAG_6056,12395.299999999997,11944.9,450.3999999999978
MAG_6058,37901.100000000006,37502.899999999994,398.20000000001164
MAG_6062,6542.500000000001,6576.6,-34.099999999999454
MAG_6063,11288.600000000002,11263.3,25.30000000000291
MAG_6064,2100.7,2196.6,-95.90000000000009
MAG_6065,13114.7,13088.300000000001,26.399999999999636
MAG_6066,7890.6,7901.5,-10.899999999999636
MAG_6067,187847.9,188077.30000000002,-229.40000000002328
MAG_6068,154525.3,152929.5,1595.7999999999884
MAG_6069,129879.99999999999,129624.29999999999,255.6999999999971
MAG_6070,10412.599999999999,11130.399999999998,-717.7999999999993
MAG_6071,17017.2,31084.4,-14067.2
MAG_6072,655.4000000000001,240.59999999999997,414.8000000000001
MAG_6073,33065.6,34518.299999999996,-1452.699999999997
MAG_6074,37070.5,37701.6,-631.0999999999985
MAG_6075,60301.2,61051.399999999994,-750.1999999999971
MAG_6076,3110.9,3064.4,46.5
MAG_6077,7543.4,7471.1,72.29999999999927
MAG_6078,6746.099999999999,6726.6,19.49999999999909
MAG_6079,13286.8,10859.6,2427.199999999999
MAG_6081,12444.2,13478.8,-1034.5999999999985
MAG_6082,14808.900000000001,14873.100000000002,-64.20000000000073
MAG_6083,9003.0,9002.900000000001,0.09999999999854481
MAG_6084,15522.7,15566.199999999999,-43.49999999999818
MAG_6085,5324.1,5318.2,5.900000000000546
MAG_6086,19467.5,19496.1,-28.599999999998545
MAG_6087,7914.7,8218.0,-303.3000000000002
MAG_6088,6222.9,6285.699999999999,-62.79999999999927
MAG_6089,7643.9,7759.9,-116.0
MAG_6091,11144.900000000001,11324.7,-179.79999999999927
MAG_6092,11512.1,11516.300000000003,-4.200000000002547
MAG_6093,6361.799999999999,6955.200000000001,-593.4000000000015
MAG_6094,7201.4,7287.500000000001,-86.10000000000127
MAG_6095,6061.200000000001,6115.1,-53.899999999999636
MAG_6096,4504.8,4511.599999999999,-6.799999999999272
MAG_6097,19571.300000000003,19500.8,70.50000000000364
MAG_6098,3159.2000000000003,3182.9000000000005,-23.700000000000273
MAG_6099,5257.400000000001,5259.8,-2.399999999999636
MAG_6102,13263.0,13208.5,54.5
MAG_6104,10857.4,11002.300000000001,-144.90000000000146
MAG_6105,18199.0,18046.899999999998,152.10000000000218
MAG_6110,5271.600000000001,5856.199999999999,-584.5999999999976
MAG_6111,12862.800000000001,12835.4,27.400000000001455
MAG_6112,34994.3,34717.200000000004,277.09999999999854
MAG_6113,19748.1,19663.500000000004,84.5999999999949
MAG_6114,27704.3,27539.1,165.20000000000073
MAG_6115,14946.4,15047.699999999999,-101.29999999999927
MAG_6116,12659.1,12770.8,-111.69999999999891
MAG_6117,43299.700000000004,52491.8,-9192.099999999999
MAG_6120,15695.7,15144.400000000001,551.2999999999993
MAG_6121,20278.6,20406.3,-127.70000000000073
MAG_6122,23419.6,23628.2,-208.60000000000218
MAG_6123,9675.0,9651.6,23.399999999999636
MAG_6124,16028.100000000002,16262.5,-234.39999999999782
MAG_6125,10239.8,10457.5,-217.70000000000073
MAG_6126,26959.899999999998,29074.100000000002,-2114.2000000000044
MAG_6127,8278.400000000001,8437.4,-158.99999999999818
MAG_6128,13336.999999999998,13566.9,-229.90000000000146
MAG_6129,15840.5,15946.9,-106.39999999999964
MAG_6130,7174.399999999999,7237.2,-62.80000000000109
MAG_6131,15020.7,15137.599999999999,-116.89999999999782
MAG_6132,12255.300000000003,12320.7,-65.39999999999782
MAG_6133,4872.5,4867.2,5.300000000000182
MAG_6135,9637.0,9609.7,27.299999999999272
MAG_6136,56740.1,52641.7,4098.4000000000015
MAG_6137,76415.0,73102.7,3312.300000000003
MAG_6138,64489.0,60770.799999999996,3718.2000000000044
MAG_6139,176042.4,176549.30000000002,-506.9000000000233
MAG_6140,6254.199999999999,6301.3,-47.10000000000127
MAG_6141,5558.099999999999,5603.799999999999,-45.69999999999982
MAG_6142,5218.4,5297.599999999999,-79.19999999999982
MAG_6143,77632.59999999999,72696.2,4936.399999999994
MAG_6145,108922.70000000001,108886.0,36.70000000001164
MAG_6146,106008.2,115890.09999999999,-9881.899999999994
MAG_6147,114239.59999999999,111157.99999999999,3081.600000000006
MAG_6148,69747.7,77415.5,-7667.800000000003
MAG_6149,87453.09999999999,97377.0,-9923.900000000009
MAG_6151,53745.30000000001,,
MAG_6152,94918.0,89974.90000000001,4943.099999999991
MAG_6153,90295.6,85427.6,4868.0
MAG_6154,78872.0,73261.79999999999,5610.200000000012
MAG_6156,57649.600000000006,58093.9,-444.29999999999563
MAG_6157,21896.9,21933.600000000002,-36.70000000000073
MAG_6161,411.4,373.49999999999994,37.900000000000034
MAG_6162,3313.2000000000003,3315.0,-1.7999999999997272
MAG_6163,7025.000000000001,7435.6,-410.59999999999945
MAG_6164,25658.899999999994,26171.3,-512.4000000000051
MAG_6165,11318.4,11884.8,-566.3999999999996
MAG_6166,563.7,413.0999999999999,150.60000000000014
MAG_6167,105913.09999999999,115573.5,-9660.400000000009
MAG_6168,88060.9,101542.3,-13481.400000000009
MAG_6169,66662.0,65040.7,1621.300000000003
MAG_6170,25908.699999999997,25001.4,907.2999999999956
MAG_6171,76926.5,73514.40000000001,3412.0999999999913
MAG_6172,67955.40000000001,64420.600000000006,3534.800000000003
MAG_6173,39696.1,39863.799999999996,-167.6999999999971
MAG_6176,3902.8999999999996,3685.2000000000003,217.69999999999936
MAG_6177,1697.0,1340.2,356.79999999999995
MAG_6178,4402.799999999999,2797.5,1605.2999999999993
MAG_6179,1078.3999999999999,1080.7,-2.300000000000182
MAG_6180,1731.6,1630.1,101.5
MAG_6181,7352.799999999999,5273.7,2079.0999999999995
MAG_6182,3091.3999999999996,2908.1000000000004,183.29999999999927
MAG_6183,6832.299999999999,2680.9,4151.4
MAG_6184,4586.8,4367.9,218.90000000000055
MAG_6185,16871.100000000002,16607.0,264.1000000000022
MAG_6187,664.9,616.7,48.19999999999993
MAG_6188,911.8,912.9000000000001,-1.1000000000001364
MAG_6190,6472.199999999999,4563.099999999999,1909.0999999999995
MAG_6191,4263.099999999999,4288.8,-25.700000000000728
MAG_6192,1493.1999999999998,1495.9999999999998,-2.7999999999999545
MAG_6195,5868.3,5849.1,19.199999999999818
MAG_6196,4952.7,4966.6,-13.900000000000546
MAG_6198,42443.40000000001,38636.6,3806.80000000001
MAG_6199,4346.9,4865.5,-518.6000000000004
MAG_6200,8870.500000000002,11169.1,-2298.5999999999985
MAG_6201,10276.4,14635.3,-4358.9
MAG_6204,3624.7000000000003,3621.0,3.700000000000273
MAG_6205,3247.0,3249.0,-2.0
MAG_6206,7429.700000000001,7433.700000000001,-4.0
MAG_6208,2272.0,2269.2,2.800000000000182
MAG_6209,2089.3,2086.3999999999996,2.9000000000005457
MAG_6210,4327.6,4312.0,15.600000000000364
MAG_6211,1959.8,1952.0,7.7999999999999545
MAG_6212,6397.400000000001,6343.4,54.00000000000091
MAG_6215,5978.0,5970.9,7.100000000000364
MAG_6216,15623.7,15616.400000000001,7.299999999999272
MAG_6217,2349.9,2344.1,5.800000000000182
MAG_6218,2756.6,2752.7999999999997,3.800000000000182
MAG_6219,3876.5000000000005,3877.2,-0.6999999999993634
MAG_6220,1491.6,1492.1000000000001,-0.5000000000002274
MAG_6221,1144.3000000000002,1144.3,2.2737367544323206e-13
MAG_6222,200.2,199.4,0.799999999999983
MAG_6223,20.7,20.7,0.0
MAG_6224,4037.6000000000004,4023.9999999999995,13.600000000000819
MAG_6225,2871.0,2835.7,35.30000000000018
MAG_6226,0.0,0.0,0.0
MAG_6228,2346.8,2345.9,0.900000000000091
MAG_6229,3574.4000000000005,3586.2,-11.799999999999272
MAG_6230,387.5,387.0,0.5
MAG_6231,7341.800000000001,7312.9,28.900000000001455
MAG_6234,1042.3999999999999,1041.8999999999999,0.5
MAG_6235,9258.4,9281.500000000002,-23.100000000002183
MAG_6236,0.0,0.0,0.0
MAG_6237,9580.3,9577.800000000001,2.499999999998181
MAG_6238,34774.8,34693.2,81.60000000000582
MAG_6241,7504.199999999999,7453.7,50.49999999999909
MAG_6242,31730.0,29445.7,2284.2999999999993
MAG_6243,2327.0,2313.8,13.199999999999818
MAG_6247,12587.5,12813.8,-226.29999999999927
MAG_6248,38801.6,37400.1,1401.5
MAG_6249,14715.000000000002,15180.3,-465.29999999999745
MAG_6250,23093.8,23486.899999999998,-393.09999999999854
MAG_6251,20993.6,21395.2,-401.6000000000022
WFRC_8000,56900.5,57725.8,-825.3000000000029
WFRC_8001,1376.0,1622.0,-246.0
WFRC_8003,4304.5,4376.200000000001,-71.70000000000073
WFRC_8004,9272.0,9108.2,163.79999999999927
WFRC_8005,27060.800000000003,26694.600000000002,366.2000000000007
WFRC_8006,23132.399999999994,23626.4,-494.0000000000073
WFRC_8007,28957.899999999998,29600.800000000003,-642.9000000000051
WFRC_8009,13059.199999999999,13301.1,-241.90000000000146
WFRC_8013,9936.4,9799.3,137.10000000000036
WFRC_8014,9125.7,8763.800000000001,361.89999999999964
WFRC_8015,11873.300000000001,12572.599999999999,-699.2999999999975
WFRC_8017,8973.9,8747.6,226.29999999999927
WFRC_8018,2498.1000000000004,2608.5,-110.39999999999964
WFRC_8019,30052.299999999996,31779.699999999997,-1727.4000000000015
WFRC_8020,39928.5,41280.5,-1352.0
WFRC_8021,4024.3,4353.5,-329.1999999999998
WFRC_8022,11356.999999999998,10717.599999999999,639.3999999999996
WFRC_8023,40978.700000000004,41906.59999999999,-927.8999999999869
WFRC_8024,28899.6,27009.6,1890.0
WFRC_8025,18822.5,16024.8,2797.7000000000007
WFRC_8026,19628.0,6504.9,13123.1
WFRC_8027,17584.199999999997,6978.6,10605.599999999997
WFRC_8031,8021.2,8479.5,-458.3000000000002
WFRC_8034,4548.4,4358.4,190.0
WFRC_8035,4728.7,4674.000000000001,54.69999999999891
WFRC_8041,5969.9,5871.200000000001,98.69999999999891
WFRC_8042,14085.2,14250.4,-165.1999999999989
WFRC_8043,9749.699999999999,9824.699999999999,-75.0
WFRC_8044,4475.400000000001,4384.2,91.20000000000073
WFRC_8046,9382.7,9312.3,70.40000000000146
WFRC_8047,44705.3,45576.6,-871.2999999999956
WFRC_8048,10622.699999999999,9561.1,1061.5999999999985
WFRC_8049,9064.6,9505.9,-441.2999999999993
WFRC_8050,529.6999999999999,529.7,-1.1368683772161603e-13
WFRC_8051,1524.3999999999999,1522.5,1.8999999999998636
WFRC_8052,1927.3999999999999,1929.4999999999998,-2.099999999999909
WFRC_8053,1851.5,1853.5,-2.0
WFRC_8054,1002.0000000000001,1005.4,-3.3999999999998636
WFRC_8055,863.4000000000001,866.8,-3.3999999999998636
WFRC_8056,1652.4,1656.2,-3.7999999999999545
WFRC_8057,454.0,452.79999999999995,1.2000000000000455
WFRC_8058,1220.6999999999998,1221.1,-0.40000000000009095
WFRC_8059,1486.8000000000002,1485.7999999999997,1.0000000000004547
WFRC_8060,151.99999999999997,152.29999999999998,-0.30000000000001137
WFRC_8061,4862.4,4871.599999999999,-9.199999999999818
WFRC_8062,459.79999999999995,460.4,-0.6000000000000227
WFRC_8063,783.8999999999999,786.8000000000001,-2.9000000000002046
WFRC_8064,644.1,642.3,1.8000000000000682
WFRC_8065,473.69999999999993,474.29999999999995,-0.6000000000000227
WFRC_8066,599.9999999999999,600.6999999999999,-0.7000000000000455
WFRC_8067,538.4,539.0000000000001,-0.6000000000001364
WFRC_8068,267.40000000000003,266.80000000000007,0.5999999999999659
WFRC_8069,375.2,374.8,0.39999999999997726
WFRC_8070,367.2,364.90000000000003,2.2999999999999545
WFRC_8071,54.9,55.4,-0.5
WFRC_8072,6779.8,6687.700000000001,92.09999999999945
WFRC_8073,4445.799999999999,4260.599999999999,185.19999999999982
WFRC_8074,3039.8,2903.6000000000004,136.19999999999982
WFRC_8075,1896.3999999999999,1846.4999999999998,49.90000000000009
WFRC_8076,1274.8999999999999,1269.1,5.7999999999999545
WFRC_8077,6055.999999999999,6219.599999999999,-163.60000000000036
WFRC_8078,8777.3,9226.5,-449.2000000000007
WFRC_8079,14524.3,15253.599999999999,-729.2999999999993
WFRC_8080,12152.1,12258.099999999999,-105.99999999999818
WFRC_8081,5870.400000000001,5814.0,56.400000000000546
WFRC_8082,5762.6,5674.4,88.20000000000073
WFRC_8083,887.7,851.8000000000001,35.89999999999998
WFRC_8084,2883.0,2798.0,85.0
WFRC_8085,3801.2,3918.1000000000004,-116.90000000000055
WFRC_8086,1475.0,,
WFRC_8087,6106.7,1407.4,4699.299999999999
WFRC_8088,13409.2,1981.4999999999998,11427.7
WFRC_8089,13200.8,14354.8,-1154.0
WFRC_8090,10195.3,11427.1,-1231.800000000001
WFRC_8091,7675.499999999999,7881.6,-206.10000000000127
WFRC_8092,10579.9,11565.399999999998,-985.4999999999982
WFRC_8093,1503.1,1630.3000000000002,-127.20000000000027
WFRC_8094,4353.900000000001,4921.5,-567.5999999999995
WFRC_8095,14605.699999999999,15718.5,-1112.800000000001
WFRC_8096,8807.800000000001,9009.699999999999,-201.89999999999782
WFRC_8097,5492.8,5570.4,-77.59999999999945
WFRC_8098,12018.5,12432.800000000001,-414.3000000000011
WFRC_8099,8155.600000000001,9119.8,-964.199999999998
WFRC_8100,14821.9,15816.099999999999,-994.1999999999989
WFRC_8101,15046.3,15610.300000000001,-564.0000000000018
WFRC_8102,30425.3,30895.099999999995,-469.79999999999563
WFRC_8103,18888.5,19869.199999999997,-980.6999999999971
WFRC_8104,10975.8,11711.900000000001,-736.1000000000022
WFRC_8106,8224.2,9006.300000000001,-782.1000000000004
WFRC_8107,10039.3,9850.800000000001,188.49999999999818
WFRC_8108,15574.0,12185.9,3388.1000000000004
WFRC_8109,14893.0,11688.1,3204.8999999999996
WFRC_8110,5510.7,3541.0,1969.6999999999998
WFRC_8111,5.5,0.0,5.5
WFRC_8112,7852.099999999999,6971.400000000001,880.6999999999989
WFRC_8113,4121.1,2795.3,1325.8000000000002
WFRC_8114,3022.9999999999995,106.39999999999999,2916.5999999999995
WFRC_8115,7305.2,7759.400000000001,-454.2000000000007
WFRC_8116,4012.2,2955.8,1056.3999999999996
WFRC_8117,4276.6,3616.6,660.0000000000005
WFRC_8118,13431.8,13034.5,397.2999999999993
WFRC_8119,11114.8,10455.4,659.3999999999996
WFRC_8120,5538.2,5831.400000000001,-293.2000000000007
WFRC_8121,4177.3,4316.4,-139.09999999999945
WFRC_8122,9280.099999999999,9292.7,-12.600000000002183
WFRC_8123,2455.5,2555.9,-100.40000000000009
WFRC_8124,9968.8,10087.300000000001,-118.50000000000182
WFRC_8125,8493.5,8184.199999999999,309.3000000000011
WFRC_8126,5339.4,5275.9,63.5
WFRC_8127,1810.3,1913.6,-103.29999999999995
WFRC_8128,1109.3,984.1000000000001,125.19999999999982
WFRC_8129,964.0,852.0999999999999,111.90000000000009
WFRC_8130,745.0,674.3,70.70000000000005
WFRC_8131,84.2,76.9,7.299999999999997
WFRC_8132,14689.2,15137.2,-448.0
WFRC_8133,157.2,153.8,3.3999999999999773
WFRC_8134,205.2,203.4,1.799999999999983
WFRC_8135,7651.200000000001,7784.5,-133.29999999999927
WFRC_8136,1384.3999999999999,928.3,456.0999999999999
WFRC_8137,2802.0,2451.9,350.0999999999999
WFRC_8138,3230.6000000000004,2764.2,466.40000000000055
WFRC_8139,7623.0999999999985,7775.4,-152.3000000000011
WFRC_8140,1938.6,2454.6,-516.0
WFRC_8141,14605.1,14675.400000000001,-70.30000000000109
WFRC_8142,7633.1,9969.300000000001,-2336.2000000000007
WFRC_8143,3930.7,6587.200000000001,-2656.500000000001
WFRC_8144,9340.000000000002,10485.900000000001,-1145.8999999999996
WFRC_8145,1.5,0.9,0.6
WFRC_8146,13003.199999999999,13016.300000000001,-13.100000000002183
WFRC_8147,2.6,2.9,-0.2999999999999998
WFRC_8148,13008.400000000001,13027.5,-19.099999999998545
WFRC_8149,13005.800000000001,13024.6,-18.799999999999272
WFRC_8150,15023.900000000001,14705.7,318.2000000000007
WFRC_8151,2014.8999999999999,1678.8,336.0999999999999
WFRC_8152,2348.6,2341.2999999999997,7.300000000000182
