,SEGID,DYVolScenario,DYVolBase,DYVolAdj
3471,3432_001.0,14896.7,14781.0,115.70000000000073
3472,3432_001.7,2754.6,2754.4,0.1999999999998181
3473,3434_000.0,2995.7,3030.7,-35.0
3474,3434_000.2,5203.8,5219.0,-15.199999999999818
3475,3434_000.4,7445.8,7666.6,-220.80000000000018
3476,3436_000.0,6232.7,5974.2,258.5
3477,3436_000.7,8985.0,8933.1,51.899999999999636
3478,3436_001.3,2991.1,2989.0,2.099999999999909
3479,3437_000.0,1121.3,1110.3,11.0
3480,3437_000.1,254.3,246.0,8.300000000000011
3481,3437_000.6,834.3,826.0,8.299999999999955
3482,3438_000.0,10736.5,11041.5,-305.0
3483,3438_000.5,10386.0,10723.8,-337.7999999999993
3484,3438_000.7,10484.0,10534.7,-50.70000000000073
3485,3438_000.9,7750.3,7822.4,-72.09999999999945
3486,3438_001.2,5780.8,5909.2,-128.39999999999964
3487,3438_001.7,3976.7,4069.4,-92.70000000000027
3488,3438_002.5,6415.0,6544.7,-129.69999999999982
3489,3438_003.2,5139.0,5258.0,-119.0
3490,3438_004.7,2535.0,2611.9,-76.90000000000009
3491,3440_000.0,4291.5,4407.7,-116.19999999999982
3492,3440_000.4,4875.0,4966.1,-91.10000000000036
3493,3440_001.6,8669.9,8643.3,26.600000000000364
3494,3440_002.7,10580.4,10580.4,0.0
3495,3440_003.6,11796.6,11959.9,-163.29999999999927
3496,3440_003.8,25622.4,25446.2,176.20000000000073
3497,3440_003.9,7208.7,6990.5,218.19999999999982
3498,3440_004.8,13710.9,13377.7,333.1999999999989
3499,3440_005.3,12019.9,11847.2,172.6999999999989
3500,3442_000.0,2000.6,1863.9,136.69999999999982
3501,3442_001.3,6882.4,6897.9,-15.5
3502,3442_003.4,7352.1,7139.8,212.30000000000018
3503,3442_004.5,11384.3,11320.3,64.0
3504,3444_000.0,2858.4,2911.2,-52.79999999999973
3505,3444_000.3,362.7,649.3,-286.59999999999997
3506,3446_000.0,333.6,1153.8,-820.1999999999999
3507,3446_000.5,1077.7,1883.4,-805.7
3508,3448_000.0,15483.3,15638.7,-155.40000000000146
3509,3450_000.0,10727.8,10858.5,-130.70000000000073
3510,3450_000.5,1641.1,1573.9,67.19999999999982
3511,3451_000.0,4939.5,5010.3,-70.80000000000018
3512,3452_000.0,6714.2,6637.5,76.69999999999982
3513,3452_000.6,3914.5,3916.6,-2.099999999999909
3514,3452_000.7,2735.1,2783.0,-47.90000000000009
3515,3452_001.1,135.6,142.1,-6.5
3516,3453_000.0,2566.6,2626.4,-59.80000000000018
3517,3454_000.0,771.3,686.4,84.89999999999998
3518,3454_000.6,56.0,57.0,-1.0
3519,3455_000.0,0.0,0.0,0.0
3520,3455_000.6,613.4,615.4,-2.0
3521,3456_000.0,23943.1,23908.8,34.29999999999927
3522,3456_000.1,15807.9,15702.2,105.69999999999891
3523,3456_000.5,11953.1,11840.3,112.80000000000109
3524,3456_000.8,8623.7,8577.6,46.100000000000364
3525,3457_000.0,5706.4,5736.0,-29.600000000000364
3526,3458_000.0,5058.0,4999.7,58.30000000000018
3527,3458_001.5,4876.2,4835.4,40.80000000000018
3528,3458_002.0,3419.1,3361.0,58.09999999999991
3529,3458_002.1,6555.5,6467.0,88.5
3530,3459_000.0,1165.3,1072.0,93.29999999999995
3531,3459_000.1,6169.9,6059.9,110.0
3532,3459_001.0,5225.0,5245.0,-20.0
3533,3462_000.0,9247.3,9313.1,-65.80000000000109
3534,3462_000.2,1397.2,1407.8,-10.599999999999909
3535,3462_001.3,4919.7,4890.5,29.199999999999818
3536,3462_001.9,2654.2,2710.9,-56.70000000000027
3537,3462_002.3,950.5,968.9,-18.399999999999977
3538,3462_002.8,2470.0,2485.0,-15.0
3539,3465_000.0,5944.2,5961.1,-16.900000000000546
3540,3466_000.0,1457.1,1474.5,-17.40000000000009
3541,3466_000.1,6682.1,6719.5,-37.399999999999636
3542,3466_000.3,3241.1,3309.6,-68.5
3543,3470_000.0,4133.3,4041.7,91.60000000000036
3544,MAG_6001,909.1,871.1,38.0
3545,MAG_6002,3726.9,3681.9,45.0
3546,MAG_6003,9576.6,9537.7,38.899999999999636
3547,MAG_6004,10059.7,10313.9,-254.1999999999989
3548,MAG_6005,10837.1,11120.2,-283.10000000000036
3549,MAG_6007,13593.1,13772.1,-179.0
3550,MAG_6008,2018.5,2066.6,-48.09999999999991
3551,MAG_6009,4706.5,4491.9,214.60000000000036
3552,MAG_6010,23146.6,18693.7,4452.899999999998
3553,MAG_6011,4561.6,4708.2,-146.59999999999945
3554,MAG_6012,2215.9,2238.1,-22.199999999999818
3555,MAG_6013,6640.9,6704.4,-63.5
3556,MAG_6014,78912.9,79519.1,-606.2000000000116
3557,MAG_6015,83391.2,84079.1,-687.9000000000087
3558,MAG_6016,1634.2,1692.6,-58.399999999999864
3559,MAG_6017,16707.7,17285.6,-577.8999999999978
3560,MAG_6018,83391.2,84079.1,-687.9000000000087
3561,MAG_6019,11579.9,11632.4,-52.5
3562,MAG_6020,91683.9,90442.7,1241.199999999997
3563,MAG_6021,21550.8,21801.5,-250.70000000000073
3564,MAG_6022,12553.5,12824.9,-271.39999999999964
3565,MAG_6023,3570.8,3581.2,-10.399999999999636
3566,MAG_6024,4651.0,4662.9,-11.899999999999636
3567,MAG_6025,3193.0,3242.6,-49.59999999999991
3568,MAG_6026,13332.8,13278.9,53.899999999999636
3569,MAG_6027,3741.5,3738.5,3.0
3570,MAG_6028,32281.5,32316.0,-34.5
3571,MAG_6029,5742.1,5890.9,-148.79999999999927
3572,MAG_6030,3530.5,3558.3,-27.800000000000182
3573,MAG_6031,3589.1,3646.7,-57.59999999999991
3574,MAG_6032,9879.7,9867.8,11.900000000001455
3575,MAG_6033,11272.3,11239.6,32.69999999999891
3576,MAG_6034,2438.3,2652.7,-214.39999999999964
3577,MAG_6035,3082.0,2957.7,124.30000000000018
3578,MAG_6037,10198.2,10366.4,-168.1999999999989
3579,MAG_6038,1178.4,1178.5,-0.09999999999990905
3580,MAG_6039,147.7,143.4,4.299999999999983
3581,MAG_6040,3642.3,3657.3,-15.0
3582,MAG_6041,11184.5,11288.6,-104.10000000000036
3583,MAG_6042,3092.1,3063.3,28.799999999999727
3584,MAG_6043,6478.2,6279.9,198.30000000000018
3585,MAG_6044,8614.2,8645.9,-31.69999999999891
3586,MAG_6045,10666.2,10593.9,72.30000000000109
3587,MAG_6046,8010.6,7654.7,355.90000000000055
3588,MAG_6047,5776.6,5495.5,281.10000000000036
3589,MAG_6048,7470.6,7220.4,250.20000000000073
3590,MAG_6049,7845.9,7768.9,77.0
3591,MAG_6050,5612.3,5626.9,-14.599999999999454
3592,MAG_6051,3032.7,3057.0,-24.300000000000182
3593,MAG_6052,35589.4,35315.9,273.5
3594,MAG_6053,32176.7,32066.2,110.5
3595,MAG_6054,19988.2,19380.8,607.4000000000015
3596,MAG_6055,39189.2,38816.7,372.5
3597,MAG_6056,12736.4,12201.6,534.7999999999993
3598,MAG_6058,38634.3,38394.6,239.70000000000437
3599,MAG_6062,6463.7,6421.7,42.0
3600,MAG_6063,11342.5,11361.6,-19.100000000000364
3601,MAG_6064,2025.5,2243.4,-217.9000000000001
3602,MAG_6065,13631.3,13730.0,-98.70000000000073
3603,MAG_6066,8065.1,8096.9,-31.799999999999272
3604,MAG_6067,205686.9,205665.3,21.60000000000582
3605,MAG_6068,172204.3,168827.7,3376.5999999999767
3606,MAG_6069,135926.6,136706.7,-780.1000000000058
3607,MAG_6070,15744.8,15965.7,-220.90000000000146
3608,MAG_6071,20815.8,29819.5,-9003.7
3609,MAG_6072,2356.6,1216.8,1139.8
3610,MAG_6073,33615.7,34427.8,-812.1000000000058
3611,MAG_6074,40614.8,39954.3,660.5
3612,MAG_6075,75137.8,76355.8,-1218.0
3613,MAG_6076,3257.1,3279.7,-22.59999999999991
3614,MAG_6077,8317.0,8154.4,162.60000000000036
3615,MAG_6078,7554.1,7407.4,146.70000000000073
3616,MAG_6079,8425.8,6706.5,1719.2999999999993
3617,MAG_6081,13680.0,14877.9,-1197.8999999999996
3618,MAG_6082,14847.5,15013.0,-165.5
3619,MAG_6083,9166.8,9178.6,-11.800000000001091
3620,MAG_6084,15550.9,15631.3,-80.39999999999964
3621,MAG_6085,4851.4,4800.8,50.599999999999454
3622,MAG_6086,19367.9,19636.2,-268.2999999999993
3623,MAG_6087,7431.8,7575.6,-143.80000000000018
3624,MAG_6088,4808.8,4820.8,-12.0
3625,MAG_6089,6150.8,6201.6,-50.80000000000018
3626,MAG_6091,9404.2,9648.5,-244.29999999999927
3627,MAG_6092,11631.6,11588.7,42.899999999999636
3628,MAG_6093,5869.7,6442.8,-573.1000000000004
3629,MAG_6094,6617.6,6720.5,-102.89999999999964
3630,MAG_6095,5955.4,6091.0,-135.60000000000036
3631,MAG_6096,4208.3,4229.8,-21.5
3632,MAG_6097,19836.2,19632.9,203.29999999999927
3633,MAG_6098,2949.0,2934.4,14.599999999999909
3634,MAG_6099,4918.9,4933.1,-14.200000000000728
3635,MAG_6102,13043.3,13000.9,42.399999999999636
3636,MAG_6104,10235.9,10363.7,-127.80000000000109
3637,MAG_6105,18563.2,18374.4,188.79999999999927
3638,MAG_6110,5215.4,5791.0,-575.6000000000004
3639,MAG_6111,13124.4,13085.2,39.19999999999891
3640,MAG_6112,36311.7,35868.7,443.0
3641,MAG_6113,20209.6,20047.4,162.1999999999971
3642,MAG_6114,28709.2,28486.4,222.79999999999927
3643,MAG_6115,13628.2,13747.8,-119.59999999999854
3644,MAG_6116,12680.0,12704.2,-24.200000000000728
3645,MAG_6117,44576.9,53934.2,-9357.299999999996
3646,MAG_6120,16426.3,15908.9,517.3999999999996
3647,MAG_6121,21170.2,21413.9,-243.70000000000073
3648,MAG_6122,26063.4,26267.3,-203.89999999999782
3649,MAG_6123,8795.9,8759.9,36.0
3650,MAG_6124,16885.8,17458.5,-572.7000000000007
3651,MAG_6125,9963.7,10362.2,-398.5
3652,MAG_6126,29257.8,31863.7,-2605.9000000000015
3653,MAG_6127,7279.8,7239.3,40.5
3654,MAG_6128,13352.7,13753.5,-400.7999999999993
3655,MAG_6129,15901.4,16019.3,-117.89999999999964
3656,MAG_6130,6771.1,6848.0,-76.89999999999964
3657,MAG_6131,14630.9,14787.0,-156.10000000000036
3658,MAG_6132,11864.8,11922.3,-57.5
3659,MAG_6133,3343.7,3328.1,15.599999999999909
3660,MAG_6135,10654.3,10565.9,88.39999999999964
3661,MAG_6136,61799.7,57051.2,4748.5
3662,MAG_6137,83708.8,79544.4,4164.400000000009
3663,MAG_6138,70893.8,66353.0,4540.800000000003
3664,MAG_6139,193133.2,193227.0,-93.79999999998836
3665,MAG_6140,6594.9,6807.0,-212.10000000000036
3666,MAG_6141,5308.7,5479.7,-171.0
3667,MAG_6142,6014.0,6086.6,-72.60000000000036
3668,MAG_6143,84317.6,77199.6,7118.0
3669,MAG_6144,114925.9,108820.6,6105.299999999988
3670,MAG_6145,83141.4,104361.2,-21219.800000000003
3671,MAG_6146,113917.7,121617.3,-7699.600000000006
3672,MAG_6147,120477.1,114573.4,5903.700000000012
3673,MAG_6148,74177.1,74321.3,-144.1999999999971
3674,MAG_6149,89122.7,90720.8,-1598.1000000000058
3675,MAG_6151,58841.3,,
3676,MAG_6152,100362.1,93590.6,6771.5
3677,MAG_6153,96982.3,90290.8,6691.5
3678,MAG_6154,86343.5,78100.8,8242.699999999997
3679,MAG_6156,60386.9,60873.6,-486.6999999999971
3680,MAG_6157,20845.8,21117.4,-271.6000000000022
3681,MAG_6161,487.0,349.1,137.89999999999998
3682,MAG_6162,3143.5,3115.3,28.199999999999818
3683,MAG_6163,6563.1,6751.8,-188.69999999999982
3684,MAG_6164,26308.0,26677.0,-369.0
3685,MAG_6165,11104.2,11671.5,-567.2999999999993
3686,MAG_6166,617.6,381.6,236.0
3687,MAG_6167,113813.9,121276.9,-7463.0
3688,MAG_6168,91543.6,104874.4,-13330.799999999988
3689,MAG_6169,71442.0,69362.8,2079.199999999997
3690,MAG_6170,26965.0,25808.8,1156.2000000000007
3691,MAG_6171,84514.5,80286.1,4228.399999999994
3692,MAG_6172,74749.5,70509.0,4240.5
3693,MAG_6173,40398.9,40486.2,-87.29999999999563
3694,MAG_6176,3467.8,3295.6,172.20000000000027
3695,MAG_6177,1434.8,1154.3,280.5
3696,MAG_6178,3979.5,2724.9,1254.6
3697,MAG_6179,854.4,854.4,0.0
3698,MAG_6180,1242.4,1144.4,98.0
3699,MAG_6181,6806.6,4884.5,1922.1000000000004
3700,MAG_6182,2556.4,2377.9,178.5
3701,MAG_6183,6494.9,2638.4,3856.4999999999995
3702,MAG_6184,4106.5,3831.7,274.8000000000002
3703,MAG_6185,16021.4,15843.8,177.60000000000036
3704,MAG_6187,389.0,361.0,28.0
3705,MAG_6188,693.3,677.6,15.699999999999932
3706,MAG_6190,6076.2,4237.6,1838.5999999999995
3707,MAG_6191,3569.4,3584.3,-14.900000000000091
3708,MAG_6192,1100.4,1124.4,-24.0
3709,MAG_6195,6049.4,6096.6,-47.20000000000073
3710,MAG_6196,4941.1,4992.4,-51.29999999999927
3711,MAG_6198,46902.9,41448.2,5454.700000000004
3712,MAG_6199,4825.3,5168.2,-342.89999999999964
3713,MAG_6200,8574.4,10835.8,-2261.3999999999996
3714,MAG_6201,10347.8,14469.3,-4121.5
3715,MAG_6204,3486.0,3482.0,4.0
3716,MAG_6205,3356.4,3311.4,45.0
3717,MAG_6206,7031.0,7008.4,22.600000000000364
3718,MAG_6208,1415.0,1400.4,14.599999999999909
3719,MAG_6209,1864.0,1870.4,-6.400000000000091
3720,MAG_6210,3131.8,3096.6,35.20000000000027
3721,MAG_6211,1330.2,1332.5,-2.2999999999999545
3722,MAG_6212,6319.8,6270.3,49.5
3723,MAG_6215,4985.8,5022.3,-36.5
3724,MAG_6216,14499.5,14517.3,-17.799999999999272
3725,MAG_6217,2178.6,2209.2,-30.59999999999991
3726,MAG_6218,2309.0,2320.5,-11.5
3727,MAG_6219,3109.3,3113.7,-4.399999999999636
3728,MAG_6220,1517.7,1523.8,-6.099999999999909
3729,MAG_6221,1131.7,1137.2,-5.5
3730,MAG_6222,215.9,211.7,4.200000000000017
3731,MAG_6223,8.9,9.3,-0.40000000000000036
3732,MAG_6224,3414.6,3403.8,10.799999999999727
3733,MAG_6225,2808.2,2758.8,49.399999999999636
3734,MAG_6226,0.0,0.0,0.0
3735,MAG_6228,1617.5,1613.5,4.0
3736,MAG_6229,3154.3,3140.7,13.600000000000364
3737,MAG_6230,254.0,249.0,5.0
3738,MAG_6231,6302.6,6250.6,52.0
3739,MAG_6234,813.8,801.7,12.099999999999909
3740,MAG_6235,9107.4,9250.7,-143.3000000000011
3741,MAG_6236,0.0,0.0,0.0
3742,MAG_6237,9313.2,9273.8,39.400000000001455
3743,MAG_6238,35227.6,35167.3,60.299999999995634
3744,MAG_6241,9220.5,9271.6,-51.100000000000364
3745,MAG_6242,70581.1,65028.1,5553.000000000007
3746,MAG_6243,2364.8,2355.1,9.700000000000273
3747,MAG_6247,12004.9,12426.7,-421.8000000000011
3748,MAG_6248,32323.9,,
3749,MAG_6249,13644.4,14288.2,-643.8000000000011
3750,MAG_6250,22017.0,22721.7,-704.7000000000007
3751,MAG_6251,20347.0,20879.2,-532.2000000000007
3752,MAG_6252,2988.0,3541.3,-553.3000000000002
3753,MAG_6253,87458.3,89447.5,-1989.199999999997
3754,MAG_6254,19266.8,20348.2,-1081.4000000000015
3755,WFRC_8000,61231.9,61008.3,223.59999999999854
3756,WFRC_8001,595.9,610.3,-14.399999999999977
3757,WFRC_8003,4152.2,4222.0,-69.80000000000018
3758,WFRC_8004,10176.1,10072.6,103.5
3759,WFRC_8005,25247.7,25085.2,162.5
3760,WFRC_8006,19854.4,20515.9,-661.5
3761,WFRC_8007,24199.0,25507.2,-1308.2000000000007
3762,WFRC_8009,12892.4,13093.3,-200.89999999999964
3763,WFRC_8013,9744.1,9667.4,76.70000000000073
3764,WFRC_8014,8965.3,8483.1,482.1999999999989
3765,WFRC_8015,16615.0,17680.3,-1065.2999999999993
3766,WFRC_8017,8806.1,8862.8,-56.69999999999891
3767,WFRC_8018,2434.9,2449.6,-14.699999999999818
3768,WFRC_8019,33874.7,34783.4,-908.7000000000044
3769,WFRC_8020,44937.0,45665.6,-728.5999999999985
3770,WFRC_8021,4196.6,4671.3,-474.6999999999998
3771,WFRC_8022,11152.2,10711.5,440.7000000000007
3772,WFRC_8023,45649.5,45846.3,-196.8000000000029
3773,WFRC_8024,31279.1,28630.5,2648.5999999999985
3774,WFRC_8025,20189.2,16861.2,3328.0
3775,WFRC_8026,20336.0,7020.7,13315.3
3776,WFRC_8027,17974.8,6972.5,11002.3
3777,WFRC_8031,8147.8,7932.3,215.5
3778,WFRC_8034,4780.9,4591.3,189.59999999999945
3779,WFRC_8035,5011.5,5023.2,-11.699999999999818
3780,WFRC_8041,5724.9,6010.9,-286.0
3781,WFRC_8042,13637.0,13484.7,152.29999999999927
3782,WFRC_8043,10326.7,10251.9,74.80000000000109
3783,WFRC_8044,4757.1,4611.5,145.60000000000036
3784,WFRC_8046,9377.2,9520.5,-143.29999999999927
3785,WFRC_8047,49894.8,50225.8,-331.0
3786,WFRC_8048,9212.4,8881.0,331.39999999999964
3787,WFRC_8049,9107.9,9542.6,-434.7000000000007
3788,WFRC_8050,759.8,754.0,5.7999999999999545
3789,WFRC_8051,2463.3,2421.5,41.80000000000018
3790,WFRC_8052,2048.2,2059.2,-11.0
3791,WFRC_8053,2359.2,2366.2,-7.0
3792,WFRC_8054,1199.4,1231.7,-32.299999999999955
3793,WFRC_8055,1320.2,1329.3,-9.099999999999909
3794,WFRC_8056,1537.1,1546.0,-8.900000000000091
3795,WFRC_8057,476.2,449.0,27.19999999999999
3796,WFRC_8058,1399.2,1372.4,26.799999999999955
3797,WFRC_8059,1673.4,1659.0,14.400000000000091
3798,WFRC_8060,152.1,166.7,-14.599999999999994
3799,WFRC_8061,5058.6,5075.3,-16.699999999999818
3800,WFRC_8062,371.0,371.0,0.0
3801,WFRC_8063,920.1,925.5,-5.399999999999977
3802,WFRC_8064,648.2,689.8,-41.59999999999991
3803,WFRC_8065,492.0,484.4,7.600000000000023
3804,WFRC_8066,626.8,616.1,10.699999999999932
3805,WFRC_8067,545.0,559.4,-14.399999999999977
3806,WFRC_8068,264.0,254.0,10.0
3807,WFRC_8069,384.0,392.0,-8.0
3808,WFRC_8070,384.0,398.0,-14.0
3809,WFRC_8071,58.7,65.6,-6.8999999999999915
3810,WFRC_8072,7025.5,6923.5,102.0
3811,WFRC_8073,4641.5,4474.4,167.10000000000036
3812,WFRC_8074,2854.7,2751.6,103.09999999999991
3813,WFRC_8075,2178.2,2082.6,95.59999999999991
3814,WFRC_8076,1563.4,1582.4,-19.0
3815,WFRC_8077,5714.2,5970.6,-256.40000000000055
3816,WFRC_8078,8487.4,8850.3,-362.89999999999964
3817,WFRC_8079,13809.5,14291.7,-482.2000000000007
3818,WFRC_8080,12019.9,11847.2,172.6999999999989
3819,WFRC_8081,5486.2,5332.0,154.19999999999982
3820,WFRC_8082,5670.7,5464.6,206.09999999999945
3821,WFRC_8083,867.0,817.0,50.0
3822,WFRC_8084,2538.1,2448.7,89.40000000000009
3823,WFRC_8085,3465.7,3611.5,-145.80000000000018
3824,WFRC_8086,1331.8,,
3825,WFRC_8087,5923.6,1339.2,4584.400000000001
3826,WFRC_8088,13593.9,1904.8,11689.1
3827,WFRC_8089,13236.9,14134.4,-897.5
3828,WFRC_8090,10184.6,11110.5,-925.8999999999996
3829,WFRC_8091,7629.0,7905.8,-276.8000000000002
3830,WFRC_8092,11283.4,12383.6,-1100.2000000000007
3831,WFRC_8093,1689.2,1811.5,-122.29999999999995
3832,WFRC_8094,4757.8,5356.6,-598.8000000000002
3833,WFRC_8095,15920.7,17282.3,-1361.5999999999985
3834,WFRC_8099,8985.0,9927.3,-942.2999999999993
3835,WFRC_8100,14800.0,16143.0,-1343.0
3836,WFRC_8101,16284.3,17283.8,-999.5
3837,WFRC_8102,35171.8,35745.7,-573.8999999999942
3838,WFRC_8103,24923.3,26155.0,-1231.7000000000007
3839,WFRC_8104,15871.7,16925.7,-1054.0
3840,WFRC_8106,8678.7,8998.7,-320.0
3841,WFRC_8107,9367.3,9032.1,335.1999999999989
3842,WFRC_8108,14784.4,11664.6,3119.7999999999993
3843,WFRC_8109,13186.9,10523.5,2663.3999999999996
3844,WFRC_8110,4184.0,2735.7,1448.3000000000002
3845,WFRC_8111,0.0,0.0,0.0
3846,WFRC_8112,6724.6,6231.9,492.7000000000007
3847,WFRC_8113,2728.5,2100.8,627.6999999999998
3848,WFRC_8114,2143.9,70.3,2073.6
3849,WFRC_8115,5794.6,6524.8,-730.1999999999998
3850,WFRC_8116,2740.5,2287.2,453.3000000000002
3851,WFRC_8117,2944.2,3029.6,-85.40000000000009
3852,WFRC_8118,11587.9,11385.6,202.29999999999927
3853,WFRC_8119,10761.6,10255.0,506.60000000000036
3854,WFRC_8120,4293.6,4497.0,-203.39999999999964
3855,WFRC_8121,4239.5,4355.6,-116.10000000000036
3856,WFRC_8122,10151.4,10061.1,90.29999999999927
3857,WFRC_8123,3207.9,3208.4,-0.5
3858,WFRC_8124,8561.9,8860.6,-298.7000000000007
3859,WFRC_8125,15946.2,16076.9,-130.6999999999989
3860,WFRC_8126,11690.5,11541.0,149.5
3861,WFRC_8127,1851.3,1930.7,-79.40000000000009
3862,WFRC_8128,1225.5,1039.2,186.29999999999995
3863,WFRC_8129,1108.0,924.2,183.79999999999995
3864,WFRC_8130,947.3,789.8,157.5
3865,WFRC_8131,67.9,66.5,1.4000000000000057
3866,WFRC_8132,13912.9,14215.4,-302.5
3867,WFRC_8133,117.5,127.8,-10.299999999999997
3868,WFRC_8134,205.6,193.9,11.699999999999989
3869,WFRC_8135,7459.0,7673.9,-214.89999999999964
3870,WFRC_8136,1577.8,1057.8,520.0
3871,WFRC_8137,3075.7,2681.6,394.0999999999999
3872,WFRC_8138,3340.1,2810.2,529.9000000000001
3873,WFRC_8139,8184.2,8306.0,-121.80000000000018
3874,WFRC_8140,1823.8,2297.1,-473.29999999999995
3875,WFRC_8141,14985.9,14927.8,58.100000000000364
3876,WFRC_8142,7178.0,9829.3,-2651.2999999999993
3877,WFRC_8143,3813.7,6422.7,-2609.0
3878,WFRC_8144,9856.9,11070.8,-1213.8999999999996
3879,WFRC_8145,0.0,0.0,0.0
3880,WFRC_8146,13530.6,13443.0,87.60000000000036
3881,WFRC_8147,2.5,0.2,2.3
3882,WFRC_8148,13544.0,13461.6,82.39999999999964
3883,WFRC_8149,13541.3,13461.4,79.89999999999964
3884,WFRC_8150,15567.3,15579.5,-12.200000000000728
3885,WFRC_8151,2025.1,2118.2,-93.09999999999991
3886,WFRC_8152,2027.7,2017.3,10.400000000000091
3887,WFRC_8153,5629.2,4678.5,950.6999999999998
3888,WFRC_8154,131803.8,133456.8,-1653.0
3889,WFRC_8155,131905.7,133413.9,-1508.1999999999825
3890,WFRC_8156,77129.8,81246.0,-4116.199999999997
3891,WFRC_8157,118878.0,119603.5,-725.5
3892,WFRC_8158,6035.0,5092.5,942.5
3893,WFRC_8159,56024.0,55369.4,654.5999999999985
3894,WFRC_8160,1605.8,1663.0,-57.200000000000045
3895,WFRC_8161,21383.1,21092.1,291.0
3896,WFRC_8162,12537.4,11893.5,643.8999999999996
3897,WFRC_8163,20109.6,18485.7,1623.8999999999978
3898,WFRC_8164,17307.9,16130.1,1177.800000000001
3899,WFRC_8165,10529.9,11332.1,-802.2000000000007
3900,WFRC_8166,4.0,5.3,-1.2999999999999998
3901,WFRC_8167,6381.8,6618.5,-236.69999999999982
3902,WFRC_8168,314.9,337.1,-22.200000000000045
3903,WFRC_8169,4499.6,4113.8,385.8000000000002
3904,WFRC_8170,1.1,407.3,-406.2
3905,WFRC_8171,3.7,6.0,-2.3
3906,WFRC_8172,0.0,0.0,0.0
3907,WFRC_8173,311.2,331.1,-19.900000000000034
3908,WFRC_8174,4626.7,4428.6,198.09999999999945
3909,WFRC_8175,260.0,223.6,36.400000000000006
3910,WFRC_8176,4501.9,3713.1,788.7999999999997
3911,WFRC_8177,8089.3,7736.1,353.1999999999998
3912,WFRC_8178,4024.5,3705.4,319.0999999999999
3913,WFRC_8179,15323.9,15099.1,224.79999999999927
3914,WFRC_8180,737.6,231.0,506.6
3915,WFRC_8181,15266.4,14831.6,434.7999999999993
3916,WFRC_8182,32248.4,30992.6,1255.800000000003
3917,WFRC_8183,12111.9,11441.7,670.1999999999989
3918,WFRC_8184,5103.3,4760.2,343.10000000000036
3919,WFRC_8185,7106.4,6311.0,795.3999999999996
3920,WFRC_8186,2295.4,2041.1,254.30000000000018
3921,WFRC_8187,0.3,1265.9,-1265.6000000000001
3922,WFRC_8188,0.3,1265.9,-1265.6000000000001
3923,WFRC_8189,8153.1,7278.4,874.7000000000007
3924,WFRC_8190,10929.3,9084.9,1844.3999999999996
3925,WFRC_8191,597.2,574.1,23.100000000000023
3926,WFRC_8192,573.9,403.6,170.29999999999995
3927,WFRC_8193,1.3,0.0,1.3
3928,WFRC_8194,2295.0,2098.6,196.4000000000001
3929,WFRC_8195,575.3,403.6,171.69999999999993
3930,WFRC_8196,4227.9,4085.3,142.59999999999945
3931,WFRC_8197,4118.7,3794.5,324.1999999999998
3932,WFRC_8198,172207.5,168830.9,3376.600000000006
3933,WFRC_8199,25597.4,36859.8,-11262.400000000001
3934,WFRC_8200,48466.9,26565.5,21901.4
3935,WFRC_8204,3748.7,3627.3,121.39999999999964
3936,WFRC_8205,6572.8,6563.7,9.100000000000364
3937,WFRC_8206,1953.9,2055.7,-101.79999999999973
3938,WFRC_8207,651.4,678.4,-27.0
3939,WFRC_8208,1315.1,1366.0,-50.90000000000009
3940,WFRC_8209,6569.2,6502.5,66.69999999999982
3941,WFRC_8210,10617.3,10675.6,-58.30000000000109
3942,WFRC_8211,50314.9,47094.3,3220.5999999999985
3943,WFRC_8212,2401.7,2613.7,-212.0
3944,WFRC_8213,1643.8,1662.5,-18.700000000000045
3945,WFRC_8214,987.2,,
3946,WFRC_8215,11151.4,11538.5,-387.10000000000036
3947,WFRC_8216,32241.8,31045.2,1196.5999999999985
3948,WFRC_8218,38774.1,38972.9,-198.8000000000029
