,SEGID,DYVolScenario,DYVolBase,DYVolAdj
4442,MAG_6652,1944.6,2086.3,-0.06791928294109201
4443,MAG_6653,4274.9,4432.1,-0.03546851379707153
4444,MAG_6654,4746.3,5158.8,-0.07996045591998138
4445,MAG_6655,2956.7,1904.1,0.5528071004674124
4446,MAG_6657,10726.3,11427.3,-0.06134432455610687
4447,MAG_6658,8920.3,8340.8,0.0694777479378477
4448,MAG_6659,7311.3,7359.8,-0.006589852985135466
4449,MAG_6660,8614.3,8863.7,-0.028137233886526104
4450,MAG_6661,2931.9,2915.4,0.005659600740893188
4451,MAG_6663,2640.7,2374.5,0.11210781217098328
4452,MAG_6667,2637.3,2987.4,-0.11719220727053622
4453,MAG_6668,9528.5,9273.0,0.027553111183004422
4454,MAG_6669,2300.2,2893.4,-0.20501831755028696
4455,MAG_6670,3337.3,3285.0,0.01592085235920858
4456,MAG_6671,3812.7,3887.7,-0.019291612007099314
4457,MAG_6672,984.0,1245.9,-0.21020948711774626
4458,MAG_6673,1674.2,1651.0,0.01405208964264085
4459,MAG_6674,3307.1,4517.5,-0.2679358052019923
4460,MAG_6675,696.8,1587.8,-0.5611537977075198
4461,MAG_6676,9652.8,10517.8,-0.08224153340052102
4462,MAG_6677,7951.7,8418.7,-0.055471747419435405
4463,MAG_6678,13414.4,13706.9,-0.02133961727305226
4464,MAG_6679,9200.4,9368.7,-0.01796407185628754
4465,MAG_6680,37459.4,38435.4,-0.025393257257632286
4466,MAG_6681,2960.5,3506.9,-0.15580712310017397
4467,MAG_6682,3695.0,4193.8,-0.11893747913586727
4468,MAG_6683,4227.1,4709.5,-0.10243125597197147
4469,MAG_6684,419.2,505.7,-0.17105002966185487
4470,MAG_6685,4524.8,4893.6,-0.0753637403956188
4471,MAG_6689,9035.2,10293.0,-0.12219955309433589
4472,MAG_6690,7662.2,7646.4,0.0020663318685917795
4473,MAG_6691,1995.4,2030.0,-0.017044334975369415
4474,MAG_6693,6673.8,7337.1,-0.09040356544138695
4475,MAG_6694,2439.3,3302.3,-0.2613330103261363
4476,MAG_6695,5614.5,5591.0,0.004203183688070112
4477,MAG_6701,10191.0,11707.6,-0.12953978612183542
4478,MAG_6702,5381.8,6515.9,-0.17405116714498373
4479,MAG_6703,20836.6,22828.1,-0.08723897302009366
4480,MAG_6704,2314.3,2272.6,0.01834902754554267
4481,MAG_6705,1816.5,2743.0,-0.33776886620488517
4482,MAG_6706,14632.1,8674.0,0.6868918607332257
4483,MAG_6707,10790.3,5238.2,1.059925165133061
4484,MAG_6708,11560.8,8816.5,0.31126864401973564
4485,MAG_6709,5302.3,5267.0,0.006702107461553101
4486,MAG_6710,3296.2,2857.5,0.1535258092738407
4487,MAG_6711,2290.1,2161.9,0.059299690087423015
4488,MAG_6712,1798.9,1560.2,0.15299320599923089
4489,MAG_6713,5485.3,5432.5,0.009719282098481396
4490,MAG_6714,2539.7,3984.5,-0.36260509474212577
4491,MAG_6715,919.6,946.8,-0.02872834811998303
4492,MAG_6716,1325.6,2757.0,-0.5191875226695684
4493,MAG_6717,1122.5,1296.2,-0.13400709767011268
4494,MAG_6718,238.2,230.4,0.033854166666666595
4495,MAG_6719,852.3,972.0,-0.1231481481481482
4496,MAG_6720,198.7,204.7,-0.029311187103077677
4497,MAG_6721,239.4,223.7,0.07018328118015207
4498,MAG_6722,2420.0,2527.2,-0.04241848686293124
4499,MAG_6723,1748.9,1814.4,-0.036100088183421516
4500,MAG_6724,5350.9,5769.1,-0.07248964309857703
4501,MAG_6725,5794.7,6130.0,-0.05469820554649269
4502,MAG_6726,7065.2,7235.3,-0.02350973698395372
4503,MAG_6727,7531.3,7681.6,-0.019566236200791523
4504,MAG_6728,4958.9,4859.8,0.020391785670192075
4505,MAG_6729,2048.9,2137.0,-0.041226017781937255
4506,MAG_6730,0.0,0.0,0.0
4507,MAG_6731,74.0,976.5,-0.9242191500256016
4508,MAG_6732,224.1,245.3,-0.08642478597635554
4509,MAG_6733,570.7,596.7,-0.04357298474945533
4510,MAG_6734,713.0,720.9,-0.010958524067138268
4511,MAG_6735,4839.5,3937.7,0.22901693882215512
4512,MAG_6736,4955.9,3818.1,0.2980016238443204
4513,MAG_6737,5640.4,5885.7,-0.041677285624479705
4514,MAG_6738,3414.1,3760.3,-0.09206712230407155
4515,MAG_6739,429.8,383.0,0.12219321148825069
4516,MAG_6740,1756.2,2117.5,-0.17062573789846516
4517,MAG_6742,27248.4,21220.4,0.2840662758477691
4518,MAG_6743,7799.9,7580.5,0.02894268188114236
4519,MAG_6744,6783.1,3790.2,0.7896417075616065
4520,MAG_6745,5000.6,2901.7,0.7233345969604028
4521,MAG_6746,855.4,802.1,0.06645056726093998
4522,MAG_6747,2516.8,3255.8,-0.22697954419804656
4523,MAG_6749,29792.9,24711.2,0.20564359480721295
4524,MAG_6751,368.0,374.0,-0.016042780748663103
4525,MAG_6752,237.0,240.7,-0.015371832156211004
4526,MAG_6753,23426.7,0.0,0.0
4527,MAG_6754,23047.7,920.0,24.051847826086956
4528,MAG_6755,23285.2,1146.3,19.3133560150048
4529,MAG_6756,22987.2,3454.3,5.654662304953247
4530,MAG_6757,1098.8,1252.7,-0.12285463399058041
4531,MAG_6758,2994.2,0.0,0.0
4532,MAG_6759,4045.5,1996.1,1.0267020690346176
4533,MAG_6760,6594.1,3777.1,0.745810277726298
4534,MAG_6761,2999.9,976.0,2.0736680327868853
4535,MAG_6762,4150.4,6123.8,-0.32225088997027995
4536,MAG_6763,3256.9,5465.7,-0.4041202407742832
4537,MAG_6764,4986.0,4649.3,0.07241950401135651
4538,MAG_6765,3609.0,5022.9,-0.28149077226303526
4539,MAG_6766,4766.2,3720.6,0.28102994140729987
4540,MAG_6767,10762.7,15091.6,-0.286841686766148
4541,MAG_6768,8435.6,6668.5,0.2649921271650297
4542,MAG_6769,3537.4,5262.1,-0.3277588795347865
4543,MAG_6770,7964.4,9737.9,-0.18212345577588598
4544,MAG_6771,220.1,196.6,0.11953204476093592
4545,MAG_6772,3520.9,3545.3,-0.006882351281978984
4546,MAG_6773,4588.6,4631.2,-0.00919847987562607
4547,MAG_6774,6988.8,5977.6,0.1691648822269807
4548,MAG_6775,5950.8,5832.7,0.020247912630514234
4549,MAG_6776,5014.1,5549.5,-0.09647716010451385
4550,MAG_6777,5916.2,6668.8,-0.11285388675623806
4551,MAG_6778,6954.4,7073.8,-0.016879187989482392
4552,MAG_6779,2774.2,3024.1,-0.08263615621176551
4553,MAG_6780,846.6,1031.9,-0.1795716639209226
4554,MAG_6781,1564.1,1556.0,0.005205655526992229
4555,MAG_6782,6511.1,6995.4,-0.06923120908025264
4556,MAG_6783,5631.8,5585.2,0.008343479195015463
4557,MAG_6784,6589.6,6407.3,0.02845192202643862
4558,MAG_6785,1260.5,1342.3,-0.060940177307606314
4559,MAG_6786,520.6,418.7,0.24337234296632443
4560,MAG_6787,1519.7,542.3,1.8023234372118757
4561,MAG_6788,2726.7,621.6,3.3865830115830113
4562,MAG_6789,399.9,435.2,-0.08111213235294121
4563,MAG_6790,162.7,150.3,0.08250166333998654
4564,MAG_6791,777.2,1498.2,-0.48124415965825657
4565,MAG_6792,8635.9,,0.0
4566,MAG_6793,1389.8,2071.6,-0.32911759026839155
4567,MAG_6794,11133.5,2839.4,2.921074874973586
4568,MAG_6795,90556.6,96983.2,-0.06626508508690156
4569,MAG_6796,4476.2,3628.8,0.23352072310405633
4570,MAG_6797,4451.9,4621.9,-0.036781410242540946
4571,MAG_6798,15570.0,16408.5,-0.05110156321418777
4572,MAG_6799,4554.1,4524.2,0.006608903231510664
4573,MAG_6800,4560.6,4970.5,-0.08246655266069805
4574,MAG_6801,1759.0,1719.2,0.023150302466263352
4575,MAG_6802,7320.1,7740.6,-0.054323954215435497
4576,MAG_6803,9191.6,10082.4,-0.08835197968737596
4577,MAG_6804,4256.3,4591.4,-0.07298427494881723
4578,MAG_6805,4630.0,5167.1,-0.10394612064794571
4579,MAG_6806,67.5,64.5,0.046511627906976744
4580,MAG_6807,0.0,0.0,0.0
4581,MAG_6808,99.8,108.0,-0.07592592592592595
4582,MAG_6809,4224.3,3107.9,0.3592136169117411
4583,MAG_6810,3251.2,3936.2,-0.17402571007570755
4584,MAG_6812,4478.0,8150.5,-0.45058585362861175
4585,MAG_6813,6761.6,3013.7,1.243620798354183
4586,MAG_6814,10351.8,3867.5,1.67661279896574
4587,MAG_6815,15469.9,6532.3,1.368216401573718
4588,MAG_6816,18972.2,9287.5,1.0427671601615074
4589,MAG_6817,20357.2,10916.6,0.8647930674385798
4590,MAG_6819,1340.0,865.4,0.5484169170325861
4591,MAG_6820,51961.6,50569.5,0.02752845094375065
4592,MAG_6821,11484.9,8616.0,0.3329735376044568
4593,MAG_6822,1796.8,1796.7,5.565759447871601e-05
4594,MAG_6823,4593.6,3706.9,0.23920256818365757
4595,MAG_6824,8042.6,7615.0,0.05615233092580438
4596,MAG_6825,4459.4,5219.1,-0.1455614952769636
4597,MAG_6826,5877.4,5971.8,-0.01580762919052891
4598,MAG_6827,12711.7,11729.4,0.08374682421948276
4599,MAG_6828,1106.0,2004.8,-0.4483240223463687
4600,MAG_6829,4764.1,6839.2,-0.3034126798455959
4601,MAG_6830,4757.0,7042.9,-0.32456800465717245
4602,MAG_6831,1968.7,2542.0,-0.22553107789142407
4603,MAG_6832,4533.0,6113.0,-0.2584655651889416
4604,MAG_6833,5212.9,5997.4,-0.13080668289592157
4605,MAG_6834,6368.5,5401.2,0.17908983188920985
4606,MAG_6835,8856.8,6483.7,0.36601014852630437
4607,MAG_6836,11191.6,13671.3,-0.18137997118050214
4608,MAG_6837,6125.1,3690.2,0.659828735569888
4609,MAG_6838,6785.9,6705.0,0.01206562266964946
4610,MAG_6839,5163.2,4659.0,0.10822064820776987
4611,MAG_6840,24017.0,16453.4,0.45969829943962937
4612,MAG_6841,10781.6,,0.0
4613,MAG_6842,33213.4,21867.0,0.5188823341107606
4614,MAG_6843,5035.8,664.1,6.582894142448426
4615,MAG_6844,5923.7,8434.5,-0.2976821388345486
4616,MAG_6845,98638.9,110310.4,-0.10580598021582735
4617,MAG_6846,99535.7,111121.0,-0.10425842100053098
4618,MAG_6847,25750.9,3265.0,6.886952526799388
4619,MAG_6848,29947.7,2373.7,11.61646374857817
4620,MAG_6849,7395.0,5836.5,0.2670264713441275
4621,MAG_6850,1470.6,727.7,1.0208877284595297
4622,MAG_6851,1106.2,632.6,0.748656338918748
4623,MAG_6853,191211.3,194380.2,-0.016302586374538266
4624,MAG_6856,3307.7,3687.7,-0.10304525856224747
4625,WFRC_8001,855.9,917.0,-0.06663031624863688
4626,WFRC_8003,5947.5,,0.0
4627,WFRC_8004,7935.6,7921.5,0.001779965915546344
4628,WFRC_8005,36136.2,38493.4,-0.061236471706838165
4629,WFRC_8006,18965.2,18691.0,0.014670162110106508
4630,WFRC_8007,11998.1,11583.8,0.035765465563977375
4631,WFRC_8009,6564.4,8970.1,-0.2681909900670004
4632,WFRC_8010,19837.1,17896.9,0.10840983634037163
4633,WFRC_8014,15480.1,,0.0
4634,WFRC_8015,24247.7,,0.0
4635,WFRC_8017,10269.9,10569.0,-0.02829974453590693
4636,WFRC_8018,1300.1,,0.0
4637,WFRC_8019,46832.3,44086.9,0.06227246642426665
4638,WFRC_8020,57001.7,55978.8,0.01827298906014409
4639,WFRC_8023,60415.9,61014.6,-0.009812405555391613
4640,WFRC_8024,54315.6,53904.3,0.007630189057273642
4641,WFRC_8025,42006.8,41125.1,0.021439461545382368
4642,WFRC_8026,42841.6,41707.8,0.027184363596257668
4643,WFRC_8027,42680.7,41797.3,0.021135336493026922
4644,WFRC_8031,8827.0,8508.9,0.037384385760791686
4645,WFRC_8034,8985.8,8850.6,0.015275800510699716
4646,WFRC_8035,4018.6,6539.6,-0.38549758395008876
4647,WFRC_8037,3562.7,3720.6,-0.04243939149599529
4648,WFRC_8041,8445.2,8632.0,-0.021640407784986014
4649,WFRC_8042,10144.1,9936.5,0.020892668444623393
4650,WFRC_8043,8051.0,8017.3,0.00420341012560336
4651,WFRC_8044,6315.3,5109.5,0.23599178001761428
4652,WFRC_8047,64919.7,64167.0,0.011730328673617235
4653,WFRC_8048,4042.4,4396.1,-0.08045767839676082
4654,WFRC_8050,4065.5,,0.0
4655,WFRC_8051,2568.9,,0.0
4656,WFRC_8052,3784.9,4214.7,-0.10197641587776111
4657,WFRC_8053,2163.5,2157.1,0.0029669463631728206
4658,WFRC_8054,9771.6,7656.5,0.2762489388101613
4659,WFRC_8055,442.4,349.5,0.26580829756795415
4660,WFRC_8056,1874.6,,0.0
4661,WFRC_8057,768.3,,0.0
4662,WFRC_8058,1567.5,,0.0
4663,WFRC_8059,1567.5,,0.0
4664,WFRC_8061,2726.9,4391.1,-0.3789938739723532
4665,WFRC_8062,460.1,2052.2,-0.77580157879349
4666,WFRC_8063,1073.6,398.2,1.6961325966850826
4667,WFRC_8064,1213.0,1239.7,-0.021537468742437723
4668,WFRC_8065,826.9,816.3,0.01298542202621588
4669,WFRC_8066,1122.0,1094.3,0.025312985470163616
4670,WFRC_8067,907.5,868.1,0.0453864762124179
4671,WFRC_8068,686.1,680.1,0.00882223202470225
4672,WFRC_8069,849.2,832.2,0.020427781783225185
4673,WFRC_8070,618.0,599.0,0.03171953255425709
4674,WFRC_8071,45.5,48.5,-0.061855670103092786
4675,WFRC_8072,6201.6,7022.8,-0.11693341687076377
4676,WFRC_8073,9518.2,9068.0,0.04964711071901199
4677,WFRC_8074,4203.7,,0.0
4678,WFRC_8075,4533.2,6487.8,-0.3012731588519992
4679,WFRC_8076,2160.3,1953.9,0.1056348840779979
4680,WFRC_8077,10299.4,11588.3,-0.11122425204732357
4681,WFRC_8078,13251.9,14844.1,-0.10726147088742333
4682,WFRC_8079,19773.4,20431.9,-0.032229014433312615
4683,WFRC_8080,8215.8,8181.8,0.004155564790143867
4684,WFRC_8081,4458.3,2640.0,0.6887500000000001
4685,WFRC_8082,10714.9,,0.0
4686,WFRC_8083,7237.1,,0.0
4687,WFRC_8084,2327.7,,0.0
4688,WFRC_8085,7302.1,7392.7,-0.012255332963599153
4689,WFRC_8086,6692.1,,0.0
4690,WFRC_8087,31461.1,19510.6,0.6125131979539328
4691,WFRC_8088,37050.5,36600.4,0.012297679806778027
4692,WFRC_8089,32413.7,31913.3,0.01567998295381554
4693,WFRC_8090,21242.3,21520.4,-0.012922622256091995
4694,WFRC_8093,3954.4,1720.0,1.2990697674418605
4695,WFRC_8095,25230.4,23961.8,0.05294260030548632
4696,WFRC_8096,7030.1,6593.8,0.06616821862962179
4697,WFRC_8097,3735.0,3466.3,0.07751781438421367
4698,WFRC_8099,13832.7,13685.5,0.010755909539293465
4699,WFRC_8100,8307.4,9539.7,-0.12917596989423158
4700,WFRC_8101,19862.3,19906.8,-0.002235417043422348
4701,WFRC_8102,38171.9,,0.0
4702,WFRC_8103,27551.0,,0.0
4703,WFRC_8104,25168.3,,0.0
4704,WFRC_8106,7628.7,,0.0
4705,WFRC_8107,4595.4,,0.0
4706,WFRC_8108,11453.4,11830.3,-0.031858870865489435
4707,WFRC_8109,9622.2,10388.8,-0.07379100569844434
4708,WFRC_8110,5224.2,7708.5,-0.3222805993383927
4709,WFRC_8111,69.2,,0.0
4710,WFRC_8112,626.9,0.0,0.0
4711,WFRC_8113,579.9,,0.0
4712,WFRC_8114,883.0,,0.0
4713,WFRC_8115,1803.6,,0.0
4714,WFRC_8116,1681.2,,0.0
4715,WFRC_8117,2064.7,,0.0
4716,WFRC_8118,9906.0,14265.8,-0.3056120231602854
4717,WFRC_8119,19647.5,12304.2,0.5968124705385152
4718,WFRC_8120,4672.3,5814.6,-0.19645375434251713
4719,WFRC_8121,6019.0,,0.0
4720,WFRC_8122,11940.6,9691.1,0.2321201927541765
4721,WFRC_8123,5895.2,3290.8,0.7914185000607753
4722,WFRC_8124,5376.1,4264.0,0.2608114446529082
4723,WFRC_8125,15154.7,16020.4,-0.05403735237572089
4724,WFRC_8126,21759.2,21050.8,0.03365192771771151
4725,WFRC_8127,8393.3,13021.7,-0.35543746208252386
4726,WFRC_8128,797.8,,0.0
4727,WFRC_8129,829.4,,0.0
4728,WFRC_8130,829.4,,0.0
4729,WFRC_8131,38.4,,0.0
4730,WFRC_8132,9059.0,11138.4,-0.1866874955110249
4731,WFRC_8133,0.0,,0.0
4732,WFRC_8134,0.0,,0.0
4733,WFRC_8136,2734.5,,0.0
4734,WFRC_8137,8256.7,,0.0
4735,WFRC_8138,4522.1,,0.0
4736,WFRC_8142,5344.2,5777.8,-0.0750458652082108
4737,WFRC_8146,4077.0,,0.0
4738,WFRC_8148,4145.2,,0.0
4739,WFRC_8150,16949.8,,0.0
4740,WFRC_8151,16093.8,,0.0
4741,WFRC_8152,4426.6,4319.9,0.02469964582513501
4742,WFRC_8153,4141.0,2293.0,0.8059310946358482
4743,WFRC_8154,152319.1,152788.1,-0.0030696107877511403
4744,WFRC_8155,156853.4,156901.6,-0.0003071989068308522
4745,WFRC_8156,98846.7,86470.4,0.14312759048182966
4746,WFRC_8157,144889.9,145582.3,-0.004756072681912528
4747,WFRC_8158,1884.0,1643.8,0.14612483270470863
4748,WFRC_8159,68351.7,67726.4,0.0092327364218385
4749,WFRC_8161,34365.0,45488.0,-0.24452602884277172
4750,WFRC_8162,13653.9,13695.6,-0.0030447735038991153
4751,WFRC_8163,49008.1,41632.0,0.17717380860876245
4752,WFRC_8164,35020.2,30661.7,0.14214802179918257
4753,WFRC_8165,17561.9,22975.1,-0.23561159690273373
4754,WFRC_8166,6260.0,73.8,83.82384823848238
4755,WFRC_8167,519.9,7555.0,-0.9311846459298478
4756,WFRC_8169,10721.1,,0.0
4757,WFRC_8170,3913.1,2790.4,0.40234374999999994
4758,WFRC_8171,1243.8,2790.4,-0.5542574541284404
4759,WFRC_8172,11154.8,14072.8,-0.20735034961059634
4760,WFRC_8175,7515.9,5589.6,0.34462215543151553
4761,WFRC_8176,8695.7,,0.0
4762,WFRC_8177,16618.6,14987.8,0.10880849757803009
4763,WFRC_8178,21925.6,,0.0
4764,WFRC_8179,30993.3,31857.7,-0.02713315776091813
4765,WFRC_8180,21279.5,26574.8,-0.19926020139380163
4766,WFRC_8181,49592.5,55748.5,-0.11042449572634241
4767,WFRC_8182,86582.2,84483.6,0.02484032403922171
4768,WFRC_8183,28244.7,14987.8,0.8845127370261147
4769,WFRC_8184,13115.0,12406.0,0.0571497662421409
4770,WFRC_8185,15254.3,14913.2,0.022872354692487093
4771,WFRC_8186,9817.5,11328.1,-0.1333498115306186
4772,WFRC_8187,14933.7,16203.5,-0.07836578516987067
4773,WFRC_8188,14933.7,16203.5,-0.07836578516987067
4774,WFRC_8189,13255.2,13111.7,0.0109444236826651
4775,WFRC_8190,34743.4,35056.2,-0.008922815365042294
4776,WFRC_8193,9549.7,,0.0
4777,WFRC_8194,1399.2,2020.4,-0.307463868540883
4778,WFRC_8196,5114.0,5056.6,0.01135150100858277
4779,WFRC_8197,5139.7,5722.6,-0.10185929472617351
4780,WFRC_8198,191211.3,194380.2,-0.016302586374538266
4781,WFRC_8200,47060.7,54016.6,-0.1287733770729739
4782,WFRC_8201,1463.8,,0.0
4783,WFRC_8202,3789.9,,0.0
4784,WFRC_8203,3340.1,,0.0
4785,WFRC_8205,7398.9,7383.9,0.002031446796408402
4786,WFRC_8206,3469.1,3446.5,0.006557377049180302
4787,WFRC_8207,3694.4,3492.5,0.05780959198282035
4788,WFRC_8208,3863.3,3704.4,0.04289493575207863
4789,WFRC_8209,6233.6,6241.5,-0.001265721381078208
4790,WFRC_8210,11715.0,13371.0,-0.12385012340139107
4791,WFRC_8211,59632.4,59633.6,-2.0122883743344182e-05
4792,WFRC_8213,1693.7,1704.7,-0.00645274828415557
4793,WFRC_8214,8535.8,,0.0
4794,WFRC_8215,3842.6,3912.4,-0.017840711583682695
4795,WFRC_8216,48137.4,48219.5,-0.001702630678459929
4796,WFRC_8217,0.0,0.0,0.0
4797,WFRC_8218,39709.0,39222.7,0.012398432540340235
4798,WFRC_8219,5843.2,5802.3,0.007048928873033045
4799,WFRC_8220,4575.3,4741.9,-0.03513359623779486
4800,WFRC_8221,7079.9,940.8,6.525403911564625
4801,WFRC_8222,11965.0,3652.7,2.2756591014865717
4802,WFRC_8223,5508.1,5726.7,-0.038172071175371414
4803,WFRC_8224,8235.9,8171.7,0.007856382392892521
4804,WFRC_8225,10263.2,9849.9,0.041959816850932606
4805,WFRC_8226,15529.5,15162.7,0.024190942246433634
4806,WFRC_8227,18496.0,17972.1,0.02915073920131768
4807,WFRC_8228,23951.4,24227.0,-0.011375737813183578
4808,WFRC_8229,16289.5,16782.9,-0.029398971572255177
4809,WFRC_8230,14169.1,13044.4,0.08622090705590144
4810,WFRC_8231,10369.0,9160.7,0.13190040062440633
4811,WFRC_8232,8708.6,7516.1,0.1586594111307726
4812,WFRC_8233,1862.7,2052.0,-0.09225146198830407
4813,WFRC_8234,1862.7,2052.0,-0.09225146198830407
4814,WFRC_8235,7431.4,7388.4,0.005819933950517027
4815,WFRC_8236,1791.5,1743.6,0.02747189722413403
4816,WFRC_8237,5716.7,5971.6,-0.04268537745327894
4817,WFRC_8238,7471.1,7616.8,-0.01912876798655601
4818,WFRC_8239,20061.6,19817.2,0.012332721070585037
4819,WFRC_8240,14057.1,14450.6,-0.027230703223395568
4820,WFRC_8241,7300.0,7293.8,0.0008500370177410702
4821,WFRC_8242,6953.3,7180.0,-0.03157381615598883
4822,WFRC_8243,9457.8,9632.4,-0.01812632365765545
4823,WFRC_8245,3285.0,3498.5,-0.0610261540660283
4824,WFRC_8248,1036.1,1072.2,-0.03366909158739054
4825,WFRC_8249,5083.2,5335.9,-0.04735845874173051
4826,WFRC_8251,6652.8,4574.9,0.45419572012503023
4827,WFRC_8252,1556.5,1657.1,-0.060708466598274044
4828,WFRC_8253,3469.1,3337.1,0.039555302508165774
4829,WFRC_8254,1058.3,1579.4,-0.32993541851335956
4830,WFRC_8255,509.4,948.9,-0.4631678785962694
4831,WFRC_8256,3599.6,3117.0,0.15482836060314403
4832,WFRC_8257,5671.2,5415.0,0.04731301939058168
4833,WFRC_8258,4266.3,3946.7,0.08097904578508637
4834,WFRC_8259,7533.4,7396.2,0.018550066250236585
4835,WFRC_8260,7725.1,7485.2,0.032049911826003384
4836,WFRC_8261,36.1,4.9,6.36734693877551
4837,WFRC_8263,8007.2,7924.5,0.010435989652343974
4838,WFRC_8264,12485.2,14412.8,-0.13374222912966244
4839,WFRC_8265,6068.2,4090.1,0.48363120706095203
4840,WFRC_8266,8785.2,8701.0,0.009677048615101796
4841,WFRC_8267,7431.4,7380.4,0.006910194569400033
4842,WFRC_8268,5000.5,5092.7,-0.018104345435623503
4843,WFRC_8269,1850.0,1845.1,0.002655682618828297
4844,WFRC_8270,7226.8,7460.5,-0.03132497821861803
4845,WFRC_8271,8734.6,9092.0,-0.039309282886053634
4846,WFRC_8272,6189.2,6177.8,0.001845317103175829
4847,WFRC_8273,4864.1,4957.5,-0.01884014120020164
4848,WFRC_8274,5465.3,5632.1,-0.029615951421317125
4849,WFRC_8275,3823.1,4042.0,-0.054156358238495815
4850,WFRC_8276,5262.7,5395.1,-0.024540787010435494
4851,WFRC_8277,5694.4,5820.3,-0.021631187395838795
4852,WFRC_8278,4016.2,4307.5,-0.06762623331398727
4853,WFRC_8279,4016.2,4307.5,-0.06762623331398727
4854,WFRC_8280,8609.9,8910.6,-0.03374632460215931
4855,WFRC_8281,3139.9,4060.8,-0.22677797478329395
4856,WFRC_8282,299.7,0.0,0.0
4857,WFRC_8283,3659.0,0.0,0.0
4858,WFRC_8286,2384.3,,0.0
4859,WFRC_8287,8256.7,,0.0
4860,WFRC_8288,0.0,,0.0
4861,WFRC_8289,0.0,,0.0
4862,WFRC_8290,0.0,,0.0
4863,WFRC_8294,38.4,,0.0
4864,WFRC_8295,38.4,,0.0
4865,WFRC_8296,0.0,,0.0
4866,WFRC_8297,0.0,,0.0
4867,WFRC_8298,2735.5,,0.0
4868,WFRC_8299,4481.9,,0.0
4869,WFRC_8300,0.0,0.0,0.0
4870,WFRC_8301,0.0,,0.0
4871,WFRC_8302,0.0,,0.0
4872,WFRC_8303,0.0,,0.0
4873,WFRC_8304,1521.9,,0.0
4874,WFRC_8305,829.4,,0.0
4875,WFRC_8306,2646.9,2401.0,0.1024156601416077
4876,WFRC_8307,2352.1,2389.5,-0.015651810002092526
4877,WFRC_8308,5222.7,4133.0,0.26365835954512457
4878,WFRC_8309,5074.2,5703.2,-0.11028896058353206
4879,WFRC_8310,289.5,,0.0
4880,WFRC_8311,5.4,11.7,-0.5384615384615384
4881,WFRC_8312,5.4,11.7,-0.5384615384615384
4882,WFRC_8313,7.6,13.8,-0.44927536231884063
4883,WFRC_8314,2490.4,2409.6,0.033532536520584404
4884,WFRC_8315,3007.2,3303.6,-0.08972030512168547
4885,WFRC_8316,0.0,0.0,0.0
4886,WFRC_8317,0.0,0.0,0.0
4887,WFRC_8318,16821.9,19419.3,-0.13375353385549416
4888,WFRC_8319,19558.7,21790.8,-0.10243313692016807
4889,WFRC_8320,8765.7,8340.6,0.050967556290914366
4890,WFRC_8321,2.5,2.1,0.19047619047619044
4891,WFRC_8322,8659.4,8458.4,0.023763359500614773
4892,WFRC_8323,6317.3,6220.4,0.015577776348787948
4893,WFRC_8324,2485.1,2401.2,0.03494086290188243
4894,WFRC_8325,744.3,936.6,-0.2053171044202435
4895,WFRC_8326,1394.9,1495.7,-0.06739319382229053
4896,WFRC_8327,1091.4,1322.5,-0.17474480151228727
4897,WFRC_8328,2323.6,2281.8,0.018318871066701607
4898,WFRC_8329,6851.9,7325.4,-0.06463810849919459
4899,WFRC_8330,8083.9,8209.1,-0.015251367384975298
4900,WFRC_8331,9602.6,9612.1,-0.0009883376161296698
4901,WFRC_8332,7668.4,7880.0,-0.026852791878172636
4902,WFRC_8333,6805.0,7018.1,-0.030364343625767707
4903,WFRC_8334,5726.0,5754.9,-0.005021807503171148
4904,WFRC_8335,0.0,0.2,-1.0
4905,WFRC_8336,1075.1,1017.3,0.05681706477931776
4906,WFRC_8337,2850.1,2906.2,-0.019303557910673702
4907,WFRC_8338,5039.7,5176.0,-0.026333075734157687
4908,WFRC_8339,7022.6,12199.5,-0.4243534571088979
4909,WFRC_8340,8692.6,12790.2,-0.3203702834983034
4910,WFRC_8341,2365.9,2592.8,-0.08751157050293122
4911,WFRC_8342,1949.4,2293.7,-0.15010681431747822
4912,WFRC_8343,16249.3,16789.5,-0.03217487119926148
4913,WFRC_8344,21124.8,21948.4,-0.037524375353101005
4914,WFRC_8345,17555.2,9772.7,0.7963510595843523
4915,WFRC_8346,28735.4,30132.3,-0.04635889062567404
4916,WFRC_8348,4241.0,7059.7,-0.3992662577729932
4917,WFRC_8349,9846.5,11596.5,-0.1509076014314664
4918,WFRC_8350,16477.1,18353.5,-0.10223663061541403
4919,WFRC_8351,11001.5,13177.8,-0.1651489626493041
4920,WFRC_8352,6411.7,6252.2,0.025511020120917438
4921,WFRC_8353,5097.1,4719.3,0.08005424533299434
4922,WFRC_8354,4988.3,1878.2,1.6558939410073477
4923,WFRC_8355,2083.8,,0.0
4924,WFRC_8356,16131.8,12397.8,0.3011824678572005
4925,WFRC_8357,21050.8,16641.9,0.2649276825362487
4926,WFRC_8358,3223.7,3200.1,0.007374769538451895
4927,WFRC_8359,5416.2,4891.3,0.10731298427820816
4928,WFRC_8360,9916.5,6851.6,0.44732617198902436
4929,WFRC_8361,15380.1,,0.0
4930,WFRC_8362,12476.0,,0.0
4931,WFRC_8363,7824.1,3649.6,1.1438239807102148
