SsnGrp,SsnATGroup,SsnVolCls,AreaType,Vol_From,Vol_To,FuncGroup,SiteGroupSeason,SeasonGroup,SeasonFactor
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNH,MaxMonth,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNH,MaxSeason,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNH,S00-Ann,1.0
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNH,M01-Jan,0.896
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNH,M02-Feb,0.901
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNH,M03-Mar,0.927
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNH,M04-Apr,0.894
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNH,M05-May,0.969
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNH,M06-Jun,1.129
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNH,M07-Jul,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNH,M08-Aug,1.155
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNH,M09-Sep,1.08
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNH,M10-Oct,0.98
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNH,M11-Nov,0.903
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNH,M12-Dec,0.95
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNH,S01-Win,0.91
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNH,S02-Spr,0.93
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNH,S03-Sum,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNH,S04-Fal,0.994
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNH,MaxMonth,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNH,MaxSeason,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNH,S00-Ann,1.0
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNH,M01-Jan,0.896
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNH,M02-Feb,0.901
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNH,M03-Mar,0.927
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNH,M04-Apr,0.894
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNH,M05-May,0.969
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNH,M06-Jun,1.129
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNH,M07-Jul,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNH,M08-Aug,1.155
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNH,M09-Sep,1.08
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNH,M10-Oct,0.98
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNH,M11-Nov,0.903
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNH,M12-Dec,0.95
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNH,S01-Win,0.91
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNH,S02-Spr,0.93
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNH,S03-Sum,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNH,S04-Fal,0.994
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNH,MaxMonth,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNH,MaxSeason,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNH,S00-Ann,1.0
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNH,M01-Jan,0.896
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNH,M02-Feb,0.901
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNH,M03-Mar,0.927
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNH,M04-Apr,0.894
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNH,M05-May,0.969
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNH,M06-Jun,1.129
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNH,M07-Jul,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNH,M08-Aug,1.155
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNH,M09-Sep,1.08
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNH,M10-Oct,0.98
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNH,M11-Nov,0.903
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNH,M12-Dec,0.95
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNH,S01-Win,0.91
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNH,S02-Spr,0.93
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNH,S03-Sum,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNH,S04-Fal,0.994
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNH,MaxMonth,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNH,MaxSeason,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNH,S00-Ann,1.0
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNH,M01-Jan,0.896
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNH,M02-Feb,0.901
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNH,M03-Mar,0.927
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNH,M04-Apr,0.894
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNH,M05-May,0.969
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNH,M06-Jun,1.129
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNH,M07-Jul,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNH,M08-Aug,1.155
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNH,M09-Sep,1.08
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNH,M10-Oct,0.98
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNH,M11-Nov,0.903
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNH,M12-Dec,0.95
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNH,S01-Win,0.91
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNH,S02-Spr,0.93
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNH,S03-Sum,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNH,S04-Fal,0.994
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNH,MaxMonth,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNH,MaxSeason,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNH,S00-Ann,1.0
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNH,M01-Jan,0.896
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNH,M02-Feb,0.901
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNH,M03-Mar,0.927
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNH,M04-Apr,0.894
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNH,M05-May,0.969
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNH,M06-Jun,1.129
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNH,M07-Jul,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNH,M08-Aug,1.155
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNH,M09-Sep,1.08
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNH,M10-Oct,0.98
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNH,M11-Nov,0.903
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNH,M12-Dec,0.95
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNH,S01-Win,0.91
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNH,S02-Spr,0.93
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNH,S03-Sum,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNH,S04-Fal,0.994
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNH,MaxMonth,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNH,MaxSeason,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNH,S00-Ann,1.0
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNH,M01-Jan,0.896
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNH,M02-Feb,0.901
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNH,M03-Mar,0.927
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNH,M04-Apr,0.894
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNH,M05-May,0.969
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNH,M06-Jun,1.129
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNH,M07-Jul,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNH,M08-Aug,1.155
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNH,M09-Sep,1.08
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNH,M10-Oct,0.98
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNH,M11-Nov,0.903
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNH,M12-Dec,0.95
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNH,S01-Win,0.91
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNH,S02-Spr,0.93
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNH,S03-Sum,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNH,S04-Fal,0.994
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNH,MaxMonth,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNH,MaxSeason,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNH,S00-Ann,1.0
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNH,M01-Jan,0.896
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNH,M02-Feb,0.901
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNH,M03-Mar,0.927
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNH,M04-Apr,0.894
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNH,M05-May,0.969
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNH,M06-Jun,1.129
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNH,M07-Jul,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNH,M08-Aug,1.155
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNH,M09-Sep,1.08
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNH,M10-Oct,0.98
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNH,M11-Nov,0.903
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNH,M12-Dec,0.95
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNH,S01-Win,0.91
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNH,S02-Spr,0.93
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNH,S03-Sum,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNH,S04-Fal,0.994
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNH,MaxMonth,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNH,MaxSeason,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNH,S00-Ann,1.0
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNH,M01-Jan,0.896
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNH,M02-Feb,0.901
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNH,M03-Mar,0.927
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNH,M04-Apr,0.894
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNH,M05-May,0.969
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNH,M06-Jun,1.129
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNH,M07-Jul,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNH,M08-Aug,1.155
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNH,M09-Sep,1.08
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNH,M10-Oct,0.98
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNH,M11-Nov,0.903
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNH,M12-Dec,0.95
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNH,S01-Win,0.91
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNH,S02-Spr,0.93
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNH,S03-Sum,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNH,S04-Fal,0.994
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNH,MaxMonth,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNH,MaxSeason,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNH,S00-Ann,1.0
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNH,M01-Jan,0.896
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNH,M02-Feb,0.901
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNH,M03-Mar,0.927
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNH,M04-Apr,0.894
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNH,M05-May,0.969
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNH,M06-Jun,1.129
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNH,M07-Jul,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNH,M08-Aug,1.155
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNH,M09-Sep,1.08
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNH,M10-Oct,0.98
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNH,M11-Nov,0.903
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNH,M12-Dec,0.95
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNH,S01-Win,0.91
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNH,S02-Spr,0.93
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNH,S03-Sum,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNH,S04-Fal,0.994
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNH,MaxMonth,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNH,MaxSeason,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNH,S00-Ann,1.0
StatewideArterial,1-Rural,UTRuralLow,1,0,2500,Freeway,XX4,M01-Jan,0.927
StatewideArterial,1-Rural,UTRuralLow,1,0,2500,Freeway,XX4,M02-Feb,0.969
StatewideArterial,1-Rural,UTRuralLow,1,0,2500,Freeway,XX4,M03-Mar,1.008
StatewideArterial,1-Rural,UTRuralLow,1,0,2500,Freeway,XX4,M04-Apr,1.017
StatewideArterial,1-Rural,UTRuralLow,1,0,2500,Freeway,XX4,M05-May,1.03
StatewideArterial,1-Rural,UTRuralLow,1,0,2500,Freeway,XX4,M06-Jun,1.025
StatewideArterial,1-Rural,UTRuralLow,1,0,2500,Freeway,XX4,M07-Jul,0.991
StatewideArterial,1-Rural,UTRuralLow,1,0,2500,Freeway,XX4,M08-Aug,1.031
StatewideArterial,1-Rural,UTRuralLow,1,0,2500,Freeway,XX4,M09-Sep,1.021
StatewideArterial,1-Rural,UTRuralLow,1,0,2500,Freeway,XX4,M10-Oct,1.018
StatewideArterial,1-Rural,UTRuralLow,1,0,2500,Freeway,XX4,M11-Nov,0.981
StatewideArterial,1-Rural,UTRuralLow,1,0,2500,Freeway,XX4,M12-Dec,0.969
StatewideArterial,1-Rural,UTRuralLow,1,0,2500,Freeway,XX4,S01-Win,0.955
StatewideArterial,1-Rural,UTRuralLow,1,0,2500,Freeway,XX4,S02-Spr,1.018
StatewideArterial,1-Rural,UTRuralLow,1,0,2500,Freeway,XX4,S03-Sum,1.011
StatewideArterial,1-Rural,UTRuralLow,1,0,2500,Freeway,XX4,S04-Fal,1.007
StatewideArterial,1-Rural,UTRuralLow,1,0,2500,Freeway,XX4,MaxMonth,1.031
StatewideArterial,1-Rural,UTRuralLow,1,0,2500,Freeway,XX4,MaxSeason,1.018
StatewideArterial,1-Rural,UTRuralLow,1,0,2500,Freeway,XX4,S00-Ann,1.0
StatewideArterial,1-Rural,UTRuralMid,1,2500,12500,Freeway,XX4,M01-Jan,0.927
StatewideArterial,1-Rural,UTRuralMid,1,2500,12500,Freeway,XX4,M02-Feb,0.969
StatewideArterial,1-Rural,UTRuralMid,1,2500,12500,Freeway,XX4,M03-Mar,1.008
StatewideArterial,1-Rural,UTRuralMid,1,2500,12500,Freeway,XX4,M04-Apr,1.017
StatewideArterial,1-Rural,UTRuralMid,1,2500,12500,Freeway,XX4,M05-May,1.03
StatewideArterial,1-Rural,UTRuralMid,1,2500,12500,Freeway,XX4,M06-Jun,1.025
StatewideArterial,1-Rural,UTRuralMid,1,2500,12500,Freeway,XX4,M07-Jul,0.991
StatewideArterial,1-Rural,UTRuralMid,1,2500,12500,Freeway,XX4,M08-Aug,1.031
StatewideArterial,1-Rural,UTRuralMid,1,2500,12500,Freeway,XX4,M09-Sep,1.021
StatewideArterial,1-Rural,UTRuralMid,1,2500,12500,Freeway,XX4,M10-Oct,1.018
StatewideArterial,1-Rural,UTRuralMid,1,2500,12500,Freeway,XX4,M11-Nov,0.981
StatewideArterial,1-Rural,UTRuralMid,1,2500,12500,Freeway,XX4,M12-Dec,0.969
StatewideArterial,1-Rural,UTRuralMid,1,2500,12500,Freeway,XX4,S01-Win,0.955
StatewideArterial,1-Rural,UTRuralMid,1,2500,12500,Freeway,XX4,S02-Spr,1.018
StatewideArterial,1-Rural,UTRuralMid,1,2500,12500,Freeway,XX4,S03-Sum,1.011
StatewideArterial,1-Rural,UTRuralMid,1,2500,12500,Freeway,XX4,S04-Fal,1.007
StatewideArterial,1-Rural,UTRuralMid,1,2500,12500,Freeway,XX4,MaxMonth,1.031
StatewideArterial,1-Rural,UTRuralMid,1,2500,12500,Freeway,XX4,MaxSeason,1.018
StatewideArterial,1-Rural,UTRuralMid,1,2500,12500,Freeway,XX4,S00-Ann,1.0
StatewideArterial,1-Rural,UTRuralHigh,1,12500,1000000,Freeway,XX4,M01-Jan,0.927
StatewideArterial,1-Rural,UTRuralHigh,1,12500,1000000,Freeway,XX4,M02-Feb,0.969
StatewideArterial,1-Rural,UTRuralHigh,1,12500,1000000,Freeway,XX4,M03-Mar,1.008
StatewideArterial,1-Rural,UTRuralHigh,1,12500,1000000,Freeway,XX4,M04-Apr,1.017
StatewideArterial,1-Rural,UTRuralHigh,1,12500,1000000,Freeway,XX4,M05-May,1.03
StatewideArterial,1-Rural,UTRuralHigh,1,12500,1000000,Freeway,XX4,M06-Jun,1.025
StatewideArterial,1-Rural,UTRuralHigh,1,12500,1000000,Freeway,XX4,M07-Jul,0.991
StatewideArterial,1-Rural,UTRuralHigh,1,12500,1000000,Freeway,XX4,M08-Aug,1.031
StatewideArterial,1-Rural,UTRuralHigh,1,12500,1000000,Freeway,XX4,M09-Sep,1.021
StatewideArterial,1-Rural,UTRuralHigh,1,12500,1000000,Freeway,XX4,M10-Oct,1.018
StatewideArterial,1-Rural,UTRuralHigh,1,12500,1000000,Freeway,XX4,M11-Nov,0.981
StatewideArterial,1-Rural,UTRuralHigh,1,12500,1000000,Freeway,XX4,M12-Dec,0.969
StatewideArterial,1-Rural,UTRuralHigh,1,12500,1000000,Freeway,XX4,S01-Win,0.955
StatewideArterial,1-Rural,UTRuralHigh,1,12500,1000000,Freeway,XX4,S02-Spr,1.018
StatewideArterial,1-Rural,UTRuralHigh,1,12500,1000000,Freeway,XX4,S03-Sum,1.011
StatewideArterial,1-Rural,UTRuralHigh,1,12500,1000000,Freeway,XX4,S04-Fal,1.007
StatewideArterial,1-Rural,UTRuralHigh,1,12500,1000000,Freeway,XX4,MaxMonth,1.031
StatewideArterial,1-Rural,UTRuralHigh,1,12500,1000000,Freeway,XX4,MaxSeason,1.018
StatewideArterial,1-Rural,UTRuralHigh,1,12500,1000000,Freeway,XX4,S00-Ann,1.0
StatewideArterial,2-Transition,0-AllVolumes,2,0,1000000,Freeway,XX4,M01-Jan,0.927
StatewideArterial,2-Transition,0-AllVolumes,2,0,1000000,Freeway,XX4,M02-Feb,0.969
StatewideArterial,2-Transition,0-AllVolumes,2,0,1000000,Freeway,XX4,M03-Mar,1.008
StatewideArterial,2-Transition,0-AllVolumes,2,0,1000000,Freeway,XX4,M04-Apr,1.017
StatewideArterial,2-Transition,0-AllVolumes,2,0,1000000,Freeway,XX4,M05-May,1.03
StatewideArterial,2-Transition,0-AllVolumes,2,0,1000000,Freeway,XX4,M06-Jun,1.025
StatewideArterial,2-Transition,0-AllVolumes,2,0,1000000,Freeway,XX4,M07-Jul,0.991
StatewideArterial,2-Transition,0-AllVolumes,2,0,1000000,Freeway,XX4,M08-Aug,1.031
StatewideArterial,2-Transition,0-AllVolumes,2,0,1000000,Freeway,XX4,M09-Sep,1.021
StatewideArterial,2-Transition,0-AllVolumes,2,0,1000000,Freeway,XX4,M10-Oct,1.018
StatewideArterial,2-Transition,0-AllVolumes,2,0,1000000,Freeway,XX4,M11-Nov,0.981
StatewideArterial,2-Transition,0-AllVolumes,2,0,1000000,Freeway,XX4,M12-Dec,0.969
StatewideArterial,2-Transition,0-AllVolumes,2,0,1000000,Freeway,XX4,S01-Win,0.955
StatewideArterial,2-Transition,0-AllVolumes,2,0,1000000,Freeway,XX4,S02-Spr,1.018
StatewideArterial,2-Transition,0-AllVolumes,2,0,1000000,Freeway,XX4,S03-Sum,1.011
StatewideArterial,2-Transition,0-AllVolumes,2,0,1000000,Freeway,XX4,S04-Fal,1.007
StatewideArterial,2-Transition,0-AllVolumes,2,0,1000000,Freeway,XX4,MaxMonth,1.031
StatewideArterial,2-Transition,0-AllVolumes,2,0,1000000,Freeway,XX4,MaxSeason,1.018
StatewideArterial,2-Transition,0-AllVolumes,2,0,1000000,Freeway,XX4,S00-Ann,1.0
StatewideArterial,3-Suburban,0-AllVolumes,3,0,1000000,Freeway,XX4,M01-Jan,0.927
StatewideArterial,3-Suburban,0-AllVolumes,3,0,1000000,Freeway,XX4,M02-Feb,0.969
StatewideArterial,3-Suburban,0-AllVolumes,3,0,1000000,Freeway,XX4,M03-Mar,1.008
StatewideArterial,3-Suburban,0-AllVolumes,3,0,1000000,Freeway,XX4,M04-Apr,1.017
StatewideArterial,3-Suburban,0-AllVolumes,3,0,1000000,Freeway,XX4,M05-May,1.03
StatewideArterial,3-Suburban,0-AllVolumes,3,0,1000000,Freeway,XX4,M06-Jun,1.025
StatewideArterial,3-Suburban,0-AllVolumes,3,0,1000000,Freeway,XX4,M07-Jul,0.991
StatewideArterial,3-Suburban,0-AllVolumes,3,0,1000000,Freeway,XX4,M08-Aug,1.031
